ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
603448.SH,20260907,2026-09-07 15:00:00,83.48,94.69,110.11,83.38,83.48,62.65,33.24820430965683,16741336.0,1554328110.0,stk_mins
301529.SZ,20260907,2026-09-07 15:00:00,125.7,113.61,128.4,112.51,125.7,107.0,17.476635514018703,6173998.0,761860592.4999999,stk_mins
300684.SZ,20260907,2026-09-07 15:00:00,104.36,91.0,106.68,89.5,104.36,88.9,17.39032620922385,45881563.0,4516204907.6,stk_mins
301511.SZ,20260907,2026-09-07 15:00:00,99.48,86.67,101.15,86.0,99.48,85.05,16.966490299823644,55384881.0,5293544256.5,stk_mins
301595.SZ,20260907,2026-09-07 15:00:00,43.18,37.0,44.39,36.9,43.18,36.99,16.73425250067586,5082383.0,214792067.36,stk_mins
300811.SZ,20260907,2026-09-07 15:00:00,84.5,73.95,85.31,73.95,84.5,72.46,16.61606403532985,25370629.0,2036898863.5,stk_mins
300488.SZ,20260907,2026-09-07 15:00:00,36.08,31.08,36.78,31.08,36.08,31.22,15.566944266495831,14133292.0,495375092.20000005,stk_mins
301312.SZ,20260907,2026-09-07 15:00:00,86.96,76.83,87.17,76.7,86.96,75.59,15.041672178859633,9806551.0,819782028.79,stk_mins
301486.SZ,20260907,2026-09-07 15:00:00,197.0,178.0,197.5,176.2,197.0,171.68,14.748369058713884,11996029.0,2292237738.0,stk_mins
301046.SZ,20260907,2026-09-07 15:00:00,31.4,27.89,31.55,27.61,31.4,27.4,14.598540145985407,16540781.0,503243134.21000004,stk_mins
300570.SZ,20260907,2026-09-07 15:00:00,206.1,185.45,207.68,185.45,206.1,180.0,14.500000000000002,22780399.0,4523666764.0,stk_mins
301183.SZ,20260907,2026-09-07 15:00:00,242.75,215.88,246.98,214.24,242.75,212.14,14.429150560950333,6614275.0,1540575551.5,stk_mins
301419.SZ,20260907,2026-09-07 15:00:00,40.79,35.74,41.4,35.74,40.79,35.7,14.257703081232487,12485420.0,485147815.85,stk_mins
300461.SZ,20260907,2026-09-07 15:00:00,34.52,30.15,35.6,30.15,34.52,30.33,13.814704912627773,12968655.0,441766243.7,stk_mins
300835.SZ,20260907,2026-09-07 15:00:00,173.5,160.0,174.47,158.48,173.5,154.2,12.51621271076524,6247317.0,1052946643.5,stk_mins
688025.SH,20260907,2026-09-07 15:00:00,406.5,367.79,408.76,365.0,406.5,361.29,12.513493315619018,4008596.0,1570844835.0,stk_mins
301196.SZ,20260907,2026-09-07 15:00:00,88.68,83.42,90.45,80.98,88.68,78.88,12.423935091277905,9539087.0,822579066.5,stk_mins
301205.SZ,20260907,2026-09-07 15:00:00,318.98,295.0,320.98,295.0,318.98,285.0,11.922807017543867,9537779.0,2955199747.6000004,stk_mins
301389.SZ,20260907,2026-09-07 15:00:00,58.89,53.45,59.3,53.2,58.89,52.86,11.407491486946665,12456166.0,708016930.24,stk_mins
300739.SZ,20260907,2026-09-07 15:00:00,24.71,22.38,24.96,22.38,24.71,22.19,11.356466876971606,21640002.0,515900204.21000004,stk_mins
300153.SZ,20260907,2026-09-07 15:00:00,25.4,24.51,25.98,24.05,25.4,22.82,11.305872042068344,39367296.0,990173012.1,stk_mins
301067.SZ,20260907,2026-09-07 15:00:00,31.48,28.38,31.77,28.18,31.48,28.31,11.197456729070998,5713838.0,173165599.06,stk_mins
300901.SZ,20260907,2026-09-07 15:00:00,21.36,19.9,21.86,19.9,21.36,19.24,11.018711018711013,13665513.0,288036073.70000005,stk_mins
301225.SZ,20260907,2026-09-07 15:00:00,60.5,54.02,61.6,54.02,60.5,54.52,10.96845194424063,6411851.0,381027221.8,stk_mins
300938.SZ,20260907,2026-09-07 15:00:00,29.0,26.14,29.19,26.12,29.0,26.14,10.941086457536331,15584756.0,437730838.3600001,stk_mins
300632.SZ,20260907,2026-09-07 15:00:00,19.0,17.57,19.19,17.2,19.0,17.15,10.787172011661816,25916452.0,483661088.5,stk_mins
688031.SH,20260907,2026-09-07 15:00:00,117.0,105.57,117.77,105.0,117.0,105.88,10.502455610124684,10914731.0,1226255574.0,stk_mins
300548.SZ,20260907,2026-09-07 15:00:00,213.99,199.1,215.37,196.0,213.99,193.78,10.429352874393638,17711909.0,3703662499.0,stk_mins
300308.SZ,20260907,2026-09-07 15:00:00,898.46,838.61,902.26,836.13,898.46,814.0,10.375921375921383,43130339.0,37634550116.0,stk_mins
000078.SZ,20260907,2026-09-07 15:00:00,1.6,1.55,1.6,1.54,1.6,1.45,10.344827586206895,165128178.0,261753940.14999998,stk_mins
688048.SH,20260907,2026-09-07 15:00:00,300.0,277.19,301.58,273.48,300.0,272.03,10.281954196228371,12307788.0,3566367176.0,stk_mins
300946.SZ,20260907,2026-09-07 15:00:00,40.4,36.64,41.78,36.63,40.4,36.65,10.231923601637117,4065682.0,162056263.85,stk_mins
300757.SZ,20260907,2026-09-07 15:00:00,631.94,588.0,631.99,588.0,631.94,573.99,10.095994703740496,9166670.0,5629808189.3,stk_mins
300969.SZ,20260907,2026-09-07 15:00:00,84.66,76.0,86.56,76.0,84.66,76.91,10.076713041217001,5511846.0,459209995.0,stk_mins
002528.SZ,20260907,2026-09-07 15:00:00,7.49,6.76,7.49,6.7,7.49,6.81,9.985315712187969,38183906.0,275237745.5,stk_mins
300559.SZ,20260907,2026-09-07 15:00:00,12.78,11.82,12.87,11.69,12.78,11.62,9.982788296041312,22982539.0,284895919.78999996,stk_mins
300852.SZ,20260907,2026-09-07 15:00:00,52.97,49.21,53.35,48.1,52.97,48.33,9.6006621146286,14672036.0,750450279.0,stk_mins
300593.SZ,20260907,2026-09-07 15:00:00,34.85,33.2,35.0,32.87,34.85,31.8,9.591194968553452,33404864.0,1147831987.0,stk_mins
300189.SZ,20260907,2026-09-07 15:00:00,7.72,7.34,8.0,7.34,7.72,7.05,9.503546099290784,346727617.0,2648848623.8,stk_mins
300741.SZ,20260907,2026-09-07 15:00:00,18.48,16.81,18.52,16.69,18.48,16.88,9.478672985782,16725459.0,297720505.47,stk_mins
300808.SZ,20260907,2026-09-07 15:00:00,24.96,22.8,25.1,22.6,24.96,22.8,9.473684210526322,7717525.0,186648907.25,stk_mins
301176.SZ,20260907,2026-09-07 15:00:00,46.74,43.2,47.15,42.7,46.74,42.7,9.461358313817335,7519972.0,343643789.4,stk_mins
300313.SZ,20260907,2026-09-07 15:00:00,15.75,14.56,15.8,14.47,15.75,14.39,9.45100764419735,37642600.0,573132411.0,stk_mins
000813.SZ,20260907,2026-09-07 15:00:00,3.75,3.36,3.77,3.36,3.75,3.43,9.329446064139946,222376028.0,818068061.8999999,stk_mins
301119.SZ,20260907,2026-09-07 15:00:00,28.79,26.16,29.98,26.16,28.79,26.34,9.301442672741068,9626894.0,272344342.6,stk_mins
000417.SZ,20260907,2026-09-07 15:00:00,6.88,6.21,6.89,6.18,6.88,6.3,9.206349206349218,105407913.0,694776097.16,stk_mins
301520.SZ,20260907,2026-09-07 15:00:00,60.71,56.0,60.71,55.41,60.71,55.66,9.072942867409273,9422578.0,551465265.18,stk_mins
300315.SZ,20260907,2026-09-07 15:00:00,4.47,4.46,4.84,4.4,4.47,4.1,9.024390243902447,368632610.0,1703516551.9,stk_mins
002851.SZ,20260907,2026-09-07 15:00:00,132.03,123.99,132.2,123.0,132.03,121.17,8.962614508541723,37773972.0,4844088384.0,stk_mins
301261.SZ,20260907,2026-09-07 15:00:00,61.28,57.25,62.75,56.69,61.28,56.25,8.94222222222223,6008933.0,367086919.5,stk_mins
300037.SZ,20260907,2026-09-07 15:00:00,68.13,64.25,68.26,63.5,68.13,62.55,8.920863309352512,21880507.0,1454659137.6,stk_mins
301629.SZ,20260907,2026-09-07 15:00:00,292.77,272.51,293.5,269.37,292.77,268.8,8.917410714285712,1434290.0,404292815.51,stk_mins
300499.SZ,20260907,2026-09-07 15:00:00,35.91,32.67,37.15,31.01,35.91,33.0,8.818181818181813,58123685.0,2013986671.8,stk_mins
603011.SH,20260907,2026-09-07 15:00:00,26.33,24.39,26.62,24.18,26.33,24.2,8.801652892561984,67525418.0,1736962828.0,stk_mins
300802.SZ,20260907,2026-09-07 15:00:00,25.5,23.6,26.26,23.36,25.5,23.45,8.742004264392333,16673768.0,421930493.0,stk_mins
002516.SZ,20260907,2026-09-07 15:00:00,5.88,5.45,5.95,5.43,5.88,5.41,8.687615526802217,78126812.0,454881443.85,stk_mins
300607.SZ,20260907,2026-09-07 15:00:00,37.55,34.8,37.85,34.4,37.55,34.55,8.683068017366136,60482770.0,2225061158.44,stk_mins
003040.SZ,20260907,2026-09-07 15:00:00,22.95,21.01,23.18,20.5,22.95,21.12,8.66477272727273,114275071.0,2501505201.7000003,stk_mins
300666.SZ,20260907,2026-09-07 15:00:00,239.25,224.1,240.6,222.39,239.25,220.18,8.661095467344904,13687616.0,3186395023.3,stk_mins
605580.SH,20260907,2026-09-07 15:00:00,24.41,23.62,24.72,21.62,24.41,22.47,8.633733867378734,38520537.0,908780913.0,stk_mins
301297.SZ,20260907,2026-09-07 15:00:00,40.54,37.95,40.87,37.8,40.54,37.34,8.569898232458485,21278057.0,840749344.8,stk_mins
688010.SH,20260907,2026-09-07 15:00:00,27.25,25.08,27.86,25.08,27.25,25.1,8.565737051792821,7078893.0,188006118.0,stk_mins
300860.SZ,20260907,2026-09-07 15:00:00,32.48,30.4,33.13,30.22,32.48,29.92,8.55614973262031,7209027.0,231950322.16,stk_mins
300862.SZ,20260907,2026-09-07 15:00:00,50.39,47.7,50.41,47.0,50.39,46.45,8.482238966630785,19047387.0,937810076.2,stk_mins
688035.SH,20260907,2026-09-07 15:00:00,69.06,65.0,70.33,64.47,69.06,63.67,8.465525365164117,7718500.0,522121302.0,stk_mins
300857.SZ,20260907,2026-09-07 15:00:00,274.03,257.0,275.77,257.0,274.03,252.9,8.35508105970737,30841661.0,8318702689.5,stk_mins
300620.SZ,20260907,2026-09-07 15:00:00,302.29,287.1,305.0,287.1,302.29,279.0,8.347670250896066,14151282.0,4199982690.0,stk_mins
002885.SZ,20260907,2026-09-07 15:00:00,30.03,28.5,30.5,27.75,30.03,27.73,8.294266137756946,35632417.0,1047606077.5,stk_mins
300916.SZ,20260907,2026-09-07 15:00:00,26.52,24.31,26.65,24.31,26.52,24.49,8.289097590853412,6574460.0,170951520.5,stk_mins
300382.SZ,20260907,2026-09-07 15:00:00,18.84,17.77,18.9,17.42,18.84,17.41,8.213670304422749,33462103.0,615956810.83,stk_mins
300814.SZ,20260907,2026-09-07 15:00:00,137.6,130.5,137.86,129.01,137.6,127.16,8.210128971374653,7316558.0,990121714.8000001,stk_mins
300096.SZ,20260907,2026-09-07 15:00:00,9.5,9.6,9.93,9.22,9.5,8.78,8.200455580865619,13169234.0,125652421.2,stk_mins
688020.SH,20260907,2026-09-07 15:00:00,143.0,136.99,147.8,132.3,143.0,132.19,8.177623118238909,8547951.0,1217198337.0,stk_mins
300778.SZ,20260907,2026-09-07 15:00:00,11.78,11.08,11.98,10.97,11.78,10.89,8.172635445362708,9584733.0,110572514.95,stk_mins
002245.SZ,20260907,2026-09-07 15:00:00,18.23,16.86,18.29,16.86,18.23,16.86,8.125741399762765,99574124.0,1775477206.86,stk_mins
300933.SZ,20260907,2026-09-07 15:00:00,7.21,6.66,7.25,6.58,7.21,6.67,8.095952023988007,32273936.0,226747216.95000002,stk_mins
300502.SZ,20260907,2026-09-07 15:00:00,417.2,397.98,419.33,395.0,417.2,386.0,8.082901554404142,51221774.0,20918001923.0,stk_mins
002938.SZ,20260907,2026-09-07 15:00:00,89.99,84.26,90.6,83.47,89.99,83.29,8.044182975147063,28040249.0,2471957904.5,stk_mins
002026.SZ,20260907,2026-09-07 15:00:00,12.36,11.7,12.39,11.5,12.36,11.44,8.041958041958042,21169415.0,256275458.7,stk_mins
603002.SH,20260907,2026-09-07 15:00:00,16.32,15.2,16.62,15.12,16.32,15.11,8.007941760423565,99176872.0,1592122808.0,stk_mins
