ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit
000016.SZ,深康佳Ａ,家用电器,20260213,,3.94,,
000021.SZ,深科技,元器件,20260213,,32.29,,
000070.SZ,特发信息,通信设备,20260213,,17.55,,
000738.SZ,航发控制,航空,20260213,,29.45,,
000798.SZ,中水渔业,渔业,20260213,,12.46,,
000833.SZ,粤桂股份,综合类,20260213,,24.0,,
000839.SZ,国安股份,综合类,20260213,,3.39,,
000859.SZ,国风新材,塑料,20260213,,11.97,,
000890.SZ,法尔胜,环境保护,20260213,,6.03,,
000892.SZ,欢瑞世纪,影视音像,20260213,,8.06,,
001896.SZ,豫能控股,火力发电,20260213,,9.12,,
002009.SZ,天奇股份,工程机械,20260213,,35.64,,
002169.SZ,智光电气,电气设备,20260213,,15.3,,
002323.SZ,雅博股份,建筑工程,20260213,,2.36,,
002342.SZ,巨力索具,机械基件,20260213,,15.44,,
002355.SZ,兴民智通,汽车配件,20260213,,7.47,,
002467.SZ,二六三,互联网,20260213,,7.53,,
002491.SZ,通鼎互联,通信设备,20260213,,9.26,,
002498.SZ,汉缆股份,电气设备,20260213,,6.77,,
002510.SZ,天汽模,汽车配件,20260213,,8.5,,
002519.SZ,银河电子,通信设备,20260213,,9.71,,
002703.SZ,浙江世宝,汽车配件,20260213,,22.94,,
002843.SZ,泰嘉股份,钢加工,20260213,,20.85,,
002951.SZ,金时科技,广告包装,20260213,,19.48,,
002957.SZ,科瑞技术,专用机械,20260213,,28.35,,
002969.SZ,嘉美包装,广告包装,20260213,,30.05,,
003018.SZ,金富科技,塑料,20260213,,22.84,,
300369.SZ,绿盟科技,软件服务,20260213,,10.86,,
300449.SZ,汉邦高科,IT设备,20260213,,9.18,,
300719.SZ,安达维尔,航空,20260213,,20.89,,
300812.SZ,易天股份,专用机械,20260213,,41.76,,
600397.SH,江钨装备,煤炭开采,20260213,,15.49,,
600410.SH,华胜天成,软件服务,20260213,,24.61,,
600481.SH,双良节能,电气设备,20260213,,9.64,,
600545.SH,卓郎智能,纺织机械,20260213,,2.95,,
600589.SH,大位科技,软件服务,20260213,,13.19,,
600629.SH,华建集团,建筑工程,20260213,,21.19,,
600791.SH,京能置业,全国地产,20260213,,7.29,,
600893.SH,航发动力,航空,20260213,,57.17,,
600984.SH,建设机械,工程机械,20260213,,4.59,,
601777.SH,千里科技,摩托车,20260213,,11.39,,
601890.SH,亚星锚链,船舶,20260213,,12.39,,
603000.SH,人民网,互联网,20260213,,25.72,,
603163.SH,圣晖集成,建筑工程,20260213,,128.99,,
603331.SH,百达精工,专用机械,20260213,,19.8,,
603466.SH,风语筑,文教休闲,20260213,,11.68,,
603533.SH,掌阅科技,互联网,20260213,,37.62,,
603618.SH,杭电股份,电气设备,20260213,,14.51,,
603960.SH,克来机电,汽车配件,20260213,,27.73,,
603980.SH,吉华集团,染料涂料,20260213,,7.78,,
605007.SH,五洲特纸,造纸,20260213,,16.43,,
605033.SH,美邦股份,农药化肥,20260213,,28.67,,
605136.SH,丽人丽妆,其他商业,20260213,,11.79,,
605287.SH,德才股份,装修装饰,20260213,,60.62,,
605289.SH,罗曼股份,建筑工程,20260213,,89.98,,
