ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
000016.SZ,深康佳Ａ,家用电器,20260213,,3.94,,,1,,93724,,
000021.SZ,深科技,元器件,20260213,,32.29,,,5,128572322.0,130400,144657,128572322.0
000070.SZ,特发信息,通信设备,20260213,,17.55,,,6,19201455.0,,145227,19201455.0
000738.SZ,航发控制,航空,20260213,,29.45,,,1,,104321,,
000798.SZ,中水渔业,渔业,20260213,,12.46,,,0,108226314.0,95751,95751,108226314.0
000833.SZ,粤桂股份,综合类,20260213,,24.0,,,3,,100121,,
000839.SZ,国安股份,综合类,20260213,,3.39,,,0,315050328.0,93000,93000,315050328.0
000859.SZ,国风新材,塑料,20260213,,11.97,,,2,75787061.0,95936,103218,75787061.0
000890.SZ,法尔胜,环境保护,20260213,,6.03,,,0,72900589.0,111933,111933,72900589.0
000892.SZ,欢瑞世纪,影视音像,20260213,,8.06,,,1,9265776.0,,150000,9265776.0
001896.SZ,豫能控股,火力发电,20260213,,9.12,,,0,240742263.0,92500,92500,240742263.0
002009.SZ,天奇股份,工程机械,20260213,,35.64,,,3,53823029.0,110303,132618,53823029.0
002169.SZ,智光电气,电气设备,20260213,,15.3,,,0,84797190.0,102203,102203,84797190.0
002323.SZ,雅博股份,建筑工程,20260213,,2.36,,,0,259194670.0,,93154,259194670.0
002342.SZ,巨力索具,机械基件,20260213,,15.44,,,0,2226212323.0,,92500,2226212323.0
002355.SZ,兴民智通,汽车配件,20260213,,7.47,,,0,101116624.0,110409,110409,101116624.0
002467.SZ,二六三,互联网,20260213,,7.53,,,1,,93321,,
002491.SZ,通鼎互联,通信设备,20260213,,9.26,,,7,9572062.0,,145457,9572062.0
002498.SZ,汉缆股份,电气设备,20260213,,6.77,,,5,111278645.0,93109,94345,111278645.0
002510.SZ,天汽模,汽车配件,20260213,,8.5,,,4,57394448.0,102757,103436,57394448.0
002519.SZ,银河电子,通信设备,20260213,,9.71,,,1,,132030,,
002703.SZ,浙江世宝,汽车配件,20260213,,22.94,,,1,78786994.0,94712,101421,78786994.0
002843.SZ,泰嘉股份,钢加工,20260213,,20.85,,,0,81722325.0,95003,95003,81722325.0
002951.SZ,金时科技,广告包装,20260213,,19.48,,,5,102630380.0,93018,95430,102630380.0
002957.SZ,科瑞技术,专用机械,20260213,,28.35,,,0,17241562.0,,142754,17241562.0
002969.SZ,嘉美包装,广告包装,20260213,,30.05,,,1,215989904.0,,142224,215989904.0
003018.SZ,金富科技,塑料,20260213,,22.84,,,1,,102009,,
300369.SZ,绿盟科技,软件服务,20260213,,10.86,,,1,,94015,,
300449.SZ,汉邦高科,IT设备,20260213,,9.18,,,1,35815035.0,93703,102951,35815035.0
300719.SZ,安达维尔,航空,20260213,,20.89,,,0,78312640.0,104306,104306,78312640.0
300812.SZ,易天股份,专用机械,20260213,,41.76,,,2,21681792.0,100542,101506,21681792.0
600397.SH,江钨装备,煤炭开采,20260213,,15.49,,,24,,94000,,
600410.SH,华胜天成,软件服务,20260213,,24.61,,,1,289096278.0,93814,101523,289096278.0
600481.SH,双良节能,电气设备,20260213,,9.64,,,41,49877996.0,,140626,49877996.0
600545.SH,卓郎智能,纺织机械,20260213,,2.95,,,0,44932340.0,,102944,44932340.0
600589.SH,大位科技,软件服务,20260213,,13.19,,,1,,92502,,
600629.SH,华建集团,建筑工程,20260213,,21.19,,,0,143075536.0,95324,95324,143075536.0
600791.SH,京能置业,全国地产,20260213,,7.29,,,0,19205162.0,95833,95833,19205162.0
600893.SH,航发动力,航空,20260213,,57.17,,,1,191780652.0,135430,135933,191780652.0
600984.SH,建设机械,工程机械,20260213,,4.59,,,1,24244839.0,95045,111533,24244839.0
601777.SH,千里科技,摩托车,20260213,,11.39,,,1,57219829.0,111026,134938,57219829.0
601890.SH,亚星锚链,船舶,20260213,,12.39,,,0,84585724.0,94411,94411,84585724.0
603000.SH,人民网,互联网,20260213,,25.72,,,1,,93300,,
603163.SH,圣晖集成,建筑工程,20260213,,128.99,,,0,98825817.0,101815,101815,98825817.0
603331.SH,百达精工,专用机械,20260213,,19.8,,,0,43518420.0,94546,94546,43518420.0
603466.SH,风语筑,文教休闲,20260213,,11.68,,,6,41877098.0,93527,102515,41877098.0
603533.SH,掌阅科技,互联网,20260213,,37.62,,,2,277071300.0,93050,93241,277071300.0
603618.SH,杭电股份,电气设备,20260213,,14.51,,,1,97771659.0,,142707,97771659.0
603960.SH,克来机电,汽车配件,20260213,,27.73,,,4,17880997.0,102322,144022,17880997.0
603980.SH,吉华集团,染料涂料,20260213,,7.78,,,6,7427566.0,,145430,7427566.0
605007.SH,五洲特纸,造纸,20260213,,16.43,,,0,46414667.0,100214,100214,46414667.0
605033.SH,美邦股份,农药化肥,20260213,,28.67,,,0,400355248.0,92503,92503,400355248.0
605136.SH,丽人丽妆,其他商业,20260213,,11.79,,,1,,93232,,
605287.SH,德才股份,装修装饰,20260213,,60.62,,,0,93319701.0,,102111,93319701.0
605289.SH,罗曼股份,建筑工程,20260213,,89.98,,,2,15062652.0,105202,131708,15062652.0
