ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
600725.SH,云维股份,商贸代理,20260227,U,5.39,5.39,4.41,0.0,45705744.0,93910,93910,45705744.0,10.0,178097.167,336647.29,3.9154,3.9154,,664301.33,1.35,,1,45705744.0,45705744.0,0.6133333333333333,0.96,1.0,0.6533333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,80.413333
603117.SH,万林物流,仓储物流,20260227,U,5.96,5.96,4.88,0.0,73662739.0,111548,111548,73662739.0,9.9631,194066.532,337685.6,8.0048,8.0048,,357121.8542,2.77,,1,73662739.0,73662739.0,0.96,0.9333333333333333,0.8533333333333334,0.24,0.5066666666666667,0.5066666666666667,0.05,0.0,79.72
002350.SZ,北京科锐,电气设备,20260227,U,12.32,12.32,10.08,0.0,184573275.0,93009,93009,184573275.0,10.0,215180.826,176639.7,5.4172,5.4172,,668152.2244,0.82,102772331.31,1,184573275.0,184573275.0,0.6133333333333333,0.9066666666666666,0.9333333333333333,0.8933333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,79.613333
603226.SH,菲林格尔,家居用品,20260227,U,31.82,31.82,26.04,0.0,71023258.0,130029,130029,71023258.0,9.9896,206993.71,66495.98,6.628,6.628,,1131174.8121,2.39,,1,71023258.0,71023258.0,0.8133333333333334,0.92,0.9066666666666666,0.30666666666666664,0.5066666666666667,0.5066666666666667,0.05,0.0,78.333333
603381.SH,永臻股份,电气设备,20260227,U,29.5,29.5,24.14,0.0,121672425.0,100504,100504,121672425.0,9.9925,274914.261,97313.47,9.622,9.622,,699906.1617,0.56,,1,121672425.0,121672425.0,0.8,0.8133333333333334,0.7333333333333333,0.94,0.5066666666666667,0.5066666666666667,0.05,0.0,76.92
002980.SZ,华盛昌,电器仪表,20260227,U,28.97,28.97,23.71,0.0,112525853.0,94427,94427,112525853.0,9.9848,216848.806,76072.59,12.0209,12.0209,,548695.1605,1.23,,1,112525853.0,112525853.0,0.8466666666666667,0.88,0.6666666666666666,0.72,0.5066666666666667,0.5066666666666667,0.05,0.0,76.4
603950.SH,长源东谷,汽车配件,20260227,U,44.51,44.51,36.41,0.0,44443235.0,93029,93029,44443235.0,10.0099,220657.201,49925.92,4.1987,4.1987,,1442706.1908,0.4,44812428.03,1,44443235.0,44443235.0,0.36666666666666664,0.8666666666666667,0.9866666666666667,0.98,0.5066666666666667,0.5066666666666667,0.05,0.0,75.893333
603232.SH,格尔软件,软件服务,20260227,U,26.05,26.05,21.31,0.0,172255625.0,92500,92500,172255625.0,10.0084,265805.63,102036.71,6.1926,6.1926,,609784.118,0.49,,1,172255625.0,172255625.0,0.41333333333333333,0.84,0.92,0.96,0.5066666666666667,0.5066666666666667,0.05,0.0,74.546667
603578.SH,三星新材,家用电器,20260227,U,15.98,15.98,13.08,0.0,73954672.0,141434,141434,73954672.0,9.9794,173845.361,114546.24,14.6376,14.6376,,288210.5371,1.76,,1,73954672.0,73954672.0,0.88,0.9733333333333334,0.49333333333333335,0.46,0.5066666666666667,0.5066666666666667,0.05,0.0,73.88
002182.SZ,宝武镁业,小金属,20260227,U,21.79,21.79,17.83,0.0,112861305.0,94224,94224,112861305.0,9.995,670291.858,314066.2,5.2134,5.2134,,2161113.794,1.05,,1,112861305.0,112861305.0,0.7533333333333333,0.56,0.9466666666666667,0.8266666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,72.853333
605398.SH,新炬网络,软件服务,20260227,U,33.41,33.41,27.33,0.0,101111355.0,93407,93407,101111355.0,10.0099,164232.393,50282.2,9.9801,9.9801,,543635.4222,1.04,,1,101111355.0,101111355.0,0.36666666666666664,0.9866666666666667,0.72,0.84,0.5066666666666667,0.5066666666666667,0.05,0.0,72.56
002843.SZ,泰嘉股份,钢加工,20260227,U,25.27,25.27,20.67,0.0,107560491.0,92500,92500,107560491.0,10.0131,266177.755,105333.5,7.3197,7.3197,,636140.8192,0.39,7824136.26,1,107560491.0,107560491.0,0.3333333333333333,0.8266666666666667,0.8933333333333333,1.0,0.5066666666666667,0.5066666666666667,0.05,0.0,72.546667
002394.SZ,联发股份,纺织,20260227,U,15.66,15.66,12.82,0.0,83724577.0,102315,102315,83724577.0,9.9719,357006.45,236311.05,12.2854,12.2854,,506914.2,3.4,,1,83724577.0,83724577.0,0.9333333333333333,0.7733333333333333,0.64,0.17333333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,70.28
002216.SZ,三全食品,食品,20260227,U,12.76,12.76,10.44,0.0,133650932.0,93603,93603,133650932.0,10.0,313216.511,250163.59,8.0917,8.0917,,1121838.8452,2.74,,1,133650932.0,133650932.0,0.6133333333333333,0.8,0.84,0.25333333333333335,0.5066666666666667,0.5066666666666667,0.05,0.0,69.853333
002633.SZ,申科股份,机械基件,20260227,U,19.35,19.35,15.83,0.0,41463760.0,95939,95939,41463760.0,10.0057,139412.094,73929.24,10.2648,10.2648,,290250.0,2.31,,1,41463760.0,41463760.0,0.4266666666666667,1.0,0.7066666666666667,0.32,0.5066666666666667,0.5066666666666667,0.05,0.0,69.56
002973.SZ,侨银股份,环境保护,20260227,U,15.59,15.59,12.75,0.0,86688195.0,130542,130542,86688195.0,10.0212,187207.012,124696.1,5.0614,5.0614,,637109.7842,2.81,,1,86688195.0,86688195.0,0.2,0.9466666666666667,0.96,0.21333333333333335,0.5066666666666667,0.5066666666666667,0.05,0.0,68.306667
002378.SZ,章源钨业,小金属,20260227,U,40.6,40.6,33.22,0.0,258991987.0,93636,93636,258991987.0,9.9973,1590186.224,399520.32,7.779,7.779,,4877755.724,0.4,50660299.63,1,258991987.0,258991987.0,0.72,0.37333333333333335,0.88,0.98,0.5066666666666667,0.5066666666666667,0.05,0.0,67.293333
002356.SZ,赫美集团,其他商业,20260227,U,4.22,4.22,3.46,0.0,53537992.0,111330,111330,53537992.0,9.8958,532619.622,1303059.77,12.5134,12.5134,,553349.4079,4.52,,1,53537992.0,53537992.0,1.0,0.6,0.6133333333333333,0.13333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,66.12
688118.SH,普元信息,软件服务,20260227,U,35.5,35.5,23.66,0.0,85835627.0,93431,93431,85835627.0,20.0135,216329.384,63092.98,8.4467,8.4467,,331274.3312,0.92,52338576.06,1,85835627.0,85835627.0,0.013333333333333334,0.8933333333333333,0.8133333333333334,0.88,0.5066666666666667,0.5066666666666667,0.05,0.0,65.96
