ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
605268.SH,王力安防,家居用品,20260309,U,15.33,15.33,12.55,0.0,624731226.0,92503,92503,624731226.0,9.9713,76535.025,49925.0,6.3298,6.3298,,684181.7325,0.83,25107560.0,1,624731226.0,624731226.0,0.9285714285714286,0.9761904761904762,0.9285714285714286,0.9047619047619048,0.5119047619047619,0.5119047619047619,0.05,0.0,87.238095
600135.SH,乐凯胶片,塑料,20260309,U,10.05,10.05,8.23,0.0,105554134.0,94654,94654,105554134.0,9.9562,235641.125,240045.53,7.9874,7.9874,,556073.6345,2.08,,1,105554134.0,105554134.0,0.9761904761904762,0.9285714285714286,0.9047619047619048,0.30952380952380953,0.5119047619047619,0.5119047619047619,0.05,0.0,81.619048
002930.SZ,宏川智慧,仓储物流,20260309,U,14.67,14.67,12.01,0.0,61395064.0,105321,105321,61395064.0,9.97,315248.398,222161.73,10.5838,10.5838,,671137.6452,1.68,,1,61395064.0,61395064.0,0.9523809523809523,0.8571428571428571,0.7857142857142857,0.5,0.5119047619047619,0.5119047619047619,0.05,0.0,78.47619
002445.SZ,中南文化,钢加工,20260309,U,3.06,3.06,2.5,0.0,431795223.0,92500,92500,431795223.0,10.0719,53546.481,174988.5,1.1752,1.1752,,727241.9045,0.15,,1,431795223.0,431795223.0,0.19047619047619047,1.0,1.0,1.0,0.5119047619047619,0.5119047619047619,0.05,0.0,76.761905
600821.SH,金开新能,新型电力,20260309,U,9.46,9.46,7.74,0.0,509688907.0,92501,92501,509688907.0,10.0,760310.417,803710.8,5.3182,5.3182,,1889411.2265,0.27,,1,509688907.0,509688907.0,0.6071428571428571,0.6666666666666666,0.9761904761904762,0.9761904761904762,0.5119047619047619,0.5119047619047619,0.05,0.0,74.928571
601789.SH,宁波建工,建筑工程,20260309,U,6.04,6.04,4.94,0.0,231745136.0,92504,92504,231745136.0,10.0182,279733.353,463134.69,5.8271,5.8271,,920732.6937,0.89,430751933.52,1,231745136.0,231745136.0,0.35714285714285715,0.8809523809523809,0.9523809523809523,0.8809523809523809,0.5119047619047619,0.5119047619047619,0.05,0.0,74.761905
001258.SZ,立新能源,新型电力,20260309,U,9.36,9.36,7.66,0.0,80483232.0,93742,93742,80483232.0,9.9882,357215.129,393401.64,10.8159,10.8159,,873600.0006,1.3,,1,80483232.0,80483232.0,0.8095238095238095,0.7857142857142857,0.7380952380952381,0.6666666666666666,0.5119047619047619,0.5119047619047619,0.05,0.0,74.428571
603165.SH,荣晟环保,造纸,20260309,U,14.95,14.95,12.23,0.0,112303204.0,112318,112318,112303204.0,10.0074,231957.03,161423.25,10.6391,10.6391,,437556.2875,2.39,,1,112303204.0,112303204.0,0.5238095238095238,0.9523809523809523,0.7619047619047619,0.23809523809523808,0.5119047619047619,0.5119047619047619,0.05,0.0,70.666667
002903.SZ,宇环数控,机床制造,20260309,U,27.61,27.61,22.59,0.0,153037729.0,93951,93951,153037729.0,10.0,334485.601,122812.07,13.3693,13.3693,,432643.178,0.72,,1,153037729.0,153037729.0,0.6071428571428571,0.8095238095238095,0.5714285714285714,0.9523809523809523,0.5119047619047619,0.5119047619047619,0.05,0.0,70.357143
002730.SZ,电光科技,专用机械,20260309,U,19.17,19.17,15.69,0.0,111550670.0,105606,105606,111550670.0,9.9828,553214.164,299931.7,17.3653,17.3653,,694107.13,1.54,,1,111550670.0,111550670.0,0.8571428571428571,0.7142857142857143,0.47619047619047616,0.6071428571428571,0.5119047619047619,0.5119047619047619,0.05,0.0,67.714286
