ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002342.SZ,巨力索具,机械基件,20260213,,15.44,,,-9.9708,368915.64,238935.0,3.4605,2.5027,,1482240.0,0.08,-130734129.83,1,0.8545454545454545,0.9090909090909091,1.0,1.0,0.509090909090909,0.509090909090909,0.05,0.0,86.272727
600545.SH,卓郎智能,纺织机械,20260213,,2.95,,,-10.061,425903.345,1403037.79,14.5396,7.8474,,527434.1055,1.2,-60494777.85,1,1.0,0.8727272727272727,0.7454545454545455,0.7090909090909091,0.509090909090909,0.509090909090909,0.05,0.0,80.527273
002323.SZ,雅博股份,建筑工程,20260213,,2.36,,,-9.9237,482297.502,1922606.0,11.8483,9.0673,,500521.8135,0.88,-139494388.77,1,0.8,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.509090909090909,0.509090909090909,0.05,0.0,78.2
600791.SH,京能置业,全国地产,20260213,,7.29,,,9.9548,153431.222,214720.22,8.6815,4.7472,,330149.52,1.51,,1,0.5818181818181818,0.9818181818181818,0.8727272727272727,0.5818181818181818,0.509090909090909,0.509090909090909,0.05,0.0,77.363636
001896.SZ,豫能控股,火力发电,20260213,,9.12,,,10.0121,237425.721,260335.22,4.4725,1.7062,,1391512.573,0.56,,1,0.32727272727272727,0.9636363636363636,0.9636363636363636,0.9818181818181818,0.509090909090909,0.509090909090909,0.05,0.0,77.327273
605033.SH,美邦股份,农药化肥,20260213,,28.67,,,10.0153,78780.659,27478.43,7.4588,2.0324,,387618.4,0.82,30553619.0,1,0.2727272727272727,1.0,0.9272727272727272,0.8909090909090909,0.509090909090909,0.509090909090909,0.05,0.0,75.836364
000016.SZ,深康佳Ａ,家用电器,20260213,,3.94,,,5.0667,513760.573,1282933.69,11.9613,8.0354,,948730.4908,1.44,,1,0.7090909090909091,0.7636363636363637,0.8,0.6181818181818182,0.509090909090909,0.509090909090909,0.05,0.0,72.818182
000839.SZ,国安股份,综合类,20260213,,3.39,,,10.0649,359702.391,1061069.0,4.259,2.7069,,1328821.1333,0.69,,1,0.10909090909090909,0.9272727272727272,0.9818181818181818,0.9545454545454546,0.509090909090909,0.509090909090909,0.05,0.0,72.6
603163.SH,圣晖集成,建筑工程,20260213,,128.99,,,10.0034,395203.041,31365.74,11.6687,3.1366,,1289900.0,0.9,,1,0.36363636363636365,0.8909090909090909,0.8363636363636363,0.8363636363636363,0.509090909090909,0.509090909090909,0.05,0.0,72.381818
605287.SH,德才股份,装修装饰,20260213,,60.62,,,-10.0059,800342.833,128076.27,17.8854,9.1483,,848680.0,0.96,-22575931.38,1,0.9636363636363636,0.6,0.6545454545454545,0.7636363636363637,0.509090909090909,0.509090909090909,0.05,0.0,71.4
603980.SH,吉华集团,染料涂料,20260213,,7.78,,,-9.9537,730981.252,914065.06,20.8422,13.505,,526576.3541,1.01,,1,0.8363636363636363,0.6545454545454545,0.5272727272727272,0.7454545454545455,0.509090909090909,0.509090909090909,0.05,0.0,67.836364
002355.SZ,兴民智通,汽车配件,20260213,,7.47,,,10.0147,503169.07,703790.39,13.3345,11.3851,,499355.307,0.95,,1,0.2909090909090909,0.7818181818181819,0.7636363636363637,0.7818181818181819,0.509090909090909,0.509090909090909,0.05,0.0,66.345455
605136.SH,丽人丽妆,其他商业,20260213,,11.79,,,5.2679,502876.372,416937.0,20.8363,10.4115,,472140.5715,2.1,,1,0.6909090909090909,0.8,0.5454545454545454,0.36363636363636365,0.509090909090909,0.509090909090909,0.05,0.0,66.309091
002957.SZ,科瑞技术,专用机械,20260213,,28.35,,,-10.0,1116141.741,381926.14,21.1751,9.1222,,1190650.2911,0.88,-141389789.77,1,0.9181818181818182,0.509090909090909,0.4909090909090909,0.8636363636363636,0.509090909090909,0.509090909090909,0.05,0.0,65.745455
002169.SZ,智光电气,电气设备,20260213,,15.3,,,9.9928,826353.655,557855.7,9.4198,7.353,,1197537.2638,1.34,,1,0.4909090909090909,0.5636363636363636,0.8545454545454545,0.6363636363636364,0.509090909090909,0.509090909090909,0.05,0.0,64.927273
605007.SH,五洲特纸,造纸,20260213,,16.43,,,9.9732,318974.792,202027.17,23.5571,5.0311,,781624.3949,2.12,,1,0.5454545454545454,0.9454545454545454,0.41818181818181815,0.34545454545454546,0.509090909090909,0.509090909090909,0.05,0.0,64.781818
603331.SH,百达精工,专用机械,20260213,,19.8,,,10.0,529055.139,272469.99,19.0386,13.4769,,400307.7593,0.79,,1,0.4090909090909091,0.7272727272727273,0.5818181818181818,0.9090909090909091,0.509090909090909,0.509090909090909,0.05,0.0,64.436364
600481.SH,双良节能,电气设备,20260213,,9.64,,,-9.9907,1821431.988,1868784.87,18.271,9.9734,,1806318.7221,0.76,-163813905.05,1,0.8909090909090909,0.32727272727272727,0.6363636363636364,0.9272727272727272,0.509090909090909,0.509090909090909,0.05,0.0,63.945455
