ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
000533.SZ,顺钠股份,电气设备,20260306,U,14.88,14.88,12.18,0.0,421632418.0,92500,92500,421632418.0,9.9778,148069.213,99508.88,2.3833,2.3833,,1027934.208,0.18,,1,421632418.0,421632418.0,0.8378378378378378,0.918918918918919,0.9864864864864865,1.0,0.5067567567567568,0.5067567567567568,0.05,0.0,85.891892
603285.SH,键邦股份,化工原料,20260306,U,37.76,37.76,30.9,0.0,159870780.0,104249,104249,159870780.0,9.9913,130538.982,35431.95,5.6876,5.6876,,604160.0,1.05,,1,159870780.0,159870780.0,0.7567567567567568,0.9459459459459459,0.8783783783783784,0.6824324324324325,0.5067567567567568,0.5067567567567568,0.05,0.0,80.432432
601567.SH,三星医疗,电气设备,20260306,U,29.41,29.41,24.07,0.0,331396320.0,92503,92503,331396320.0,9.985,314273.76,106859.49,1.5992,1.5992,,4132720.8454,0.57,,1,331396320.0,331396320.0,0.7972972972972973,0.7432432432432432,1.0,0.9459459459459459,0.5067567567567568,0.5067567567567568,0.05,0.0,80.432432
002849.SZ,威星智能,电器仪表,20260306,U,19.59,19.59,16.03,0.0,53331032.0,130057,130057,53331032.0,9.9944,190034.345,101130.8,7.2259,7.2259,,432222.0373,0.92,,1,53331032.0,53331032.0,0.6756756756756757,0.8918918918918919,0.8243243243243243,0.7905405405405406,0.5067567567567568,0.5067567567567568,0.05,0.0,77.351351
002809.SZ,红墙股份,化工原料,20260306,U,13.68,13.68,11.2,0.0,129916976.0,95342,95342,129916976.0,9.9678,195549.694,146911.33,13.8447,13.8447,,289485.781,1.12,,1,129916976.0,129916976.0,0.8918918918918919,0.8783783783783784,0.527027027027027,0.6486486486486487,0.5067567567567568,0.5067567567567568,0.05,0.0,73.810811
600590.SH,泰豪科技,通信设备,20260306,U,16.18,16.18,13.24,0.0,244903440.0,93025,93025,244903440.0,9.9932,498375.625,309543.55,5.6791,5.6791,,1379943.2555,0.36,171670182.94,1,244903440.0,244903440.0,0.6891891891891891,0.6081081081081081,0.8918918918918919,0.9864864864864865,0.5067567567567568,0.5067567567567568,0.05,0.0,73.135135
605268.SH,王力安防,家居用品,20260306,U,13.94,13.94,11.4,0.0,565909076.0,92502,92502,565909076.0,10.0237,78750.406,56492.4,7.1625,7.1625,,622145.685,1.02,,1,565909076.0,565909076.0,0.24324324324324326,1.0,0.8378378378378378,0.7094594594594594,0.5067567567567568,0.5067567567567568,0.05,0.0,72.0
603880.SH,南卫股份,医疗保健,20260306,U,6.96,6.96,5.7,1.0,11347312.0,130415,142006,11347312.0,9.9526,141079.89,206524.26,13.5442,13.5442,,201173.232,3.32,,1,11347312.0,11347312.0,0.9324324324324325,0.9324324324324325,0.5405405405405406,0.10810810810810811,0.5067567567567568,0.5067567567567568,0.05,0.0,71.891892
002637.SZ,赞宇科技,日用化工,20260306,U,14.58,14.58,11.93,0.0,134054322.0,133821,133821,134054322.0,10.0377,164788.563,118172.04,4.2314,4.2314,,685844.658,1.0,,1,134054322.0,134054322.0,0.17567567567567569,0.9054054054054054,0.9594594594594594,0.7297297297297297,0.5067567567567568,0.5067567567567568,0.05,0.0,70.918919
002227.SZ,奥 特 迅,电气设备,20260306,U,10.77,10.77,8.81,0.0,21031656.0,93015,93015,21031656.0,10.0102,97888.583,91251.03,7.9836,7.9836,,266887.2451,1.7,,1,21031656.0,21031656.0,0.36486486486486486,0.9864864864864865,0.7837837837837838,0.3918918918918919,0.5067567567567568,0.5067567567567568,0.05,0.0,70.216216
605399.SH,晨光新材,化工原料,20260306,U,16.64,16.64,13.62,0.0,170970176.0,143051,143051,170970176.0,9.9802,218020.126,136487.75,11.9623,11.9623,,519509.6658,1.91,,1,170970176.0,170970176.0,0.8108108108108109,0.8378378378378378,0.5945945945945946,0.32432432432432434,0.5067567567567568,0.5067567567567568,0.05,0.0,70.054054
000720.SZ,新能泰山,电气设备,20260306,U,4.4,4.4,3.6,0.0,32672376.0,93151,93151,32672376.0,10.0,251906.921,581151.6,7.9326,7.9326,,552873.8912,1.57,,1,32672376.0,32672376.0,0.5540540540540541,0.8243243243243243,0.7972972972972973,0.4189189189189189,0.5067567567567568,0.5067567567567568,0.05,0.0,69.891892
001326.SZ,联域股份,电气设备,20260306,U,65.75,65.75,53.79,0.0,80348801.0,140612,140612,80348801.0,10.005,121363.672,19174.13,9.1526,9.1526,,481290.0,1.35,,1,80348801.0,80348801.0,0.3783783783783784,0.9594594594594594,0.6891891891891891,0.527027027027027,0.5067567567567568,0.5067567567567568,0.05,0.0,68.945946
600676.SH,交运股份,汽车配件,20260306,U,8.45,8.45,6.91,0.0,57814756.0,95150,95150,57814756.0,10.026,204462.681,247871.27,4.4912,4.4912,,869076.5377,1.47,,1,57814756.0,57814756.0,0.22972972972972974,0.8648648648648649,0.9324324324324325,0.47297297297297297,0.5067567567567568,0.5067567567567568,0.05,0.0,68.243243
600319.SH,亚星化学,化工原料,20260306,U,8.86,8.86,7.25,0.0,96754735.0,131828,131828,96754735.0,10.0621,102570.876,119533.01,5.353,5.353,,343510.5142,1.83,7423535.0,1,96754735.0,96754735.0,0.13513513513513514,0.972972972972973,0.918918918918919,0.35135135135135137,0.5067567567567568,0.5067567567567568,0.05,0.0,68.108108
605286.SH,同力天启,运输设备,20260306,U,42.49,42.49,34.77,2.0,38861354.0,93251,94236,38861354.0,9.9922,205555.195,48951.0,10.5953,10.5953,,713832.0,2.86,,1,38861354.0,38861354.0,0.7027027027027027,0.8513513513513513,0.6486486486486487,0.13513513513513514,0.5067567567567568,0.5067567567567568,0.05,0.0,68.027027
