rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,600825.SH,新华传媒,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.3458132794723233,0.03145,0.00315,0.0,0.00315,0.35018827947232334
2,600664.SH,哈药股份,1,ok,,0.705455,0.729973,0.106364,0,0.106364,0.0,0.468182,0.0,0.498,1.0,低,健康涨停,0.39570540572839885,0.028249325,0.00478638,0.0,0.00478638,0.3952433507283989
3,001216.SZ,华瓷股份,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.3232715973128625,0.03145,0.00315,0.0,0.00315,0.34909659731286247
4,002589.SZ,瑞康医药,1,ok,,0.7845,0.769954,0.127667,0,0.127667,0.0,0.611667,1.0,0.6151376146788994,1.0,低,健康涨停,0.34337305737403817,0.02924885,0.009745015,0.0,0.009745015,0.35405189237403817
5,600743.SH,华远控股,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.28917798936027034,0.03145,0.00315,0.0,0.00315,0.29355298936027036
6,000020.SZ,深华发Ａ,1,ok,,0.6437130000000001,0.740173,0.072525,0,0.09,0.0,0.637377,0.0,0.4638888888888879,1.0,低,健康涨停,0.3149960576373106,0.028504324999999997,0.003263625,0.0,0.003263625,0.3163117576373106
7,002172.SZ,澳洋健康,1,ok,,0.8306270000000001,0.853659,0.102916,0,0.102916,0.0,0.7354219999999999,1.0,0.9159090909090908,1.0,低,健康涨停,0.3628628535128502,0.031341475,0.008631219999999998,0.0,0.008631219999999998,0.36164810851285023
8,002367.SZ,康力电梯,1,ok,,0.728471,0.801765,0.091019,0,0.0910192,0.0,0.544904,0.0,0.8282837127845893,1.0,低,健康涨停,0.290630783542822,0.030044124999999998,0.004095855,0.0,0.004095855,0.29265405354282203
9,001389.SZ,广合科技,1,ok,,0.6632049999999999,0.696394,0.16653,0,0.24825000000000003,0.0,0.417351,1.0,0.6264183872685323,1.0,低,健康涨停,0.30159628802503896,0.02740985,0.01149385,0.0,0.01149385,0.293587288025039
10,002585.SZ,双星新材,1,ok,,0.7302599999999999,0.770907,0.089827,0,0.089827,0.0,0.550865,0.0,0.6110389610389599,1.0,低,健康涨停,0.3244617263522916,0.029272675000000005,0.004042215,0.0,0.004042215,0.3257671863522916
11,600630.SH,龙头股份,1,ok,,0.7244740000000001,0.823658,0.093684,0,0.0936842,0.0,0.531579,0.0,1.0,1.0,低,健康涨停,0.32622343018498245,0.03059145,0.00421578,0.0,0.00421578,0.3625991001849825
12,600613.SH,神奇制药,1,ok,,0.803905,0.769292,0.11473,0,0.11473,0.0,0.6763509999999999,1.0,0.4856718192627823,1.0,低,健康涨停,0.3611017656498293,0.029232300000000003,0.00916285,0.0,0.00916285,0.35724621564982934
13,002388.SZ,新亚制程,1,ok,,0.736059,0.717978,0.13536,0,0.18735,0.0,0.573198,1.0,0.41680497925311216,1.0,低,健康涨停,0.2912548817195255,0.02794945,0.0100912,0.0,0.0100912,0.2851881317195255
14,001317.SZ,三羊马,1,ok,,0.666076,0.748803,0.093616,0,0.093616,0.0,0.5319210000000001,0.0,0.6173087506879472,1.0,低,健康涨停,0.2907094618734396,0.028720074999999998,0.00421272,0.0,0.00421272,0.30639181687343964
15,603230.SH,内蒙新华,1,ok,,0.8533660000000001,0.888254,0.087756,0,0.087756,0.0,0.81122,1.0,1.0,1.0,低,健康涨停,0.31348222914134,0.03220635,0.007949020000000001,0.0,0.007949020000000001,0.34746455914134
16,000607.SZ,华媒控股,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.2662229621892934,0.03145,0.00315,0.0,0.00315,0.27059796218929344
17,002614.SZ,奥佳华,1,ok,,0.7456,0.843974,0.0796,0,0.0796,0.0,0.602,0.0,0.9992957746478881,1.0,低,健康涨停,0.2920647295440375,0.031099350000000005,0.003582,0.0,0.003582,0.2956570795440376
18,002080.SZ,中材科技,1,ok,,0.46108699999999997,0.500467,0.289275,1,0.35775,0.12,0.23362300000000003,2.0,0.32944204583194936,1.0,高,回封偏弱,0.2707512726899285,0.022511675000000002,0.025217375,0.08,0.105217375,0.1641205726899285
19,002907.SZ,华森制药,1,ok,,0.689697,0.745891,0.077869,0,0.077869,0.0,0.6106560000000001,0.0,0.4456709956709959,1.0,低,健康涨停,0.28921682165205487,0.028647275,0.0035041049999999995,0.0,0.0035041049999999995,0.2904349916520549
20,600712.SH,南宁百货,1,ok,,0.22,0.317911,0.486,1,0.486,0.12,0.0,10.0,0.5060747663551409,1.0,高,多次炸板,0.2890732512205083,0.017947775,0.04607,0.08,0.12607000000000002,0.1570260262205083
21,002246.SZ,北化股份,1,ok,,0.6317499999999999,0.62851,0.2355,0,0.23637524999999998,0.0,0.572499,3.0,0.42989949748743733,1.0,低,多次炸板,0.31620733173947047,0.02571275,0.0225975,0.0,0.0225975,0.2953975817394705
22,600218.SH,全柴动力,1,ok,,0.6104769999999999,0.606361,0.234282,0,0.27315,0.0,0.32859099999999997,2.0,0.45,1.0,低,回封偏弱,0.26249309953377076,0.025159025,0.01854269,0.0,0.01854269,0.24518443453377078
23,603663.SH,三祥新材,1,ok,,0.7095600000000001,0.714113,0.191627,0,0.191627,0.0,0.541867,2.0,0.6858136453963348,1.0,低,健康涨停,0.2608586946651852,0.027852824999999998,0.016623215,0.0,0.016623215,0.24816330466518513
24,600606.SH,绿地控股,1,ok,,0.565,0.642862,0.2,1,0.2,0.0,0.0,0.0,0.8224137931034491,1.0,高,健康涨停,0.31732498844693835,0.02607155,0.009,0.08,0.089,0.24557153844693833
25,603316.SH,诚邦股份,1,ok,,0.66098,0.721303,0.136013,0,0.136013,0.0,0.319935,0.0,0.7268124625524263,1.0,低,回封偏弱,0.27029306522404184,0.028032575000000004,0.006120585,0.0,0.006120585,0.28338005522404186
26,600593.SH,大连圣亚,1,ok,,0.509686,0.478425,0.392796,1,0.392796,0.0,0.286021,5.0,0.4554360135900336,1.0,高,多次炸板|回封偏弱,0.26142933217319636,0.021960625,0.03767582,0.08,0.11767582,0.14178913717319638
27,603042.SH,华脉科技,1,ok,,0.736353,0.75004,0.085765,0,0.085765,0.0,0.571177,0.0,0.4326589595375721,1.0,低,健康涨停,0.2783167285298106,0.028751000000000006,0.0038594249999999997,0.0,0.0038594249999999997,0.2792833035298107
28,605196.SH,华通线缆,1,ok,,0.6402209999999999,0.744437,0.074853,0,0.09,0.0,0.625737,0.0,0.5148236415633932,1.0,低,健康涨停,0.2578485388998478,0.028610925000000002,0.003368385,0.0,0.003368385,0.2591660788998479
29,601579.SH,会稽山,1,ok,,0.645008,0.757429,0.071661,0,0.09,0.0,0.641694,0.0,0.570584652862362,1.0,低,健康涨停,0.263524630774149,0.028935725000000002,0.0032247449999999998,0.0,0.0032247449999999998,0.2804106107741491
