ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit
000070.SZ,特发信息,通信设备,20260212,,19.5,,
000533.SZ,顺钠股份,电气设备,20260212,,12.01,,
000534.SZ,万泽股份,生物制药,20260212,,34.9,,
000628.SZ,高新发展,建筑工程,20260212,,55.85,,
000767.SZ,晋控电力,火力发电,20260212,,3.62,,
000815.SZ,美利云,通信设备,20260212,,15.6,,
000833.SZ,粤桂股份,综合类,20260212,,22.46,,
000962.SZ,东方钽业,小金属,20260212,,48.99,,
001330.SZ,博纳影业,影视音像,20260212,,12.06,,
001896.SZ,豫能控股,火力发电,20260212,,8.29,,
002080.SZ,中材科技,玻璃,20260212,,49.87,,
002131.SZ,利欧股份,互联网,20260212,,9.08,,
002208.SZ,合肥城建,区域地产,20260212,,15.58,,
002248.SZ,华东数控,机床制造,20260212,,14.01,,
002272.SZ,川润股份,机械基件,20260212,,18.12,,
002323.SZ,雅博股份,建筑工程,20260212,,2.62,,
002342.SZ,巨力索具,机械基件,20260212,,17.15,,
002358.SZ,森源电气,电气设备,20260212,,8.28,,
002364.SZ,中恒电气,电气设备,20260212,,34.97,,
002378.SZ,章源钨业,小金属,20260212,,30.4,,
002478.SZ,常宝股份,钢加工,20260212,,11.31,,
002491.SZ,通鼎互联,通信设备,20260212,,10.29,,
002498.SZ,汉缆股份,电气设备,20260212,,6.15,,
002510.SZ,天汽模,汽车配件,20260212,,7.73,,
002518.SZ,科士达,电气设备,20260212,,55.8,,
002520.SZ,日发精机,机床制造,20260212,,6.71,,
002536.SZ,飞龙股份,汽车配件,20260212,,30.25,,
002615.SZ,哈尔斯,家居用品,20260212,,9.65,,
002702.SZ,海欣食品,食品,20260212,,6.24,,
002723.SZ,小崧股份,家用电器,20260212,,10.46,,
002759.SZ,天际股份,电气设备,20260212,,39.56,,
002796.SZ,世嘉科技,通信设备,20260212,,48.4,,
002824.SZ,和胜股份,铝,20260212,,24.9,,
002830.SZ,名雕股份,装修装饰,20260212,,24.95,,
002837.SZ,英维克,专用机械,20260212,,109.45,,
002842.SZ,翔鹭钨业,小金属,20260212,,38.51,,
002885.SZ,京泉华,元器件,20260212,,29.22,,
002905.SZ,金逸影视,影视音像,20260212,,12.19,,
002922.SZ,伊戈尔,电气设备,20260212,,46.38,,
002951.SZ,金时科技,广告包装,20260212,,17.71,,
002975.SZ,博杰股份,专用机械,20260212,,83.03,,
003036.SZ,泰坦股份,纺织机械,20260212,,18.81,,
300249.SZ,依米康,IT设备,20260212,,17.77,,
300277.SZ,海联讯,机械基件,20260212,,21.08,,
300749.SZ,顶固集创,家居用品,20260212,,27.45,,
300846.SZ,首都在线,软件服务,20260212,,33.76,,
301018.SZ,申菱环境,专用机械,20260212,,88.94,,
301217.SZ,铜冠铜箔,元器件,20260212,,36.96,,
301317.SZ,鑫磊股份,机械基件,20260212,,48.62,,
600026.SH,中远海能,水运,20260212,,18.73,,
600397.SH,江钨装备,煤炭开采,20260212,,14.31,,
600481.SH,双良节能,电气设备,20260212,,10.71,,
600490.SH,鹏欣资源,铜,20260212,,9.86,,
600545.SH,卓郎智能,纺织机械,20260212,,3.28,,
600589.SH,大位科技,软件服务,20260212,,13.86,,
600590.SH,泰豪科技,通信设备,20260212,,13.55,,
600673.SH,东阳光,综合类,20260212,,36.58,,
600711.SH,盛屯矿业,小金属,20260212,,16.98,,
600722.SH,金牛化工,化工原料,20260212,,9.31,,
600821.SH,金开新能,新型电力,20260212,,6.51,,
600875.SH,东方电气,电气设备,20260212,,33.65,,
600960.SH,渤海汽车,汽车配件,20260212,,5.67,,
601126.SH,四方股份,电气设备,20260212,,42.78,,
601231.SH,环旭电子,元器件,20260212,,42.08,,
601619.SH,嘉泽新能,新型电力,20260212,,5.86,,
601872.SH,招商轮船,水运,20260212,,13.22,,
603088.SH,宁波精达,机床制造,20260212,,12.76,,
603090.SH,宏盛股份,专用机械,20260212,,77.02,,
603103.SH,横店影视,影视音像,20260212,,32.73,,
603138.SH,海量数据,软件服务,20260212,,22.62,,
603155.SH,新亚强,化工原料,20260212,,18.72,,
603191.SH,望变电气,电气设备,20260212,,24.21,,
603256.SH,宏和科技,玻璃,20260212,,73.27,,
603308.SH,应流股份,机械基件,20260212,,67.29,,
603533.SH,掌阅科技,互联网,20260212,,34.2,,
603688.SH,石英股份,矿物制品,20260212,,47.47,,
603698.SH,航天工程,专用机械,20260212,,35.87,,
603729.SH,龙韵股份,广告包装,20260212,,21.38,,
603757.SH,大元泵业,机械基件,20260212,,44.45,,
603778.SH,国晟科技,电气设备,20260212,,13.91,,
603950.SH,长源东谷,汽车配件,20260212,,39.68,,
603959.SH,百利科技,建筑工程,20260212,,6.3,,
605006.SH,山东玻纤,玻璃,20260212,,10.2,,
605007.SH,五洲特纸,造纸,20260212,,14.94,,
605018.SH,长华集团,汽车配件,20260212,,12.58,,
605033.SH,美邦股份,农药化肥,20260212,,26.06,,
605069.SH,正和生态,环境保护,20260212,,14.37,,
605287.SH,德才股份,装修装饰,20260212,,67.36,,
605318.SH,法狮龙,其他建材,20260212,,75.11,,
688158.SH,优刻得-W,软件服务,20260212,,45.05,,
688480.SH,赛恩斯,环境保护,20260212,,98.72,,
688530.SH,欧莱新材,半导体,20260212,,33.05,,
