ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
000010.SZ,美丽生态,建筑工程,20260313,U,4.53,4.53,3.71,0.0,67120896.0,93533,93533,67120896.0,9.9515,211570.338,475600.25,6.7248,6.7248,,520792.4883,0.88,,1,67120896.0,67120896.0,0.8983050847457628,0.864406779661017,0.8983050847457628,0.8813559322033898,0.5084745762711864,0.5084745762711864,0.05,0.0,82.898305
600691.SH,潞化科技,农药化肥,20260313,U,4.43,4.43,3.63,1.0,106234341.0,92504,93022,106234341.0,9.9256,312600.039,705970.17,5.9848,5.9848,,1052560.0047,0.6,104744945.31,1,106234341.0,106234341.0,0.9491525423728814,0.7457627118644068,0.9322033898305084,0.9322033898305084,0.5084745762711864,0.5084745762711864,0.05,0.0,81.813559
001366.SZ,播恩集团,饲料,20260313,U,15.76,15.76,12.9,0.0,43056320.0,100348,100348,43056320.0,9.9791,91652.177,59373.0,10.6633,10.6633,,253231.68,1.53,,1,43056320.0,43056320.0,0.8135593220338984,1.0,0.6779661016949152,0.711864406779661,0.5084745762711864,0.5084745762711864,0.05,0.0,79.135593
002637.SZ,赞宇科技,日用化工,20260313,U,15.87,15.87,12.99,0.0,107489097.0,130554,130554,107489097.0,9.9792,279351.094,182967.0,6.5515,6.5515,,746526.387,0.74,,1,107489097.0,107489097.0,0.7966101694915254,0.7627118644067796,0.9152542372881356,0.8983050847457628,0.5084745762711864,0.5084745762711864,0.05,0.0,78.898305
603558.SH,健盛集团,纺织,20260313,U,12.99,12.99,10.63,0.0,41178949.0,93327,93327,41178949.0,9.9915,125067.549,97710.5,5.8478,5.8478,,445086.8257,2.63,,1,41178949.0,41178949.0,0.6949152542372882,0.9152542372881356,0.9491525423728814,0.3898305084745763,0.5084745762711864,0.5084745762711864,0.05,0.0,77.644068
603929.SH,亚翔集成,装修装饰,20260313,U,140.83,140.83,115.23,0.0,219353146.0,93000,93000,219353146.0,9.9977,319935.418,22768.26,2.6811,2.6811,,3004748.88,0.73,,1,219353146.0,219353146.0,0.6271186440677966,0.7288135593220338,1.0,0.9152542372881356,0.5084745762711864,0.5084745762711864,0.05,0.0,76.79661
600121.SH,郑州煤电,煤炭开采,20260313,U,5.65,5.65,4.63,0.0,170038778.0,92500,92500,170038778.0,9.9222,404522.152,715968.41,12.2185,12.2185,,688402.8015,0.92,163615695.07,1,170038778.0,170038778.0,0.9661016949152542,0.6779661016949152,0.6271186440677966,0.864406779661017,0.5084745762711864,0.5084745762711864,0.05,0.0,73.711864
000677.SZ,恒天海龙,化纤,20260313,U,5.02,5.02,4.1,0.0,117815253.0,92500,92500,117815253.0,10.0877,112306.567,223718.26,3.6038,3.6038,,433716.9299,0.34,,1,117815253.0,117815253.0,0.06779661016949153,0.9661016949152542,0.9830508474576272,1.0,0.5084745762711864,0.5084745762711864,0.05,0.0,73.237288
600847.SH,万里股份,电气设备,20260313,U,15.51,15.51,12.69,0.0,81478683.0,112140,112140,81478683.0,10.0,114283.35,76060.67,9.0488,9.0488,,237748.7574,2.83,,1,81478683.0,81478683.0,0.5423728813559322,0.9322033898305084,0.7627118644067796,0.3389830508474576,0.5084745762711864,0.5084745762711864,0.05,0.0,71.20339
600232.SH,金鹰股份,纺织机械,20260313,U,8.78,8.78,7.18,0.0,57330766.0,100655,100655,57330766.0,10.0251,112654.441,132673.0,7.312,7.312,,320222.8816,1.75,,1,57330766.0,57330766.0,0.2542372881355932,0.9491525423728814,0.847457627118644,0.6949152542372882,0.5084745762711864,0.5084745762711864,0.05,0.0,71.0
603029.SH,天鹅股份,农用机械,20260313,U,21.6,21.6,17.68,0.0,96608808.0,104716,104716,96608808.0,9.9796,140568.488,66915.5,13.2545,13.2545,,262098.72,2.87,,1,96608808.0,96608808.0,0.7796610169491526,0.8983050847457628,0.5423728813559322,0.3220338983050847,0.5084745762711864,0.5084745762711864,0.05,0.0,70.050847
600234.SH,科新发展,装修装饰,20260313,U,14.92,14.92,12.2,0.0,73641867.0,132232,132232,73641867.0,10.0295,111151.721,76407.53,5.497,5.497,,391681.2917,3.81,,1,73641867.0,73641867.0,0.22033898305084745,0.9830508474576272,0.9661016949152542,0.1864406779661017,0.5084745762711864,0.5084745762711864,0.05,0.0,69.576271
603607.SH,京华激光,造纸,20260313,U,24.55,24.55,20.09,0.0,36246111.0,93520,93520,36246111.0,9.991,234229.313,96133.84,10.5553,10.5553,,438258.744,3.49,,1,36246111.0,36246111.0,0.711864406779661,0.8135593220338984,0.711864406779661,0.22033898305084745,0.5084745762711864,0.5084745762711864,0.05,0.0,69.20339
002382.SZ,蓝帆医疗,医疗保健,20260313,U,7.59,7.59,6.21,0.0,87250829.0,94654,94654,87250829.0,10.0,410425.259,548008.97,7.6814,7.6814,,764417.7845,1.93,,1,87250829.0,87250829.0,0.5423728813559322,0.6610169491525424,0.8135593220338984,0.6271186440677966,0.5084745762711864,0.5084745762711864,0.05,0.0,67.474576
002543.SZ,万和电气,家用电器,20260313,U,9.79,9.79,8.01,3.0,17124002.0,103109,104224,17124002.0,10.0,219971.017,229718.77,9.5101,9.5101,,727984.4,4.96,,1,17124002.0,17124002.0,0.5423728813559322,0.847457627118644,0.7457627118644068,0.0847457627118644,0.5084745762711864,0.5084745762711864,0.05,0.0,66.627119
002950.SZ,奥美医疗,医疗保健,20260313,U,11.3,11.3,9.24,0.0,63920845.0,101427,101427,63920845.0,10.0292,187880.489,171855.38,7.2237,7.2237,,715589.9099,2.74,,1,63920845.0,63920845.0,0.23728813559322035,0.8813559322033898,0.864406779661017,0.3559322033898305,0.5084745762711864,0.5084745762711864,0.05,0.0,66.559322
600336.SH,澳柯玛,家用电器,20260313,U,8.18,8.18,6.7,1.0,24157994.0,130704,131543,24157994.0,9.9462,417818.421,524312.08,10.709,10.709,,652776.081,7.86,,1,24157994.0,24157994.0,0.9152542372881356,0.6440677966101694,0.6610169491525424,0.03389830508474576,0.5084745762711864,0.5084745762711864,0.05,0.0,65.949153
002931.SZ,锋龙股份,机械基件,20260313,U,81.58,81.58,66.74,0.0,291847881.0,93018,93018,291847881.0,10.0054,642824.208,79441.88,7.6719,7.6719,,1782570.7732,0.44,,1,291847881.0,291847881.0,0.423728813559322,0.4745762711864407,0.8305084745762712,0.9745762711864406,0.5084745762711864,0.5084745762711864,0.05,0.0,63.610169
002109.SZ,兴化股份,化工原料,20260313,U,5.18,5.18,4.24,1.0,33441422.0,93200,100521,33441422.0,9.9788,475782.635,937480.54,17.175,17.175,,661107.7828,1.13,,1,33441422.0,33441422.0,0.8305084745762712,0.576271186440678,0.3728813559322034,0.8135593220338984,0.5084745762711864,0.5084745762711864,0.05,0.0,63.135593
002438.SZ,江苏神通,机械基件,20260313,U,19.26,19.26,15.76,0.0,106285077.0,133512,133512,106285077.0,9.9943,577175.576,309747.72,8.2931,8.2931,,977517.1499,2.61,,1,106285077.0,106285077.0,0.6779661016949152,0.4915254237288136,0.7796610169491526,0.4067796610169492,0.5084745762711864,0.5084745762711864,0.05,0.0,63.067797
