ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
001366.SZ,播恩集团,饲料,20260313,15.76,9.9791,91652.177,59373.0,3.6951,,253231.68,1.53,,1.0,U,15.76,12.9,0.0,43056320.0,100348,100348,0.0,79.745763,79.745763,9,,A,0.8135593220338984,1.0,0.864406779661017,0.711864406779661,0.5084745762711864,0.6949152542372882,0.3305084745762712,1.0
600691.SH,潞化科技,农药化肥,20260313,4.43,9.9256,312600.039,705970.17,2.9718,,1052560.0047,0.6,104744945.31,1.0,U,4.43,3.63,1.0,106234341.0,92504,93022,1.0,76.728814,76.728814,9,,A,0.9491525423728814,0.7457627118644068,0.9322033898305084,0.9322033898305084,0.5084745762711864,0.288135593220339,0.7203389830508474,1.0
600746.SH,江苏索普,化工原料,20260313,9.26,9.9762,470444.139,525315.29,4.505,,1081422.5106,2.29,,1.0,U,9.26,7.58,1.0,15322522.0,132622,135507,1.0,75.711864,75.711864,9,,A,0.847457627118644,0.5932203389830508,0.7966101694915254,0.5338983050847458,0.5084745762711864,0.9661016949152542,0.7203389830508474,1.0
603558.SH,健盛集团,纺织,20260313,12.99,9.9915,125067.549,97710.5,2.8517,,445086.8257,2.63,,1.0,U,12.99,10.63,0.0,41178949.0,93327,93327,0.0,75.644068,75.644068,9,,A,0.6949152542372882,0.9152542372881356,0.9661016949152542,0.3898305084745763,0.5084745762711864,0.7288135593220338,0.3305084745762712,1.0
002543.SZ,万和电气,家用电器,20260313,9.79,10.0,219971.017,229718.77,3.4721,,727984.4,4.96,,1.0,U,9.79,8.01,3.0,17124002.0,103109,104224,3.0,74.372881,74.372881,9,,A,0.5423728813559322,0.847457627118644,0.8983050847457628,0.0847457627118644,0.5084745762711864,0.9491525423728814,0.8983050847457628,1.0
000010.SZ,美丽生态,建筑工程,20260313,4.53,9.9515,211570.338,475600.25,5.6083,,520792.4883,0.88,,1.0,U,4.53,3.71,0.0,67120896.0,93533,93533,0.0,73.338983,73.338983,9,,A,0.8983050847457628,0.864406779661017,0.6440677966101694,0.8813559322033898,0.5084745762711864,0.5084745762711864,0.3305084745762712,1.0
002109.SZ,兴化股份,化工原料,20260313,5.18,9.9788,475782.635,937480.54,7.3455,,661107.7828,1.13,,1.0,U,5.18,4.24,1.0,33441422.0,93200,100521,1.0,69.20339,69.20339,9,,A,0.8305084745762712,0.576271186440678,0.4915254237288136,0.8135593220338984,0.5084745762711864,0.7796610169491526,0.7203389830508474,1.0
002637.SZ,赞宇科技,日用化工,20260313,15.87,9.9792,279351.094,182967.0,4.1328,,746526.387,0.74,,1.0,U,15.87,12.99,0.0,107489097.0,130554,130554,0.0,68.864407,68.864407,9,,A,0.7966101694915254,0.7627118644067796,0.8135593220338984,0.8983050847457628,0.5084745762711864,0.23728813559322035,0.3305084745762712,1.0
600336.SH,澳柯玛,家用电器,20260313,8.18,9.9462,417818.421,524312.08,6.5702,,652776.081,7.86,,1.0,U,8.18,6.7,1.0,24157994.0,130704,131543,1.0,68.254237,68.254237,9,,A,0.9152542372881356,0.6440677966101694,0.559322033898305,0.03389830508474576,0.5084745762711864,0.864406779661017,0.7203389830508474,1.0
603607.SH,京华激光,造纸,20260313,24.55,9.991,234229.313,96133.84,5.3851,,438258.744,3.49,,1.0,U,24.55,20.09,0.0,36246111.0,93520,93520,0.0,68.152542,68.152542,9,,A,0.711864406779661,0.8135593220338984,0.6949152542372882,0.22033898305084745,0.5084745762711864,0.7627118644067796,0.3305084745762712,1.0
