rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,002918.SZ,蒙娜丽莎,1,ok,,0.7957179999999999,0.764765,0.120188,0,0.120188,0.0,0.6490600000000001,1.0,0.5082524271844661,1.0,低,健康涨停,0.3806322045680668,0.029119125000000003,0.00940846,0.0,0.00940846,0.37641786956806683
2,002354.SZ,天娱数科,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.35238095911866796,0.03145,0.00315,0.0,0.00315,0.356755959118668
3,002165.SZ,红 宝 丽,1,ok,,0.6739780000000001,0.682885,0.127348,0,0.127348,0.0,0.363262,0.0,0.38692509855453366,1.0,低,健康涨停,0.4053258702260727,0.027072125000000002,0.005730659999999999,0.0,0.005730659999999999,0.4027423352260727
4,002084.SZ,海鸥住工,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.33520240096964204,0.03145,0.00315,0.0,0.00315,0.36102740096964203
5,000712.SZ,锦龙股份,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.29840745875511865,0.03145,0.00315,0.0,0.00315,0.33670745875511865
6,002971.SZ,和远气体,1,ok,,0.744325,0.776749,0.08045,0,0.08045020000000001,0.0,0.597749,0.0,0.5593457943925241,1.0,低,健康涨停,0.3865074327137248,0.029418725,0.0036202499999999998,0.0,0.0036202499999999998,0.3883809077137248
7,600479.SH,千金药业,1,ok,,0.52834,0.47155,0.36069,1,0.36069,0.0,0.19655,4.0,0.29158415841584234,1.0,高,多次炸板|回封偏弱,0.3061083306278698,0.021788750000000003,0.03223105,0.08,0.11223105,0.22566603062786983
8,002915.SZ,中欣氟材,1,ok,,0.7397199999999999,0.754016,0.11852,0,0.11852,0.0,0.657401,1.0,0.5374635568513122,1.0,低,健康涨停,0.38663746088975126,0.028850400000000005,0.009333399999999999,0.0,0.009333399999999999,0.3822294608897513
9,002742.SZ,冀衡医药,1,ok,,0.41545000000000004,0.516635,0.372,1,0.372,0.24,0.0,2.0,1.0,1.0,高,健康涨停,0.28449541135293993,0.022915875000000002,0.03314,0.08,0.11314,0.2039962863529399
10,600378.SH,昊华科技,1,ok,,0.8402769999999999,0.878601,0.093482,0,0.09348200000000001,0.0,0.78259,1.0,1.0,1.0,低,健康涨停,0.3695374606649513,0.031965025,0.008206689999999999,0.0,0.008206689999999999,0.3844707956649513
11,000062.SZ,深圳华强,1,ok,,0.627218,0.727722,0.083521,0,0.09,0.0,0.5823940000000001,0.0,0.4871845949535188,1.0,低,健康涨停,0.3076451120400278,0.028193049999999997,0.0037584449999999996,0.0,0.0037584449999999996,0.30815471704002784
12,002855.SZ,捷荣技术,1,ok,,0.722355,0.825937,0.101154,0,0.1011541,0.10384700000000001,0.65,0.0,1.0,1.0,低,健康涨停,0.27772316436894334,0.030648425,0.008186575,0.0,0.008186575,0.30991001436894333
13,002437.SZ,誉衡药业,1,ok,,0.45075899999999997,0.639712,0.13316,0,0.14400000000000002,0.12,0.514198,0.0,0.5042986425339364,1.0,低,健康涨停,0.2659267156927866,0.025992799999999996,0.0101922,0.0,0.0101922,0.2578023156927866
14,600929.SH,雪天盐业,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.697254,0.0,0,0.0,0.0,0.5,0.0,0.548360655737705,0.0,中,分时缺失|低置信,0.27752632665972815,0.0,0.0,0.0,0.0,0.2536013266597282
15,002631.SZ,德尔未来,1,ok,,0.25,0.425,0.45,1,0.48140625,0.0,0.0,8.0,1.0,1.0,高,多次炸板,0.2834101462131583,0.020625,0.04025,0.08,0.12025,0.15986014621315828
16,600815.SH,厦工股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.680278,0.0,0,0.0,0.0,0.5,0.0,0.4351851851851854,0.0,中,分时缺失|低置信,0.31269384324211924,0.0,0.0,0.0,0.0,0.28876884324211927
17,600540.SH,新赛股份,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.2808353159258266,0.03145,0.00315,0.0,0.00315,0.30031031592582663
18,000716.SZ,黑芝麻,1,ok,,0.796452,0.78799,0.086698,0,0.094875,0.0,0.816508,1.0,0.4383495145631063,1.0,低,健康涨停,0.2900308896936497,0.029699750000000004,0.00790141,0.0,0.00790141,0.28790422969364976
19,001288.SZ,运机集团,1,ok,,0.56707,0.517666,0.33082,1,0.3308204,0.0,0.345898,4.0,0.32243911867027447,1.0,高,多次炸板|回封偏弱,0.31659409392253435,0.02294165,0.030886900000000002,0.08,0.11088690000000001,0.20472384392253432
20,002886.SZ,沃特股份,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.27517111597011473,0.03145,0.00315,0.0,0.00315,0.29464611597011475
21,603396.SH,金辰股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.672569,0.0,0,0.0,0.0,0.5,0.0,0.3837931034482756,0.0,中,分时缺失|低置信,0.2775094905662511,0.0,0.0,0.0,0.0,0.25358449056625115
22,603559.SH,中通国脉,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.684567,0.0,0,0.0,0.0,0.5,0.0,0.4637772675086105,0.0,中,分时缺失|低置信,0.24582032374456364,0.0,0.0,0.0,0.0,0.22189532374456364
23,002229.SZ,鸿博股份,1,ok,,0.650239,0.708398,0.104174,0,0.1041742,0.0,0.479129,0.0,0.45,1.0,低,健康涨停,0.31042490181123844,0.027709949999999997,0.00468783,0.0,0.00468783,0.30952202181123845
24,600354.SH,敦煌种业,1,ok,,0.8062659999999999,0.785527,0.113156,0,0.11315600000000002,0.0,0.6842199999999999,1.0,0.578686327077748,1.0,低,健康涨停,0.28220147988560573,0.029638175000000003,0.00909202,0.0,0.00909202,0.27882263488560577
25,002396.SZ,星网锐捷,1,ok,,0.65885,0.646901,0.246882,0,0.2468825,0.264847,0.662858,2.0,0.5309595202398792,1.0,低,健康涨停,0.2781577051354996,0.026172525000000002,0.028379335,0.0,0.028379335,0.2671258951354996
26,000565.SZ,渝三峡Ａ,1,ok,,0.1603,0.376983,0.386987,1,0.3869873,0.953905,0.495921,0.0,0.4699335548172765,1.0,高,尾盘撤退,0.2997717934279871,0.019424575,0.05080109000000001,0.08,0.13080109,0.1644702784279871
27,605566.SH,福莱蒽特,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.677986,0.0,0,0.0,0.0,0.5,0.0,0.4199074074074068,0.0,中,分时缺失|低置信,0.30395975874230186,0.0,0.0,0.0,0.0,0.2800347587423019
28,603269.SH,海鸥股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.72,0.0,0,0.0,0.0,0.5,0.0,0.7000000000000004,0.0,中,分时缺失|低置信,0.2430823263248514,0.0,0.0,0.0,0.0,0.2342573263248514
29,002679.SZ,福建金森,1,ok,,0.564855,0.62586,0.161097,1,0.161097,0.0,0.194517,0.0,0.45,1.0,高,回封偏弱,0.24888085881650382,0.025646500000000003,0.007249364999999999,0.08,0.087249365,0.16335299381650378
30,603900.SH,莱绅通灵,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.22756075273534684,0.0,0.0,0.0,0.0,0.21873575273534684
31,603011.SH,合锻智能,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.683932,0.0,0,0.0,0.0,0.5,0.0,0.4595465393794751,0.0,中,分时缺失|低置信,0.2703808548076399,0.0,0.0,0.0,0.0,0.26155585480763993
32,002949.SZ,华阳国际,1,ok,,0.6091340000000001,0.617691,0.206377,0,0.252075,0.0,0.468114,2.0,0.34218750000000014,1.0,低,健康涨停,0.24588401596178394,0.025442275,0.017286965,0.0,0.017286965,0.23011432596178397
33,002212.SZ,天融信,1,ok,,0.708052,0.776712,0.104632,0,0.10463200000000002,0.0,0.47684,0.0,0.792857142857143,1.0,低,健康涨停,0.3097587257879667,0.0294178,0.00470844,0.0,0.00470844,0.31054308578796674
34,600251.SH,冠农股份,1,ok,,0.652972,0.704703,0.166352,0,0.177375,0.0,0.668241,2.0,0.5677570093457944,1.0,低,健康涨停,0.2567642387329986,0.027617575,0.01548584,0.0,0.01548584,0.24497097373299856
35,002427.SZ,尤夫股份,1,ok,,0.616286,0.711577,0.090809,0,0.09080920000000002,0.0,0.5459539999999999,0.0,0.45,1.0,低,健康涨停,0.22685543261084792,0.027789425,0.0040864049999999996,0.0,0.0040864049999999996,0.2266334526108479
36,601086.SH,国芳集团,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.701497,0.0,0,0.0,0.0,0.5,0.0,0.5766490765171508,0.0,中,分时缺失|低置信,0.23937902599547434,0.0,0.0,0.0,0.0,0.21545402599547434
37,600691.SH,潞化科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.2927657327471743,0.0,0.0,0.0,0.0,0.26884073274717435
38,002486.SZ,嘉麟杰,1,ok,,0.629195,0.727413,0.082203,0,0.09,0.0,0.588983,0.0,0.47238805970149156,1.0,低,健康涨停,0.2593440901197054,0.028185324999999997,0.0036991349999999997,0.0,0.0036991349999999997,0.2599052801197054
39,603045.SH,福达合金,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.20821920144545134,0.0,0.0,0.0,0.0,0.18429420144545133
40,603778.SH,国晟科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.21779073407595162,0.0,0.0,0.0,0.0,0.19386573407595162
41,000567.SZ,海德股份,1,ok,,0.6346609999999999,0.747706,0.078559,0,0.09,0.0,0.607204,0.0,0.5724489795918369,1.0,低,健康涨停,0.24586568666283562,0.02869265,0.003535155,0.0,0.003535155,0.24709818166283562
42,603082.SH,北自科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.677173,0.0,0,0.0,0.0,0.5,0.0,0.4144882860665853,0.0,中,分时缺失|低置信,0.24410023432790923,0.0,0.0,0.0,0.0,0.22017523432790922
43,603171.SH,税友股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.717553,0.0,0,0.0,0.0,0.5,0.0,0.6836889109402138,0.0,中,分时缺失|低置信,0.24720720107746003,0.0,0.0,0.0,0.0,0.22328220107746002
44,600654.SH,中安科,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.26896203289970677,0.0,0.0,0.0,0.0,0.2601370328997068
45,002279.SZ,久其软件,1,ok,,0.6782980000000001,0.723198,0.124468,0,0.12446800000000001,0.0,0.37766,0.0,0.6278471138845554,1.0,低,健康涨停,0.27661705507317125,0.02807995,0.00560106,0.0,0.00560106,0.2751709450731713
46,605188.SH,国光连锁,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.686204,0.0,0,0.0,0.0,0.5,0.0,0.47469135802469054,0.0,中,分时缺失|低置信,0.22812026066204782,0.0,0.0,0.0,0.0,0.20419526066204782
47,603608.SH,天创时尚,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.705113,0.0,0,0.0,0.0,0.5,0.0,0.6007537688442212,0.0,中,分时缺失|低置信,0.22007748259438029,0.0,0.0,0.0,0.0,0.19615248259438028
48,601003.SH,柳钢股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.680054,0.0,0,0.0,0.0,0.5,0.0,0.4336956521739126,0.0,中,分时缺失|低置信,0.2193384715295482,0.0,0.0,0.0,0.0,0.1954134715295482
49,603029.SH,天鹅股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.674377,0.0,0,0.0,0.0,0.5,0.0,0.3958483754512628,0.0,中,分时缺失|低置信,0.24838507309659483,0.0,0.0,0.0,0.0,0.22446007309659483
