ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
600935.SH,华塑股份,化工原料,20260312,3.31,9.9668,409537.665,1265426.75,3.6079,,1189858.2965,1.9,,1.0,U,3.31,2.71,1.0,14985032.0,100225,131022,1.0,78.057692,78.057692,9,,A,0.9038461538461539,0.7692307692307693,0.7692307692307693,0.46153846153846156,0.5096153846153846,0.9423076923076923,0.5865384615384616,1.0
002445.SZ,中南文化,钢加工,20260312,4.08,9.973,47724.005,116970.6,0.4943,,969655.8726,0.25,29992853.0,1.0,U,4.08,3.34,0.0,482047675.0,92500,92500,0.0,75.557692,75.557692,9,,A,0.8653846153846154,1.0,1.0,1.0,0.5096153846153846,0.019230769230769232,0.25961538461538464,1.0
603281.SH,江瀚新材,化工原料,20260312,32.81,9.9899,235221.952,74051.28,1.9835,,1224906.6689,2.54,,1.0,U,32.81,26.85,0.0,41729070.0,130441,130441,0.0,74.557692,74.557692,9,,A,0.7307692307692307,0.9038461538461539,0.9423076923076923,0.2692307692307692,0.5096153846153846,0.75,0.25961538461538464,1.0
002951.SZ,金时科技,广告包装,20260312,17.24,10.0191,191747.528,113964.14,2.8411,,698220.0,1.33,,1.0,U,17.24,14.1,0.0,42125940.0,93748,93748,0.0,72.25,72.25,9,,A,0.46153846153846156,0.9615384615384616,0.8461538461538461,0.6923076923076923,0.5096153846153846,0.7307692307692307,0.25961538461538464,1.0
600726.SH,华电能源,火力发电,20260312,3.88,9.915,690390.832,1818777.66,2.433,,3068046.4495,1.04,,1.0,U,3.88,3.18,0.0,107597374.0,93507,93507,0.0,71.019231,71.019231,9,,A,0.9615384615384616,0.5769230769230769,0.9038461538461539,0.8846153846153846,0.5096153846153846,0.36538461538461536,0.25961538461538464,1.0
001260.SZ,坤泰股份,汽车配件,20260312,24.53,10.0,86447.769,35685.0,3.103,,282095.0,1.99,,1.0,U,24.53,20.07,0.0,59009368.0,94742,94742,0.0,70.75,70.75,9,,A,0.6153846153846154,0.9807692307692307,0.8269230769230769,0.4230769230769231,0.5096153846153846,0.5769230769230769,0.25961538461538464,1.0
000553.SZ,安道麦A,农药化肥,20260312,6.8,10.0324,206162.152,312900.12,1.4373,,1584272.0009,2.03,,1.0,U,6.8,5.56,0.0,34507960.0,101706,101706,0.0,70.288462,70.288462,9,,A,0.34615384615384615,0.9423076923076923,0.9615384615384616,0.3942307692307692,0.5096153846153846,0.7884615384615384,0.25961538461538464,1.0
603693.SH,江苏新能,新型电力,20260312,15.42,9.9857,546478.347,371376.5,4.1659,,1374655.807,2.66,,1.0,U,15.42,12.62,0.0,46339705.0,131740,131740,0.0,64.365385,64.365385,9,,A,0.8076923076923077,0.6538461538461539,0.6538461538461539,0.23076923076923078,0.5096153846153846,0.6730769230769231,0.25961538461538464,1.0
603992.SH,松霖科技,家居用品,20260312,32.18,10.0171,334868.123,109903.04,2.5369,,1394113.696,2.13,,1.0,U,32.18,26.33,0.0,78792923.0,144419,144419,0.0,64.326923,64.326923,9,,A,0.4807692307692308,0.8076923076923077,0.8846153846153846,0.3269230769230769,0.5096153846153846,0.5192307692307693,0.25961538461538464,1.0
600956.SH,新天绿能,供气供热,20260312,9.46,10.0,863155.42,940570.64,4.0057,,4269007.6471,3.02,,1.0,U,9.46,7.74,2.0,12290432.0,134557,145633,2.0,63.211538,63.211538,9,,A,0.6153846153846154,0.38461538461538464,0.7115384615384616,0.21153846153846154,0.5096153846153846,0.9615384615384616,0.7211538461538461,1.0
