ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
603729.SH,龙韵股份,广告包装,20260210,U,21.6,21.6,17.68,0.0,143082741.0,92501,92501,143082741.0,9.9796,22230.698,10291.99,1.5714,1.5714,,201610.08,0.38,,1,143082741.0,143082741.0,0.9,1.0,0.95,0.8666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,87.366667
603980.SH,吉华集团,染料涂料,20260210,U,7.93,7.93,6.49,0.0,228866072.0,92502,92502,228866072.0,9.9861,42547.693,53654.09,1.2234,1.2234,,536728.8545,0.06,,1,228866072.0,228866072.0,0.8166666666666667,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,86.6
605287.SH,德才股份,装修装饰,20260210,U,55.67,55.67,45.55,0.0,303458283.0,92501,92501,303458283.0,9.998,22756.783,4087.8,0.5708,0.5708,,779380.0,0.06,,1,303458283.0,303458283.0,0.6833333333333333,0.9833333333333333,1.0,0.9833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,84.966667
603533.SH,掌阅科技,互联网,20260210,U,28.26,28.26,23.12,0.0,835283165.0,92501,92501,835283165.0,10.0039,82477.29,29185.17,1.2776,1.2776,,1240322.4557,0.18,,1,835283165.0,835283165.0,0.5166666666666667,0.9333333333333333,0.9666666666666667,0.95,0.5083333333333333,0.5083333333333333,0.05,0.0,79.733333
002723.SZ,小崧股份,家用电器,20260210,U,10.56,10.56,8.64,0.0,63621993.0,92500,92500,63621993.0,10.0,69887.03,66180.9,3.013,3.013,,350961.4691,0.4,,1,63621993.0,63621993.0,0.6166666666666667,0.95,0.8666666666666667,0.85,0.5083333333333333,0.5083333333333333,0.05,0.0,79.166667
002429.SZ,兆驰股份,家用电器,20260210,U,11.37,11.37,9.31,0.0,202213687.0,92500,92500,202213687.0,9.9613,512075.863,450374.55,2.1615,2.1615,,5147131.4702,0.51,,1,202213687.0,202213687.0,0.9666666666666667,0.6833333333333333,0.9,0.8166666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,78.933333
600589.SH,大位科技,软件服务,20260210,U,11.45,11.45,9.37,0.0,487744214.0,92502,92502,487744214.0,9.9904,418720.225,365694.52,2.9291,2.9291,,1699947.0241,0.2,388769357.75,1,487744214.0,487744214.0,0.7833333333333333,0.7166666666666667,0.8833333333333333,0.9333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,77.1
603115.SH,海星股份,铝,20260210,U,25.43,25.43,20.81,0.0,158721345.0,95246,95246,158721345.0,9.9913,196118.075,78774.0,9.2468,9.2468,,615127.2872,1.19,,1,158721345.0,158721345.0,0.7333333333333333,0.85,0.7166666666666667,0.7166666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,74.6
002455.SZ,百川股份,化工原料,20260210,U,13.48,13.48,11.03,0.0,257753776.0,92500,92500,257753776.0,10.0408,122838.145,91126.22,1.8077,1.8077,,801060.3515,0.06,224359041.97,1,257753776.0,257753776.0,0.25,0.8833333333333333,0.9333333333333333,0.9833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,73.233333
000892.SZ,欢瑞世纪,影视音像,20260210,U,8.97,8.97,7.34,0.0,304115292.0,92500,92500,304115292.0,10.0613,86261.799,96167.0,1.8874,1.8874,,879939.4843,0.28,,1,304115292.0,304115292.0,0.2,0.9166666666666666,0.9166666666666666,0.9,0.5083333333333333,0.5083333333333333,0.05,0.0,72.2
