ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
600871.SH,石化油服,石油开采,20260303,U,3.88,3.88,3.18,0.0,470246579.0,92502,92502,470246579.0,9.915,177850.773,458378.28,1.626,1.626,,7355333.7832,0.12,-4218545.0,1,470246579.0,470246579.0,1.0,0.9156626506024096,0.9759036144578314,0.963855421686747,0.5060240963855421,0.5060240963855421,0.05,0.0,88.204819
000407.SZ,胜利股份,供气供热,20260303,U,5.86,5.86,4.8,0.0,208052789.0,92500,92500,208052789.0,9.9437,166983.108,284954.11,4.3546,4.3546,,515729.6084,0.43,,1,208052789.0,208052789.0,0.9518072289156626,0.927710843373494,0.9156626506024096,0.9156626506024096,0.5060240963855421,0.5060240963855421,0.05,0.0,86.060241
002207.SZ,准油股份,石油开采,20260303,U,13.66,13.66,11.18,0.0,233120194.0,92500,92500,233120194.0,9.9839,48480.706,35491.0,1.948,1.948,,357967.6463,0.09,62563550.0,1,233120194.0,233120194.0,0.7710843373493976,0.9879518072289156,0.963855421686747,0.9759036144578314,0.5060240963855421,0.5060240963855421,0.05,0.0,85.819277
600722.SH,金牛化工,化工原料,20260303,U,11.35,11.35,9.29,0.0,199852888.0,92502,92502,199852888.0,9.9806,114871.307,101208.2,3.3842,3.3842,,772162.8323,0.14,159329205.0,1,199852888.0,199852888.0,0.8072289156626506,0.9759036144578314,0.9518072289156626,0.9518072289156626,0.5060240963855421,0.5060240963855421,0.05,0.0,85.722892
600759.SH,洲际油气,石油开采,20260303,U,7.51,7.51,6.15,0.0,1835516223.0,92501,92501,1835516223.0,9.9561,229070.643,305020.83,0.839,0.839,,3115905.9693,0.05,72945613.11,1,1835516223.0,1835516223.0,0.9036144578313253,0.8433734939759037,1.0,1.0,0.5060240963855421,0.5060240963855421,0.05,0.0,85.361446
603318.SH,水发燃气,供气供热,20260303,U,9.7,9.7,7.94,0.0,237361492.0,92503,92503,237361492.0,9.9773,135289.227,139473.43,5.3114,5.3114,,445298.7963,0.41,,1,237361492.0,237361492.0,0.8313253012048193,0.963855421686747,0.9036144578313253,0.927710843373494,0.5060240963855421,0.5060240963855421,0.05,0.0,84.686747
603616.SH,韩建河山,水泥,20260303,U,8.17,8.17,6.69,0.0,96010490.0,93629,93629,96010490.0,9.9596,198190.6,247905.1,10.0186,10.0186,,319706.806,0.37,,1,96010490.0,96010490.0,0.8795180722891566,0.8795180722891566,0.8313253012048193,0.9397590361445783,0.5060240963855421,0.5060240963855421,0.05,0.0,82.012048
002490.SZ,山东墨龙,化工机械,20260303,U,10.65,10.65,8.71,0.0,421451385.0,92500,92500,421451385.0,10.0207,44869.515,42131.0,1.3764,1.3764,,849708.546,0.08,38766588.68,1,421451385.0,421451385.0,0.5060240963855421,1.0,0.9879518072289156,0.9879518072289156,0.5060240963855421,0.5060240963855421,0.05,0.0,81.939759
600681.SH,百川能源,供气供热,20260303,U,4.76,4.76,3.9,0.0,69271328.0,93838,93838,69271328.0,9.9307,424005.155,903991.54,13.4979,13.4979,,638246.8896,2.4,,1,69271328.0,69271328.0,0.9759036144578314,0.7710843373493976,0.7349397590361446,0.5421686746987951,0.5060240963855421,0.5060240963855421,0.05,0.0,75.819277
603139.SH,康惠股份,中成药,20260303,U,28.13,28.13,23.01,0.0,27355693.0,110709,110709,27355693.0,10.0117,182714.111,67445.17,13.3473,13.3473,,280962.44,1.32,,1,27355693.0,27355693.0,0.5903614457831325,0.9036144578313253,0.7590361445783133,0.7590361445783133,0.5060240963855421,0.5060240963855421,0.05,0.0,74.542169
001269.SZ,欧晶科技,矿物制品,20260303,U,26.03,26.03,21.29,0.0,55848380.0,93200,93200,55848380.0,10.0169,163546.919,63275.21,11.0947,11.0947,,500847.3584,2.01,,1,55848380.0,55848380.0,0.5421686746987951,0.9397590361445783,0.7710843373493976,0.6265060240963856,0.5060240963855421,0.5060240963855421,0.05,0.0,73.795181
