ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
605006.SH,山东玻纤,玻璃,20260211,,9.27,,,9.9644,125120.169,135889.9,7.0241,2.2648,,556216.5748,0.41,,1,0.6438356164383562,0.9726027397260274,0.8904109589041096,0.958904109589041,0.5068493150684932,0.5068493150684932,0.05,0.0,81.547945
000070.SZ,特发信息,通信设备,20260211,,17.73,,,9.9876,181287.885,102249.23,1.8488,1.1506,,1596311.2595,0.07,361648411.9,1,0.5068493150684932,0.9315068493150684,0.9863013698630136,1.0,0.5068493150684932,0.5068493150684932,0.05,0.0,80.260274
603729.SH,龙韵股份,广告包装,20260211,,23.76,,,10.0,28074.816,11816.0,1.804,1.2659,,221771.088,0.54,21819240.0,1,0.3561643835616438,1.0,1.0,0.9041095890410958,0.5068493150684932,0.5068493150684932,0.05,0.0,78.835616
001217.SZ,华尔泰,化工原料,20260211,,16.65,,,9.9736,182911.945,110395.32,9.1011,3.3597,,552563.55,0.49,61294998.66,1,0.589041095890411,0.9178082191780822,0.8082191780821918,0.9178082191780822,0.5068493150684932,0.5068493150684932,0.05,0.0,77.164384
603682.SH,锦和商管,房产服务,20260211,,7.73,,,9.9573,147532.039,195144.44,9.8334,4.13,,365242.5,1.85,,1,0.684931506849315,0.958904109589041,0.7671232876712328,0.4383561643835616,0.5068493150684932,0.5068493150684932,0.05,0.0,75.30137
001896.SZ,豫能控股,火力发电,20260211,,7.54,,,10.073,97110.812,128794.18,2.2127,0.8441,,1150439.1228,0.24,,1,0.0821917808219178,0.9863013698630136,0.9726027397260274,0.9726027397260274,0.5068493150684932,0.5068493150684932,0.05,0.0,73.547945
603533.SH,掌阅科技,互联网,20260211,,31.09,,,10.0142,189322.555,60895.0,2.6657,1.3875,,1364530.26,0.48,126026550.0,1,0.18493150684931506,0.8904109589041096,0.958904109589041,0.9315068493150684,0.5068493150684932,0.5068493150684932,0.05,0.0,72.30137
601121.SH,宝地矿业,普钢,20260211,,8.71,,,9.9747,292824.485,348453.2,9.7645,9.1698,,696800.0,1.82,,1,0.5616438356164384,0.8493150684931506,0.7808219178082192,0.4589041095890411,0.5068493150684932,0.5068493150684932,0.05,0.0,70.671233
002951.SZ,金时科技,广告包装,20260211,,16.1,,,9.9727,177623.589,111946.0,16.5134,2.7908,,652050.0,1.22,,1,0.6027397260273972,0.9452054794520548,0.4931506849315068,0.6301369863013698,0.5068493150684932,0.5068493150684932,0.05,0.0,69.520548
002012.SZ,凯恩股份,造纸,20260211,,7.39,,,6.0258,421495.458,571810.48,15.6951,12.2498,,345575.2223,1.67,,1,0.8767123287671232,0.7671232876712328,0.5205479452054794,0.5205479452054794,0.5068493150684932,0.5068493150684932,0.05,0.0,69.493151
002830.SZ,名雕股份,装修装饰,20260211,,27.72,,,-10.0,389464.552,139425.57,31.1635,20.8557,,369618.48,0.67,-34969807.72,1,1.0,0.8082191780821918,0.1780821917808219,0.863013698630137,0.5068493150684932,0.5068493150684932,0.05,0.0,68.671233
603150.SH,万朗磁塑,塑料,20260211,,61.75,,,6.8339,453346.283,73567.96,14.2005,8.6062,,527857.525,1.88,-15535240.28,1,0.821917808219178,0.7397260273972602,0.5616438356164384,0.4246575342465753,0.5068493150684932,0.5068493150684932,0.05,0.0,67.849315
600589.SH,大位科技,软件服务,20260211,,12.6,,,10.0437,440107.466,349291.64,2.7978,2.3625,,1870684.0614,0.23,132618024.0,1,0.1095890410958904,0.7534246575342466,0.9452054794520548,0.9863013698630136,0.5068493150684932,0.5068493150684932,0.05,0.0,67.547945
002323.SZ,雅博股份,建筑工程,20260211,,2.38,,,10.1852,277656.355,1178953.12,7.2655,5.5601,,504763.5238,0.74,,1,0.0684931506849315,0.8767123287671232,0.8767123287671232,0.8493150684931506,0.5068493150684932,0.5068493150684932,0.05,0.0,67.547945
001359.SZ,平安电工,矿物制品,20260211,,85.2,,,10.0065,280922.917,34218.72,7.3779,7.3779,,1580486.9658,3.06,,1,0.2328767123287671,0.863013698630137,0.863013698630137,0.2328767123287671,0.5068493150684932,0.5068493150684932,0.05,0.0,64.945205
000056.SZ,皇庭国际,其他商业,20260211,,2.17,,,-9.9585,465749.819,2105809.16,29.1421,23.3014,,256608.6237,1.14,-65869619.8,1,0.958904109589041,0.7123287671232876,0.1917808219178082,0.6712328767123288,0.5068493150684932,0.5068493150684932,0.05,0.0,64.178082
001376.SZ,百通能源,供气供热,20260211,,21.13,,,9.9948,498438.841,244550.0,11.4408,11.4408,,973881.7,1.23,,1,0.4383561643835616,0.6986301369863014,0.6575342465753424,0.6164383561643836,0.5068493150684932,0.5068493150684932,0.05,0.0,63.328767
002254.SZ,泰和新材,化纤,20260211,,13.64,,,10.0,528729.707,402552.89,7.4255,4.7328,,1169025.9976,2.41,,1,0.3561643835616438,0.684931506849315,0.8493150684931506,0.3150684931506849,0.5068493150684932,0.5068493150684932,0.05,0.0,62.917808
002905.SZ,金逸影视,影视音像,20260211,,13.54,,,-9.9734,532090.834,388988.0,41.3465,11.1318,,509537.28,1.02,-26421155.32,1,0.9726027397260274,0.6712328767123288,0.1232876712328767,0.726027397260274,0.5068493150684932,0.5068493150684932,0.05,0.0,62.424658
603381.SH,永臻股份,电气设备,20260211,,29.89,,,9.9706,538841.13,182334.02,18.0285,12.828,,709159.1584,0.79,,1,0.6164383561643836,0.6575342465753424,0.4383561643835616,0.7808219178082192,0.5068493150684932,0.5068493150684932,0.05,0.0,62.39726
