ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit
000056.SZ,皇庭国际,其他商业,20260210,,2.41,,
000070.SZ,特发信息,通信设备,20260210,,16.12,,
000156.SZ,华数传媒,影视音像,20260210,,9.83,,
000559.SZ,万向钱潮,汽车配件,20260210,,19.53,,
000681.SZ,视觉中国,互联网,20260210,,30.49,,
000815.SZ,美利云,通信设备,20260210,,15.53,,
000818.SZ,航锦科技,化工原料,20260210,,23.62,,
000839.SZ,国安股份,综合类,20260210,,3.27,,
000859.SZ,国风新材,塑料,20260210,,11.66,,
000892.SZ,欢瑞世纪,影视音像,20260210,,8.97,,
001217.SZ,华尔泰,化工原料,20260210,,15.14,,
001330.SZ,博纳影业,影视音像,20260210,,12.47,,
002082.SZ,万邦德,中成药,20260210,,18.59,,
002099.SZ,海翔药业,化学制药,20260210,,8.38,,
002159.SZ,三特索道,旅游服务,20260210,,18.37,,
002181.SZ,粤 传 媒,出版业,20260210,,13.23,,
002235.SZ,安妮股份,造纸,20260210,,10.71,,
002292.SZ,奥飞娱乐,影视音像,20260210,,10.88,,
002302.SZ,西部建设,水泥,20260210,,6.72,,
002323.SZ,雅博股份,建筑工程,20260210,,2.16,,
002429.SZ,兆驰股份,家用电器,20260210,,11.37,,
002438.SZ,江苏神通,机械基件,20260210,,19.4,,
002455.SZ,百川股份,化工原料,20260210,,13.48,,
002597.SZ,金禾实业,食品,20260210,,26.22,,
002624.SZ,完美世界,互联网,20260210,,22.47,,
002655.SZ,共达电声,元器件,20260210,,14.08,,
002723.SZ,小崧股份,家用电器,20260210,,10.56,,
002739.SZ,万达电影,影视音像,20260210,,13.87,,
002806.SZ,华锋股份,汽车配件,20260210,,16.1,,
002905.SZ,金逸影视,影视音像,20260210,,15.04,,
002969.SZ,嘉美包装,广告包装,20260210,,30.42,,
300182.SZ,捷成股份,影视音像,20260210,,8.45,,
300251.SZ,光线传媒,影视音像,20260210,,25.56,,
300364.SZ,中文在线,出版业,20260210,,42.34,,
300528.SZ,幸福蓝海,影视音像,20260210,,29.46,,
300749.SZ,顶固集创,家居用品,20260210,,25.72,,
301025.SZ,读客文化,出版业,20260210,,13.9,,
301085.SZ,亚康股份,软件服务,20260210,,77.82,,
301231.SZ,荣信文化,出版业,20260210,,50.69,,
600088.SH,中视传媒,影视音像,20260210,,20.01,,
600207.SH,安彩高科,电气设备,20260210,,5.61,,
600373.SH,中文传媒,出版业,20260210,,10.29,,
600482.SH,中国动力,船舶,20260210,,29.85,,
600589.SH,大位科技,软件服务,20260210,,11.45,,
600715.SH,文投控股,影视音像,20260210,,2.61,,
600814.SH,杭州解百,百货,20260210,,9.64,,
600977.SH,中国电影,影视音像,20260210,,20.74,,
601595.SH,上海电影,影视音像,20260210,,35.78,,
601599.SH,浙文影业,纺织,20260210,,5.64,,
601869.SH,长飞光纤,通信设备,20260210,,211.48,,
603000.SH,人民网,互联网,20260210,,26.27,,
603058.SH,永吉股份,广告包装,20260210,,13.53,,
603103.SH,横店影视,影视音像,20260210,,40.41,,
603115.SH,海星股份,铝,20260210,,25.43,,
603256.SH,宏和科技,玻璃,20260210,,60.55,,
603301.SH,振德医疗,医疗保健,20260210,,88.76,,
603320.SH,迪贝电气,电气设备,20260210,,25.26,,
603328.SH,依顿电子,元器件,20260210,,12.35,,
603466.SH,风语筑,文教休闲,20260210,,10.96,,
603533.SH,掌阅科技,互联网,20260210,,28.26,,
603598.SH,引力传媒,互联网,20260210,,31.3,,
603729.SH,龙韵股份,广告包装,20260210,,21.6,,
603888.SH,新华网,互联网,20260210,,27.23,,
603960.SH,克来机电,汽车配件,20260210,,24.55,,
603968.SH,醋化股份,化工原料,20260210,,14.25,,
603980.SH,吉华集团,染料涂料,20260210,,7.93,,
603999.SH,读者传媒,出版业,20260210,,8.87,,
605060.SH,联德股份,机械基件,20260210,,58.03,,
605287.SH,德才股份,装修装饰,20260210,,55.67,,
605599.SH,菜百股份,服饰,20260210,,24.5,,
