ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
003018.SZ,金富科技,塑料,20260209,U,22.59,22.59,18.49,0.0,147035644.0,92500,92500,147035644.0,9.9805,45544.106,20161.18,2.6724,2.6724,,587340.0,0.36,,1,147035644.0,147035644.0,0.8488372093023255,0.9767441860465116,0.9418604651162791,0.9244186046511628,0.5058139534883721,0.5058139534883721,0.05,0.0,86.069767
605287.SH,德才股份,装修装饰,20260209,U,50.61,50.61,41.41,0.0,221302347.0,92504,92504,221302347.0,9.9978,62731.095,12395.0,1.7309,1.7309,,708540.0,0.14,,1,221302347.0,221302347.0,0.7151162790697675,0.9651162790697675,0.9767441860465116,0.9883720930232558,0.5058139534883721,0.5058139534883721,0.05,0.0,84.569767
000892.SZ,欢瑞世纪,影视音像,20260209,U,8.15,8.15,6.67,0.0,128689315.0,92500,92500,128689315.0,9.9865,157199.645,192883.0,3.7856,3.7856,,799499.0855,0.45,,1,128689315.0,128689315.0,0.813953488372093,0.9069767441860465,0.8837209302325582,0.8837209302325582,0.5058139534883721,0.5058139534883721,0.05,0.0,82.139535
000014.SZ,沙河股份,全国地产,20260209,U,14.53,14.53,11.89,0.0,85180381.0,92500,92500,85180381.0,9.9924,76185.788,52433.44,3.283,3.283,,351693.1635,1.01,,1,85180381.0,85180381.0,0.75,0.9534883720930233,0.9069767441860465,0.5930232558139535,0.5058139534883721,0.5058139534883721,0.05,0.0,80.337209
002455.SZ,百川股份,化工原料,20260209,U,12.25,12.25,10.03,0.0,215125386.0,93000,93000,215125386.0,9.9641,334926.919,273505.44,5.4256,5.4256,,727966.5657,0.15,,1,215125386.0,215125386.0,0.8953488372093024,0.7558139534883721,0.8023255813953488,0.9767441860465116,0.5058139534883721,0.5058139534883721,0.05,0.0,78.790698
603729.SH,龙韵股份,广告包装,20260209,U,19.64,19.64,16.07,0.0,159707373.0,92501,92501,159707373.0,10.028,33569.866,17092.6,2.6096,2.6096,,183315.832,0.55,,1,159707373.0,159707373.0,0.36046511627906974,1.0,0.9534883720930233,0.8488372093023255,0.5058139534883721,0.5058139534883721,0.05,0.0,77.511628
603188.SH,亚邦股份,染料涂料,20260209,U,5.87,5.87,4.81,1.0,38586445.0,93342,102121,38586445.0,9.9251,204939.255,352653.0,8.7906,8.7906,,334689.79,1.12,,1,38586445.0,38586445.0,0.9883720930232558,0.872093023255814,0.6744186046511628,0.5232558139534884,0.5058139534883721,0.5058139534883721,0.05,0.0,77.302326
603980.SH,吉华集团,染料涂料,20260209,U,7.21,7.21,5.9,0.0,264327446.0,92501,92501,264327446.0,10.0763,37633.842,52196.73,1.1902,1.1902,,487996.8526,0.06,24298947.33,1,264327446.0,264327446.0,0.22093023255813954,0.9883720930232558,1.0,1.0,0.5058139534883721,0.5058139534883721,0.05,0.0,76.837209
603533.SH,掌阅科技,互联网,20260209,U,25.69,25.69,21.02,0.0,390373910.0,92501,92501,390373910.0,10.0214,176840.737,68836.41,3.0134,3.0134,,1127525.9691,0.36,,1,390373910.0,390373910.0,0.3953488372093023,0.8837209302325582,0.9186046511627907,0.9244186046511628,0.5058139534883721,0.5058139534883721,0.05,0.0,75.023256
600884.SH,杉杉股份,电气设备,20260209,U,15.81,15.81,12.93,0.0,733230346.0,92501,92501,733230346.0,10.0209,316930.011,200461.74,1.1911,1.1911,,3556321.7364,0.3,,1,733230346.0,733230346.0,0.4069767441860465,0.7674418604651163,0.9883720930232558,0.9534883720930233,0.5058139534883721,0.5058139534883721,0.05,0.0,73.837209
