ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
002413.SZ,雷科防务,军工电子,20260924,8.97,10.0613,2229785.71,17.2127,,5.46,170997235.17,1.0,U,8.97,7.34,2.0,106051987.0,09:32:00,15:00:00,2.0,76.659574,76.659574,76.659574,0.630343,-2.725055,73.934519,1,ok,,20260924,intraday_refine_v2,002413.SZ,1,0.6222840000000001,0.231511,0,0.25529999999999997,0.0,0.342447,2.0,0.4,0.5677914110429455,0.5,0.599,1.0,ok,ok,9,,A,0.8936170212765957,0.5106382978723404,1.0,0.9361702127659575,0.5106382978723404,0.8297872340425532,0.1808510638297872,1.0
000592.SZ,平潭发展,林业Ⅱ,20260924,8.78,10.0251,3256673.13,17.0053,,1.0,475076359.6,1.0,U,8.78,7.18,0.0,356540944.0,14:24:00,15:00:00,0.0,71.425532,71.425532,71.425532,0.698699,-0.311126,71.114406,1,ok,,20260924,intraday_refine_v2,000592.SZ,1,0.5982970000000001,0.102802,0,0.102802,0.0,0.485991,0.0,0.0,0.48007518796992416,0.5,0.45,1.0,ok,ok,9,,A,0.6595744680851063,0.5106382978723404,0.9574468085106383,0.23404255319148937,0.5106382978723404,0.9574468085106383,0.7765957446808511,1.0
002614.SZ,奥佳华,其他家电,20260924,8.33,10.0396,573282.14,12.9915,,1.67,145426044.42,1.0,U,8.33,6.81,1.0,103658628.0,09:31:00,15:00:00,1.0,68.382979,68.382979,68.382979,0.63767,-0.923196,67.459783,1,ok,,20260924,intraday_refine_v2,002614.SZ,1,0.626026,0.159316,0,0.159316,0.0,0.203421,0.0,0.0,0.3945178335535008,0.5,0.7,1.0,ok,ok,9,,A,0.8085106382978723,0.5106382978723404,0.7446808510638298,0.5531914893617021,0.5106382978723404,0.8085106382978723,0.38297872340425526,1.0
600792.SH,云煤能源,焦炭Ⅱ,20260924,5.7,10.0386,1822109.11,16.4165,,1.2,140071666.0,1.0,U,5.7,4.66,1.0,59100450.0,09:40:00,15:00:00,1.0,64.723404,64.723404,64.723404,0.713646,1.328239,66.051643,1,ok,,20260924,intraday_refine_v2,600792.SH,1,0.750116,0.134989,0,0.15585000000000002,0.0,0.575053,1.0,0.2,0.35733590733590753,0.5,0.728,1.0,ok,ok,9,,A,0.7872340425531915,0.5106382978723404,0.9148936170212766,0.3191489361702128,0.5106382978723404,0.48936170212765956,0.38297872340425526,1.0
000850.SZ,华茂股份,纺织制造,20260924,5.12,10.1075,136994.36,1.4522,,0.6,36617255.6,1.0,U,5.12,4.19,0.0,160092487.0,09:30:00,15:00:00,0.0,58.276596,58.276596,58.276596,0.858,5.504681,63.781277,1,ok,,20260924,intraday_refine_v2,000850.SZ,1,0.76,0.07,0,0.07,0.0,0.65,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.9361702127659575,0.5106382978723404,0.06382978723404255,0.05319148936170213,0.5106382978723404,0.9148936170212766,0.7765957446808511,1.0
000753.SZ,漳州发展,综合Ⅱ,20260924,5.35,10.0823,865396.41,8.7283,,1.35,,1.0,U,5.35,4.37,0.0,79515980.0,14:40:00,15:00:00,0.0,66.361702,66.361702,66.361702,0.53445,-2.58334,63.778362,1,ok,,20260924,intraday_refine_v2,000753.SZ,1,0.33486899999999997,0.231295,0,0.231295,0.477836,0.56028,0.0,0.0,0.45,0.5,0.080541,1.0,ok,ok,9,,A,0.9148936170212766,0.5106382978723404,0.5531914893617021,0.3829787234042553,0.5106382978723404,0.7021276595744681,0.7765957446808511,1.0
603065.SH,宿迁联盛,化学制品,20260924,16.27,10.0068,444116.22,10.6003,,1.71,,1.0,U,16.27,13.31,2.0,89086385.0,09:59:00,15:00:00,2.0,59.170213,59.170213,59.170213,0.79449,4.055757,63.22597,1,ok,,20260924,intraday_refine_v2,603065.SH,1,0.81351,0.105927,0,0.10965,0.0,0.720367,1.0,0.2,0.5757606490872219,0.5,0.772,1.0,ok,ok,9,,A,0.5319148936170213,0.5106382978723404,0.6170212765957447,0.574468085106383,0.5106382978723404,0.7446808510638298,0.1808510638297872,1.0
600825.SH,新华传媒,出版,20260924,7.77,10.0567,59851.92,0.5728,,0.6,26814813.9,1.0,U,7.77,6.35,0.0,1761208868.0,09:30:00,15:00:00,0.0,57.553191,57.553191,57.553191,0.858,5.649362,63.202553,1,ok,,20260924,intraday_refine_v2,600825.SH,1,0.76,0.07,0,0.07,0.0,0.65,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.8723404255319149,0.5106382978723404,0.02127659574468085,0.05319148936170213,0.5106382978723404,1.0,0.7765957446808511,1.0
000790.SZ,华神科技,中药Ⅱ,20260924,4.68,10.1176,337016.15,5.4127,,0.91,,1.0,U,4.68,3.83,0.0,86277204.0,09:34:00,15:00:00,0.0,61.978723,61.978723,61.978723,0.656008,0.724415,62.703138,1,ok,,20260924,intraday_refine_v2,000790.SZ,1,0.6407689999999999,0.149487,0,0.14948720000000001,0.0,0.252564,0.0,0.0,0.4217647058823533,0.5,0.7,1.0,ok,ok,9,,A,0.9574468085106383,0.5106382978723404,0.3404255319148936,0.18085106382978725,0.5106382978723404,0.723404255319149,0.7765957446808511,1.0
603949.SH,雪龙集团,汽车零部件,20260924,16.9,10.026,44650.64,2.1241,,2.04,17870326.84,1.0,U,16.9,13.82,0.0,78925298.0,09:30:00,15:00:00,0.0,56.787234,56.787234,56.787234,0.824024,5.123033,61.910267,1,ok,,20260924,intraday_refine_v2,603949.SH,1,0.724852,0.093432,0,0.09343200000000002,0.0,0.53284,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.7021276595744681,0.5106382978723404,0.1276595744680851,0.6595744680851063,0.5106382978723404,0.6808510638297872,0.7765957446808511,1.0
002622.SZ,皓宸医疗,医疗服务,20260924,2.72,10.1215,527892.84,6.2846,,1.14,,1.0,U,2.72,2.22,0.0,35267835.0,09:37:00,15:00:00,0.0,58.404255,58.404255,58.404255,0.754446,3.408069,61.812324,1,ok,,20260924,intraday_refine_v2,002622.SZ,1,0.726912,0.092059,0,0.092059,0.0,0.539706,0.0,0.0,0.5228744939271255,0.5,0.7,1.0,ok,ok,9,,A,0.9787234042553191,0.5106382978723404,0.425531914893617,0.2765957446808511,0.5106382978723404,0.2765957446808511,0.7765957446808511,1.0
002836.SZ,新宏泽,包装印刷,20260924,12.27,10.0448,245740.38,10.6658,,1.18,50725811.55,1.0,U,12.27,10.04,0.0,28292166.0,10:27:00,15:00:00,0.0,59.212766,59.212766,59.212766,0.712071,2.398867,61.611633,1,ok,,20260924,intraday_refine_v2,002836.SZ,1,0.6824290000000001,0.082714,0,0.08271400000000001,0.0,0.58643,0.0,0.0,0.26704035874439463,0.5,0.57,1.0,ok,ok,9,,A,0.8297872340425532,0.5106382978723404,0.6595744680851063,0.2978723404255319,0.5106382978723404,0.2127659574468085,0.7765957446808511,1.0
002238.SZ,天威视讯,电视广播,20260924,8.43,10.0522,868618.58,10.8231,,11.08,,1.0,U,8.43,6.89,3.0,12686711.0,09:31:00,15:00:00,3.0,59.255319,59.255319,59.255319,0.702495,2.198836,61.454155,1,ok,,20260924,intraday_refine_v2,002238.SZ,1,0.65262,0.225986,0,0.2259864,0.0,0.370068,2.0,0.4,0.9513054830287204,0.5,0.648,1.0,ok,ok,9,,A,0.851063829787234,0.5106382978723404,0.6808510638297872,1.0,0.5106382978723404,0.0425531914893617,0.11702127659574466,1.0
