ts_code,name,industry,board,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
601789.SH,宁波建工,建筑工程,建筑工程,20260310,U,6.64,6.64,5.44,0.0,361686244.0,92503,92503,361686244.0,9.9338,156683.283,235968.8,2.9689,2.9689,,1012196.2063,0.47,,1,361686244.0,361686244.0,0.9821428571428571,0.9107142857142857,0.9642857142857143,0.9375,0.5089285714285714,0.5089285714285714,0.05,0.0,87.392857
605268.SH,王力安防,家居用品,家居用品,20260310,U,16.86,16.86,13.8,0.0,709069167.0,92502,92502,709069167.0,9.9804,73212.915,43424.03,5.5056,5.5056,,752466.015,0.72,,1,709069167.0,709069167.0,0.875,0.9821428571428571,0.8928571428571429,0.8392857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,85.107143
002760.SZ,凤形股份,机械基件,机械基件,20260310,U,25.23,25.23,20.65,0.0,69301764.0,100836,100836,69301764.0,9.9826,129342.543,52711.12,6.3626,6.3626,,272455.5052,0.91,,1,69301764.0,69301764.0,0.8571428571428571,0.9464285714285714,0.8392857142857143,0.6964285714285714,0.5089285714285714,0.5089285714285714,0.05,0.0,81.642857
603803.SH,瑞斯康达,通信设备,通信设备,20260310,U,11.0,11.0,9.0,0.0,109409509.0,92503,92503,109409509.0,10.0,119550.145,108681.95,4.538,4.538,,467371.9127,1.08,,1,109409509.0,109409509.0,0.5357142857142857,0.9642857142857143,0.9285714285714286,0.5714285714285714,0.5089285714285714,0.5089285714285714,0.05,0.0,77.107143
002445.SZ,中南文化,钢加工,钢加工,20260310,U,3.37,3.37,2.75,0.0,484502766.0,92500,92500,484502766.0,10.1307,15010.091,44540.33,0.2991,0.2991,,800916.7379,0.04,25476516.21,1,484502766.0,484502766.0,0.14285714285714285,1.0,1.0,0.9821428571428571,0.5089285714285714,0.5089285714285714,0.05,0.0,75.678571
002636.SZ,金安国纪,元器件,元器件,20260310,U,27.87,27.87,22.81,0.0,103282178.0,94154,94154,103282178.0,9.9842,439376.465,161749.12,6.5312,6.5312,,2028936.0,0.47,,1,103282178.0,103282178.0,0.8392857142857143,0.6428571428571429,0.8214285714285714,0.9375,0.5089285714285714,0.5089285714285714,0.05,0.0,75.0
000537.SZ,绿发电力,新型电力,新型电力,20260310,U,10.34,10.34,8.46,0.0,173857204.0,92500,92500,173857204.0,10.0,291642.843,282053.04,4.348,4.348,,2136866.832,0.75,,1,173857204.0,173857204.0,0.5357142857142857,0.75,0.9464285714285714,0.8214285714285714,0.5089285714285714,0.5089285714285714,0.05,0.0,73.892857
002729.SZ,好利科技,元器件,元器件,20260310,U,19.18,19.18,15.7,0.0,142126600.0,111348,111348,142126600.0,9.9771,212883.699,114704.31,9.7061,9.7061,,350936.3066,1.5,,1,142126600.0,142126600.0,0.8928571428571429,0.8214285714285714,0.6428571428571429,0.35714285714285715,0.5089285714285714,0.5089285714285714,0.05,0.0,72.392857
605287.SH,德才股份,装修装饰,装修装饰,20260310,U,51.54,51.54,42.17,0.0,159067902.0,100411,100411,159067902.0,10.0107,212387.515,42661.0,5.9575,5.9575,,721560.0,0.41,,1,159067902.0,159067902.0,0.30357142857142855,0.8392857142857143,0.8571428571428571,0.9642857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,71.392857
000014.SZ,沙河股份,全国地产,全国地产,20260310,U,14.31,14.31,11.71,0.0,76162742.0,112727,112727,76162742.0,9.9923,188622.03,136065.95,8.5196,8.5196,,346368.1465,1.92,,1,76162742.0,76162742.0,0.75,0.875,0.6964285714285714,0.20535714285714285,0.5089285714285714,0.5089285714285714,0.05,0.0,71.071429
603949.SH,雪龙集团,汽车配件,汽车配件,20260310,U,19.49,19.49,15.95,0.0,17038158.0,95300,95300,17038158.0,9.9887,139787.307,73354.0,11.6038,11.6038,,410725.84,2.33,,1,17038158.0,17038158.0,0.8214285714285714,0.9285714285714286,0.5,0.16071428571428573,0.5089285714285714,0.5089285714285714,0.05,0.0,69.464286
600769.SH,祥龙电业,水务,水务,20260310,U,13.65,13.65,11.17,2.0,41622494.0,111722,141231,41622494.0,9.9919,296473.631,222098.0,7.411,7.411,,511843.878,3.24,,1,41622494.0,41622494.0,0.7857142857142857,0.7321428571428571,0.7857142857142857,0.07142857142857142,0.5089285714285714,0.5089285714285714,0.05,0.0,68.714286
002993.SZ,奥海科技,元器件,元器件,20260310,U,50.08,50.08,40.98,0.0,55239742.0,130009,130009,55239742.0,9.9934,416290.151,85877.0,7.4653,7.4653,,1382408.32,1.56,,1,55239742.0,55239742.0,0.7142857142857143,0.6607142857142857,0.7678571428571429,0.3392857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,67.357143
603421.SH,鼎信通讯,通信设备,通信设备,20260310,U,9.21,9.21,7.53,1.0,90403656.0,93859,93950,90403656.0,10.0358,207412.812,229795.25,8.0604,8.0604,,600667.4606,0.95,4918687.8,1,90403656.0,90403656.0,0.21428571428571427,0.8571428571428571,0.7321428571428571,0.6607142857142857,0.5089285714285714,0.5089285714285714,0.05,0.0,65.321429
002294.SZ,信立泰,化学制药,化学制药,20260310,U,54.01,54.01,44.19,0.0,148826337.0,111400,111400,148826337.0,10.0,647075.391,122474.7,2.6379,2.6379,,6021124.1055,1.68,,1,148826337.0,148826337.0,0.5357142857142857,0.5178571428571429,0.9821428571428571,0.30357142857142855,0.5089285714285714,0.5089285714285714,0.05,0.0,64.428571
603115.SH,海星股份,铝,铝,20260310,U,32.0,32.0,26.18,0.0,119676800.0,102216,102216,119676800.0,10.0034,277152.067,89656.0,10.5242,10.5242,,774049.28,0.61,,1,119676800.0,119676800.0,0.375,0.7857142857142857,0.5535714285714286,0.8571428571428571,0.5089285714285714,0.5089285714285714,0.05,0.0,64.357143
603017.SH,中衡设计,建筑工程,建筑工程,20260310,U,13.48,13.48,11.03,0.0,66248808.0,94406,94406,66248808.0,10.0408,177966.284,134769.0,8.6956,8.6956,,372304.515,1.1,24278919.0,1,66248808.0,66248808.0,0.19642857142857142,0.8928571428571429,0.6785714285714286,0.5535714285714286,0.5089285714285714,0.5089285714285714,0.05,0.0,64.0
002290.SZ,禾盛新材,家用电器,家用电器,20260310,U,67.21,67.21,54.99,0.0,38038104.0,101624,101624,38038104.0,10.0,530372.155,80676.61,5.8176,5.8176,,1667562.9699,1.65,,1,38038104.0,38038104.0,0.5357142857142857,0.5714285714285714,0.875,0.32142857142857145,0.5089285714285714,0.5089285714285714,0.05,0.0,63.821429
001389.SZ,广合科技,元器件,元器件,20260310,U,120.23,120.23,98.37,0.0,128441107.0,103951,103951,128441107.0,10.0,885524.095,75082.36,4.9671,4.9671,,5118040.8125,0.86,,1,128441107.0,128441107.0,0.5357142857142857,0.4107142857142857,0.9107142857142857,0.7410714285714286,0.5089285714285714,0.5089285714285714,0.05,0.0,63.714286
605318.SH,法狮龙,其他建材,其他建材,20260310,U,76.84,76.84,62.87,0.0,92215684.0,102301,102301,92215684.0,10.0072,221234.067,29828.0,8.3484,8.3484,,966101.8512,1.47,,1,92215684.0,92215684.0,0.32142857142857145,0.8035714285714286,0.7142857142857143,0.375,0.5089285714285714,0.5089285714285714,0.05,0.0,63.214286
002632.SZ,道明光学,塑料,塑料,20260310,U,13.64,13.64,11.16,1.0,74542600.0,93154,93930,74542600.0,10.0,366112.732,271107.0,10.1982,10.1982,,851953.1588,1.25,,1,74542600.0,74542600.0,0.5357142857142857,0.6785714285714286,0.625,0.4642857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,62.75
