ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
000011.SZ,深物业A,房地产开发,房地产开发,1→2,1.0,1→2,20260828,U,9.15,9.15,7.49,0,80429415.0,102109,102109,1/1,2.3,107880201.0,4817251218.45,5453208655.2,80429415.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000011.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.4644230769230762,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000011.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41966346153846146,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000011.SZ
000017.SZ,深中华A,饰品,饰品,7→8,7.0,7→8,20260828,U,11.45,11.45,9.37,14,10069130.0,93300,144706,7/7,25.08,1253143472.0,5047411338.95,7891167425.6,10069130.0,0.72,0.16,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000017.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.8938040345821328,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000017.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4840706051873199,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000017.SZ
000059.SZ,华锦股份,炼化及贸,炼化及贸,1→2,1.0,1→2,20260828,U,5.57,5.57,4.55,1,7013844.0,93306,100851,1/1,6.13,539433632.0,8908730337.59,8908894970.08,7013844.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000059.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5567193675889335,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000059.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43350790513834003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000059.SZ
000062.SZ,深圳华强,其他电子,其他电子,1→2,1.0,1→2,20260828,U,24.85,24.85,20.33,0,74743830.0,110209,110209,1/1,5.83,1472468304.0,25962332668.3,25990846800.8,74743830.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000062.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.4871845949535188,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000062.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4230776892430278,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000062.SZ
000560.SZ,我爱我家,房地产服务,房地产服务,1→2,1.0,1→2,20260828,U,2.64,2.64,2.16,0,152262364.0,94418,94418,2/4,10.62,642316336.0,6184696634.16,6218522238.72,152262364.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000560.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.6750000000000006,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000560.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.45125000000000015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000560.SZ
000565.SZ,渝三峡Ａ,化学制品,化学制品,1→2,1.0,1→2,20260828,U,6.62,6.62,5.42,0,57564905.0,144406,144406,1/1,5.35,146280396.0,2870380496.4,2870380522.88,57564905.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000565.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.4699335548172765,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000565.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4204900332225915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000565.SZ
000567.SZ,海德股份,多元金融,多元金融,1→2,1.0,1→2,20260828,U,7.01,7.01,5.73,0,56821062.0,131012,131012,1/1,4.35,568131936.0,13660839593.64,13701691041.6,56821062.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000567.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5724489795918369,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000567.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4358673469387756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000567.SZ
000626.SZ,远大控股,物流,物流,1→2,1.0,1→2,20260828,U,9.41,9.41,7.7,0,18656783.0,130942,130942,1/1,5.87,271272592.0,4745583175.11,4767358790.24,18656783.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000626.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.45,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000626.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000626.SZ
000712.SZ,锦龙股份,证券Ⅱ,证券Ⅱ,3→4,3.0,3→4,20260828,U,11.8,11.8,9.66,0,237252275.0,92500,92500,3/3,1.69,178845225.0,10569662675.0,10572800000.0,237252275.0,1.1,0.0,0.43,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000712.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000712.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000712.SZ
000716.SZ,黑芝麻,休闲食品,休闲食品,1→2,1.0,1→2,20260828,U,5.67,5.67,4.64,1,42522040.0,104854,130403,1/1,10.37,419217200.0,4171555856.79,4268852552.16,42522040.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000716.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.4383495145631063,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000716.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4157524271844659,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000716.SZ
000798.SZ,中水渔业,渔业,渔业,1→2,1.0,1→2,20260828,U,10.12,10.12,8.28,1,36925856.0,104342,104536,1/1,8.74,312754416.0,3702262465.44,3702490246.4,36925856.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000798.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.502173913043478,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000798.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42532608695652174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000798.SZ
000912.SZ,泸天化,农化制品,农化制品,1→2,1.0,1→2,20260828,U,4.36,4.36,3.56,1,40423740.0,142606,145351,1/1,7.2,474238112.0,6836480000.0,6836480000.0,40423740.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000912.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.49545454545454537,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000912.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4243181818181818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000912.SZ
000925.SZ,众合科技,轨交设备,轨交设备,1→2,1.0,1→2,20260828,U,9.38,9.38,7.68,0,78086624.0,134100,134100,1/1,12.4,740286672.0,6295410853.34,6344349249.28,78086624.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,000925.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.3374560375146543,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,000925.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4006184056271982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,000925.SZ
001288.SZ,运机集团,专用设备,专用设备,1→2,1.0,1→2,20260828,U,28.46,28.46,23.28,4,79562206.0,94254,100615,1/1,11.04,471582368.0,4322304925.42,6652919256.38,79562206.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001288.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.32243911867027447,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,001288.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.3983658678005412,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001288.SZ
001376.SZ,百通能源,电力,电力,1→2,1.0,1→2,20260828,U,11.58,11.58,9.48,0,54575382.0,102903,102903,1/1,10.37,250299088.0,2489587824.54,5657988000.0,54575382.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001376.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5696581196581196,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,001376.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.435448717948718,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001376.SZ
002084.SZ,海鸥住工,家居用品,家居用品,5→6,5.0,5→6,20260828,U,5.8,5.8,4.74,0,360809920.0,92500,92500,5/5,1.04,39002059.0,3738879763.6,3747125078.4,360809920.0,1.0,0.045,0.535,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002084.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002084.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002084.SZ
002107.SZ,沃华医药,中药Ⅱ,中药Ⅱ,1→2,1.0,1→2,20260828,U,7.23,7.23,5.91,0,11160228.0,100218,100218,1/1,5.43,219031210.0,4131195906.93,4173225408.0,11160228.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002107.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.45,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002107.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002107.SZ
