rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,600825.SH,新华传媒,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4193874453453684,0.03145,0.00315,0.0,0.00315,0.4574124453453684
2,601567.SH,三星电气,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.3592833651928702,0.03145,0.00315,0.0,0.00315,0.3636583651928702
3,002119.SZ,康强电子,1,ok,,0.620736,0.68237,0.194843,0,0.24825000000000003,0.0,0.275785,1.0,0.8066121842496287,1.0,低,回封偏弱,0.33050707032502846,0.02705925,0.012767935,0.0,0.012767935,0.33597338532502846
4,002909.SZ,集泰股份,1,ok,,0.7230880000000001,0.755336,0.094608,0,0.09460800000000001,0.0,0.52696,0.0,0.5534482758620685,1.0,低,健康涨停,0.3104176798528453,0.028883400000000004,0.00425736,0.0,0.00425736,0.32621871985284534
5,002819.SZ,东方中科,1,ok,,0.72084,0.806705,0.096107,0,0.096107,0.0,0.519467,0.0,0.9103960396039608,1.0,低,健康涨停,0.35857955166790234,0.030167625000000003,0.004324815,0.0,0.004324815,0.3755973616679024
6,000850.SZ,华茂股份,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.302174200061265,0.03145,0.00315,0.0,0.00315,0.321649200061265
7,000498.SZ,山东路桥,1,ok,,0.731327,0.830283,0.089115,0,0.089115,0.0,0.5544250000000001,0.0,1.0,1.0,低,健康涨停,0.27533572992386446,0.030757075000000002,0.0040101749999999995,0.0,0.0040101749999999995,0.2781576299238645
8,603396.SH,金辰股份,1,ok,,0.747374,0.773572,0.078418,0,0.078418,0.0,0.607912,0.0,0.5185185185185197,1.0,低,健康涨停,0.2810970587091046,0.029339300000000006,0.00352881,0.0,0.00352881,0.29808254870910467
9,603500.SH,祥和实业,1,ok,,0.701267,0.73108,0.109155,0,0.1091554,0.0,0.454223,0.0,0.5323653643083415,1.0,低,健康涨停,0.2761743573388077,0.028276999999999997,0.004911975,0.0,0.004911975,0.2756143823388077
10,605018.SH,长华集团,1,ok,,0.699246,0.706668,0.110502,0,0.11050239999999999,0.0,0.44748800000000005,0.0,0.3826424870466317,1.0,低,健康涨停,0.31282220655081994,0.027666700000000002,0.00497259,0.0,0.00497259,0.31159131655081995
