rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,600108.SH,亚盛集团,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4494105274936777,0.03145,0.00315,0.0,0.00315,0.4877105274936777
2,002436.SZ,兴森科技,1,ok,,0.752163,0.785973,0.075224,0,0.07522440000000002,0.0,0.6238779999999999,0.0,0.5703232565100279,1.0,低,健康涨停,0.42406616470528324,0.029649325000000004,0.00338508,0.0,0.00338508,0.4264054097052833
3,600865.SH,百大集团,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.39285884070759386,0.03145,0.00315,0.0,0.00315,0.43115884070759386
4,603186.SH,华正新材,1,ok,,0.7034699999999999,0.729614,0.165687,0,0.174375,0.0,0.671567,2.0,0.6284004256073777,1.0,低,健康涨停,0.400361657905993,0.028240349999999997,0.015455915,0.0,0.015455915,0.38922109290599305
5,000823.SZ,超声电子,1,ok,,0.7396739999999999,0.770137,0.083551,0,0.083551,0.0,0.582246,0.0,0.5452380952380949,1.0,低,健康涨停,0.40099251554570936,0.029253425,0.003759795,0.0,0.003759795,0.4025611455457094
6,002579.SZ,中京电子,1,ok,,0.7321469999999999,0.774107,0.088569,0,0.088569,0.0,0.557157,0.0,0.6202127659574471,1.0,低,健康涨停,0.3995995523973047,0.029352675,0.003985605,0.0,0.003985605,0.40104162239730473
7,601086.SH,国芳集团,1,ok,,0.686293,0.724171,0.119138,0,0.11913800000000002,0.0,0.40430999999999995,0.0,0.5828063241106711,1.0,低,健康涨停,0.35294823719989904,0.028104274999999998,0.00536121,0.0,0.00536121,0.3517663021998991
8,000798.SZ,中水渔业,1,ok,,0.740628,0.804703,0.082915,0,0.082915,0.0,0.585426,0.0,0.769526627218934,1.0,低,健康涨停,0.2918795341394082,0.030117575,0.0037311749999999998,0.0,0.0037311749999999998,0.30944093413940826
9,600330.SH,天通股份,1,ok,,0.753146,0.806917,0.074569,0,0.074569,0.0,0.627155,0.0,0.7036176694592531,1.0,低,健康涨停,0.3065879209173953,0.030172925000000003,0.003355605,0.0,0.003355605,0.30948024091739534
10,603395.SH,红四方,1,ok,,0.7846639999999999,0.778342,0.094558,0,0.094875,0.0,0.777212,1.0,0.45,1.0,低,健康涨停,0.2944062760704553,0.02945855,0.00825511,0.0,0.00825511,0.2916847160704553
11,002470.SZ,金正大,1,ok,,0.670196,0.731995,0.09087,0,0.09087,0.0,0.545652,0.0,0.4787081339712927,1.0,低,健康涨停,0.2983066698481988,0.028299875000000002,0.00408915,0.0,0.00408915,0.2985923948481989
12,000735.SZ,罗 牛 山,1,ok,,0.727953,0.827021,0.091365,0,0.091365,0.0,0.5431750000000001,0.0,1.0,1.0,低,健康涨停,0.2682405731854252,0.030675525000000002,0.004111425,0.0,0.004111425,0.2859796731854252
13,001366.SZ,播恩集团,1,ok,,0.731519,0.830468,0.088987,0,0.0889874,0.0,0.5550630000000001,0.0,1.0,1.0,低,健康涨停,0.29238610650329144,0.030761700000000003,0.004004415,0.0,0.004004415,0.3103183915032915
14,002852.SZ,道道全,1,ok,,0.715769,0.74755,0.099487,0,0.0994872,0.0,0.502564,0.0,0.5487074030552292,1.0,低,健康涨停,0.2751662803950049,0.02868875,0.004476915,0.0,0.004476915,0.2754531153950049
15,600345.SH,长江通信,1,ok,,0.639071,0.741522,0.07562,0,0.09,0.0,0.621902,0.0,0.5028010302640042,1.0,低,健康涨停,0.32667916029187666,0.028538050000000002,0.0034029000000000004,0.0,0.0034029000000000004,0.3278893102918767
16,002975.SZ,博杰股份,1,ok,,0.63183,0.745259,0.080447,0,0.09,0.0,0.597766,0.0,0.5743817741765759,1.0,低,健康涨停,0.2766602494702971,0.028631475000000003,0.003620115,0.0,0.003620115,0.27774660947029717
17,603118.SH,共进股份,1,ok,,0.723779,0.781446,0.094148,0,0.094148,0.0,0.529262,0.0,0.7230627306273053,1.0,低,健康涨停,0.33111434425622843,0.029536150000000004,0.00423666,0.0,0.00423666,0.33248883425622844
18,002281.SZ,光迅科技,1,ok,,0.642914,0.766297,0.073057,0,0.09,0.0,0.634713,0.0,0.6432021466905187,1.0,低,健康涨停,0.3296607518125595,0.029157425,0.0032875649999999997,0.0,0.0032875649999999997,0.33160561181255954
19,002909.SZ,集泰股份,1,ok,,0.8195229999999999,0.814232,0.110318,0,0.110318,0.0,0.698411,1.0,0.7246185852981968,1.0,低,健康涨停,0.27749374206998295,0.030355800000000002,0.00896431,0.0,0.00896431,0.274960232069983
20,002972.SZ,科安达,1,ok,,0.620364,0.715519,0.08809,0,0.09,0.0,0.5595479999999999,0.0,0.45,1.0,低,健康涨停,0.2810562441894925,0.027887975000000002,0.00396405,0.0,0.00396405,0.2810551691894925
21,002916.SZ,深南电路,1,ok,,0.7963800000000001,0.809484,0.083747,0,0.10537500000000001,0.0,0.8312649999999999,1.0,0.5621157323688972,1.0,低,健康涨停,0.3276649358124857,0.030237100000000003,0.0077686149999999995,0.0,0.0077686149999999995,0.32620842081248574
22,600354.SH,敦煌种业,1,ok,,0.7014480000000001,0.757352,0.109035,0,0.109035,0.0,0.45482700000000004,0.0,0.70635103926097,1.0,低,健康涨停,0.31166066639913337,0.028933800000000003,0.004906575,0.0,0.004906575,0.3268628913991334
23,002708.SZ,光洋股份,1,ok,,0.7534430000000001,0.714259,0.132771,0,0.15585000000000002,0.0,0.586143,1.0,0.33998035363457757,1.0,低,健康涨停,0.32311334157362337,0.027856475,0.009974694999999999,0.0,0.009974694999999999,0.3170701215736234
24,002702.SZ,海欣食品,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.25399511325629326,0.03145,0.00315,0.0,0.00315,0.2734701132562933
25,002483.SZ,润邦股份,1,ok,,0.72711,0.755223,0.091927,0,0.09192700000000001,0.0,0.540365,0.0,0.5267824497257777,1.0,低,健康涨停,0.2935234139356385,0.028880575,0.004136715,0.0,0.004136715,0.29434227393563855
26,002564.SZ,天沃科技,1,ok,,0.6969,0.793003,0.112066,0,0.11206640000000001,0.0,0.439668,0.0,0.973326572008114,1.0,低,健康涨停,0.27071238180678003,0.029825075,0.00504297,0.0,0.00504297,0.28666948680678006
27,002980.SZ,华盛昌,1,ok,,0.673304,0.75316,0.088798,0,0.088798,0.0,0.556012,0.0,0.5997764530551415,1.0,低,健康涨停,0.2789465496803229,0.028829,0.00399591,0.0,0.00399591,0.2798546396803229
28,603823.SH,百合花,1,ok,,0.803018,0.77366,0.115321,0,0.11532120000000001,0.0,0.6733939999999999,1.0,0.5205079605761952,1.0,低,健康涨停,0.26576243719094933,0.0293415,0.009189445000000001,0.0,0.009189445000000001,0.26198949219094936
29,600127.SH,金健米业,1,ok,,0.746696,0.830688,0.078869,0,0.07886920000000003,0.0,0.6056539999999999,0.0,0.9036585365853662,1.0,低,健康涨停,0.2785624884796306,0.0307672,0.0035491049999999994,0.0,0.0035491049999999994,0.28185558347963063
30,600400.SH,红豆股份,1,ok,,0.72,0.743127,0.096667,0,0.096667,0.0,0.516667,0.0,0.49195804195804255,1.0,低,健康涨停,0.26604736044637295,0.028578174999999997,0.004350015,0.0,0.004350015,0.266350520446373
31,603608.SH,天创时尚,1,ok,,0.642034,0.738614,0.073644,0,0.09,0.0,0.631779,0.0,0.464319809069212,1.0,低,健康涨停,0.254144425399331,0.02846535,0.00331398,0.0,0.00331398,0.25537079539933105
32,002963.SZ,豪尔赛,1,ok,,0.6785,0.681373,0.165933,0,0.21465,0.0,0.420334,1.0,0.4917080436941415,1.0,低,健康涨停,0.24842363369530698,0.027034324999999998,0.011466984999999999,0.0,0.011466984999999999,0.240065973695307
33,603826.SH,坤彩科技,1,ok,,0.7486079999999999,0.767336,0.077595,0,0.077595,0.0,0.612025,0.0,0.468987341772152,1.0,低,健康涨停,0.241446554994773,0.029183400000000005,0.003491775,0.0,0.003491775,0.24321317999477302
34,001296.SZ,长江材料,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.2548246439435712,0.03145,0.00315,0.0,0.00315,0.2591996439435712
35,603124.SH,江南新材,1,ok,,0.677341,0.743127,0.086106,0,0.08610620000000001,0.0,0.569469,0.0,0.5068744232866379,1.0,低,健康涨停,0.2612881125139066,0.028578174999999997,0.00387477,0.0,0.00387477,0.2620665175139066
36,001389.SZ,广合科技,1,ok,,0.645248,0.757559,0.071501,0,0.09,0.0,0.6424949999999999,0.0,0.5699056480146767,1.0,低,健康涨停,0.31535469797531424,0.028938975,0.0032175449999999996,0.0,0.0032175449999999996,0.31715112797531425
37,600103.SH,青山纸业,1,ok,,0.6547709999999999,0.678655,0.187952,0,0.210075,0.0,0.560238,2.0,0.534507042253521,1.0,低,健康涨停,0.2768430265861283,0.026966375,0.01645784,0.0,0.01645784,0.2634265615861283
