ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
600182.SH,S佳通,汽车配件,20260701,13.48,4.9844,35230.645,26436.0,1.5551,,458320.0,1.4,,1.0,U,13.48,12.2,5.0,1074356.0,103147,141614.0,5.0,88.973856,88.973856,88.973856,0.69,0.0,88.973856,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,1.0,0.9934640522875817,0.9084967320261438,0.477124183006536,0.5032679738562091,0.9803921568627451,0.8594771241830066,1.0
605155.SH,西大门,家居用品,20260701,13.02,9.9662,48391.583,38446.76,2.0579,,249070.1262,0.84,,1.0,U,13.02,10.66,0.0,3927092.0,131318,131318.0,0.0,84.189542,84.189542,84.189542,0.69,0.0,84.189542,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.9084967320261438,0.9738562091503268,0.8431372549019608,0.7941176470588235,0.5032679738562091,0.9477124183006536,0.25163398692810457,1.0
600658.SH,电子城,园区开发,20260701,4.09,9.9462,62962.261,160111.6,1.4314,,457501.265,1.29,,1.0,U,4.09,3.35,0.0,13111722.0,112436,112436.0,0.0,82.24183,82.24183,82.24183,0.69,0.0,82.24183,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.954248366013072,0.9411764705882353,0.934640522875817,0.5522875816993464,0.5032679738562091,0.8169934640522876,0.25163398692810457,1.0
000068.SZ,华控赛格,环境保护,20260701,3.11,9.894,60256.47685,197387.01,1.9608,,313074.8365,0.81,,1.0,U,3.11,2.55,0.0,27915049.0,09:40:00,15:00:00,0.0,80.535948,80.535948,80.535948,0.825,0.39281,80.928758,1.0,ok,,20260701,intraday_refine_v2,000068.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9836601307189542,0.9477124183006536,0.8627450980392157,0.8071895424836601,0.5032679738562091,0.5947712418300654,0.25163398692810457,1.0
002313.SZ,日海智能,通信设备,20260701,8.05,9.9727,42994.072,53759.0,1.436,,301392.0,0.68,,1.0,U,8.05,6.59,0.0,33674760.0,09:31:00,15:00:00,0.0,79.470588,79.470588,79.470588,0.825,0.605882,80.07647,1.0,ok,,20260701,intraday_refine_v2,002313.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.8627450980392157,0.9803921568627451,0.9281045751633987,0.8660130718954249,0.5032679738562091,0.5098039215686274,0.25163398692810457,1.0
603758.SH,秦安股份,汽车配件,20260701,9.83,9.9553,63683.104,67642.0,1.5415,,431337.451,1.49,,1.0,U,9.83,8.05,0.0,17387304.0,131146,131146.0,0.0,79.836601,79.836601,79.836601,0.69,0.0,79.836601,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.934640522875817,0.934640522875817,0.9150326797385621,0.42483660130718953,0.5032679738562091,0.7777777777777778,0.25163398692810457,1.0
002200.SZ,交投生态,建筑工程,20260701,6.6,10.0,39205.7712,61855.52,3.1603,,297742.896,1.12,,1.0,U,6.6,5.4,0.0,4118393.0,10:59:00,15:00:00,0.0,74.75817,74.75817,74.75817,0.825,1.548366,76.306536,1.0,ok,,20260701,intraday_refine_v2,002200.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.9869281045751634,0.6535947712418301,0.6601307189542484,0.5032679738562091,0.9411764705882353,0.25163398692810457,1.0
600825.SH,新华传媒,出版业,20260701,4.97,9.9558,138382.019,283305.02,2.7113,,519309.2863,2.17,,1.0,U,4.97,4.07,3.0,1487024.0,102735,105047.0,3.0,76.300654,76.300654,76.300654,0.69,0.0,76.300654,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.9281045751633987,0.7320261437908496,0.7581699346405228,0.12418300653594772,0.5032679738562091,0.9738562091503268,0.7712418300653595,1.0
603137.SH,恒尚节能,装修装饰,20260701,14.23,9.9691,7285.76,5120.0,0.2799,,260314.0859,0.31,,1.0,U,14.23,11.65,0.0,607305094.0,92502,92502.0,0.0,75.575163,75.575163,75.575163,0.69,0.0,75.575163,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,missing_stock,9,,A,0.8954248366013072,1.0,1.0,0.9640522875816994,0.5032679738562091,0.013071895424836602,0.25163398692810457,1.0
600076.SH,康欣新材,广告包装,20260701,3.64,9.9698,88679.9,248852.52,1.8508,,489413.7976,0.61,,1.0,U,3.64,2.98,0.0,45572974.0,93147,93147.0,0.0,74.980392,74.980392,74.980392,0.69,0.0,74.980392,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.8790849673202614,0.869281045751634,0.869281045751634,0.8954248366013072,0.5032679738562091,0.38562091503267976,0.25163398692810457,1.0
600975.SH,新五丰,农业综合,20260701,4.74,9.9768,128451.596,278499.55,2.2286,,592339.6458,2.14,,1.0,U,4.74,3.88,2.0,8163228.0,103258,130149.0,2.0,74.862745,74.862745,74.862745,0.69,0.0,74.862745,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.8496732026143791,0.7516339869281046,0.8169934640522876,0.1437908496732026,0.5032679738562091,0.8823529411764706,0.7124183006535948,1.0
603351.SH,威尔药业,化学制药,20260701,26.85,9.9959,88365.363,33602.04,2.481,,363653.9835,2.8,,1.0,U,26.85,21.97,2.0,7517355.0,135108,143914.0,2.0,73.79085,73.79085,73.79085,0.69,0.0,73.79085,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7124183006535948,0.8823529411764706,0.7712418300653595,0.0718954248366013,0.5032679738562091,0.8954248366013072,0.7124183006535948,1.0
002423.SZ,中粮资本,多元金融,20260701,9.05,9.9635,358969.32426,408601.03,1.7734,,2085215.568,2.56,,1.0,U,9.05,7.41,4.0,12686986.0,10:51:00,15:00:00,4.0,70.176471,70.176471,70.176471,0.795,1.864706,72.041177,1.0,ok,,20260701,intraday_refine_v2,002423.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9150326797385621,0.42483660130718953,0.8823529411764706,0.0915032679738562,0.5032679738562091,0.8300653594771242,0.8202614379084967,1.0
600793.SH,宜宾纸业,造纸,20260701,13.23,9.9751,104958.899,81547.5,4.6097,,234043.992,1.19,,1.0,U,13.23,10.83,0.0,6479921.0,101507,101507.0,0.0,71.941176,71.941176,71.941176,0.69,0.0,71.941176,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.8562091503267973,0.8300653594771242,0.477124183006536,0.6209150326797386,0.5032679738562091,0.9150326797385621,0.25163398692810457,1.0
603014.SH,威高血净,医疗保健,20260701,36.0,9.9908,125130.274,35288.38,3.4772,,1503914.76,1.04,,1.0,U,36.0,29.46,1.0,22958460.0,93648,93727.0,1.0,71.30719,71.30719,71.30719,0.69,0.0,71.30719,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7712418300653595,0.7712418300653595,0.6274509803921569,0.7124183006535948,0.5032679738562091,0.673202614379085,0.5882352941176471,1.0
603948.SH,建业股份,化工原料,20260701,26.51,10.0,84527.249,32819.0,2.0198,,430758.8692,0.63,,1.0,U,26.51,21.69,0.0,39367350.0,94246,94246.0,0.0,71.215686,71.215686,71.215686,0.69,0.0,71.215686,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.8888888888888888,0.8496732026143791,0.8790849673202614,0.5032679738562091,0.45098039215686275,0.25163398692810457,1.0
