ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
001330.SZ,博纳影业,影视音像,20260212,,12.06,,,0.0,1325116945.0,,92500,1325116945.0,-10.0,214213.338,177623.0,1.7802,1.7802,,1657669.8947,0.08,,1,1325116945.0,1325116945.0,0.9402173913043478,0.967391304347826,0.9891304347826086,0.9891304347826086,0.5054347826086957,0.5054347826086957,0.05,0.0,88.923913
002759.SZ,天际股份,电气设备,20260212,,39.56,,,0.0,1883886957.0,,92500,1883886957.0,-10.0091,324419.692,82007.0,2.0073,2.0073,,1983469.5854,0.13,,1,1883886957.0,1883886957.0,0.967391304347826,0.9021739130434783,0.967391304347826,0.967391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,87.108696
001896.SZ,豫能控股,火力发电,20260212,,8.29,,,0.0,453123963.0,92500,92500,453123963.0,9.9469,44297.59,53434.97,0.918,0.918,,1264872.7226,0.11,82275695.85,1,453123963.0,453123963.0,0.6956521739130435,1.0,1.0,0.9782608695652174,0.5054347826086957,0.5054347826086957,0.05,0.0,85.5
603103.SH,横店影视,影视音像,20260212,,32.73,,,1.0,323751184.0,,93124,323751184.0,-10.0082,222037.663,67780.2,9.1348,9.1348,,2075736.6,0.22,-965822.13,1,323751184.0,323751184.0,0.9565217391304348,0.9565217391304348,0.7934782608695652,0.9510869565217391,0.5054347826086957,0.5054347826086957,0.05,0.0,84.717391
002342.SZ,巨力索具,机械基件,20260212,,17.15,,,0.0,2603361665.0,,92500,2603361665.0,-10.021,481549.705,280787.0,4.0666,4.0666,,1646400.0,0.07,-6554730.0,1,2603361665.0,2603361665.0,1.0,0.7282608695652174,0.9456521739130435,1.0,0.5054347826086957,0.5054347826086957,0.05,0.0,83.0
603959.SH,百利科技,建筑工程,20260212,,6.3,,,3.0,52149182.0,,100039,52149182.0,-10.0,253491.763,396796.0,10.604,10.604,,308888.365,0.72,-9881082.0,1,52149182.0,52149182.0,0.9402173913043478,0.9456521739130435,0.7282608695652174,0.8804347826086957,0.5054347826086957,0.5054347826086957,0.05,0.0,82.271739
600589.SH,大位科技,软件服务,20260212,,13.86,,,0.0,426481999.0,92502,92502,426481999.0,10.0,345188.747,249053.93,1.9949,1.9949,,2057752.4675,0.22,209438378.1,1,426481999.0,426481999.0,0.42934782608695654,0.8913043478260869,0.9782608695652174,0.9510869565217391,0.5054347826086957,0.5054347826086957,0.05,0.0,77.228261
605033.SH,美邦股份,农药化肥,20260212,,26.06,,,0.0,396508112.0,92503,92503,396508112.0,10.0042,56211.238,21569.93,5.855,5.855,,352331.2,0.64,33492980.58,1,396508112.0,396508112.0,0.32608695652173914,0.9891304347826086,0.9021739130434783,0.9184782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,76.130435
002824.SZ,和胜股份,铝,20260212,,24.9,,,0.0,115825288.0,100803,100803,115825288.0,9.9823,303806.315,125565.65,9.9056,9.9056,,774835.3066,1.12,,1,115825288.0,115825288.0,0.6304347826086957,0.9239130434782609,0.75,0.7445652173913043,0.5054347826086957,0.5054347826086957,0.05,0.0,75.478261
603729.SH,龙韵股份,广告包装,20260212,,21.38,,,0.0,55175366.0,,93648,55175366.0,-10.0168,202425.027,92318.0,14.0948,14.0948,,199556.644,5.13,-31669326.8,1,55175366.0,55175366.0,0.9891304347826086,0.9782608695652174,0.5978260869565217,0.07608695652173914,0.5054347826086957,0.5054347826086957,0.05,0.0,74.956522
