ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit
000014.SZ,沙河股份,全国地产,20260209,,14.53,,
000016.SZ,深康佳Ａ,家用电器,20260209,,4.05,,
000525.SZ,红太阳,农药化肥,20260209,,6.72,,
000534.SZ,万泽股份,生物制药,20260209,,31.68,,
000571.SZ,新大洲A,煤炭开采,20260209,,6.75,,
000892.SZ,欢瑞世纪,影视音像,20260209,,8.15,,
001217.SZ,华尔泰,化工原料,20260209,,14.07,,
001266.SZ,宏英智能,电器仪表,20260209,,37.32,,
001326.SZ,联域股份,电气设备,20260209,,61.93,,
001330.SZ,博纳影业,影视音像,20260209,,11.34,,
002015.SZ,协鑫能科,新型电力,20260209,,13.27,,
002054.SZ,德美化工,染料涂料,20260209,,11.06,,
002079.SZ,苏州固锝,电气设备,20260209,,11.81,,
002099.SZ,海翔药业,化学制药,20260209,,8.26,,
002129.SZ,TCL中环,电气设备,20260209,,11.68,,
002218.SZ,拓日新能,新型电力,20260209,,7.96,,
002259.SZ,升达林业,供气供热,20260209,,5.68,,
002272.SZ,川润股份,机械基件,20260209,,16.93,,
002296.SZ,辉煌科技,通信设备,20260209,,14.15,,
002309.SZ,中利集团,电气设备,20260209,,3.43,,
002323.SZ,雅博股份,建筑工程,20260209,,1.96,,
002343.SZ,慈文传媒,影视音像,20260209,,8.0,,
002412.SZ,汉森制药,中成药,20260209,,8.02,,
002429.SZ,兆驰股份,家用电器,20260209,,10.34,,
002438.SZ,江苏神通,机械基件,20260209,,18.43,,
002440.SZ,闰土股份,染料涂料,20260209,,14.53,,
002455.SZ,百川股份,化工原料,20260209,,12.25,,
002471.SZ,中超控股,电气设备,20260209,,10.75,,
002501.SZ,利源股份,铝,20260209,,2.16,,
002506.SZ,协鑫集成,电气设备,20260209,,5.04,,
002514.SZ,宝馨科技,机械基件,20260209,,5.55,,
002534.SZ,西子洁能,专用机械,20260209,,19.54,,
002623.SZ,亚玛顿,玻璃,20260209,,30.97,,
002624.SZ,完美世界,互联网,20260209,,21.53,,
002716.SZ,湖南白银,小金属,20260209,,14.12,,
002795.SZ,永和智控,机械基件,20260209,,7.23,,
002830.SZ,名雕股份,装修装饰,20260209,,33.72,,
002897.SZ,意华股份,元器件,20260209,,57.9,,
003018.SZ,金富科技,塑料,20260209,,22.59,,
300166.SZ,东方国信,软件服务,20260209,,12.07,,
300182.SZ,捷成股份,影视音像,20260209,,7.04,,
300364.SZ,中文在线,出版业,20260209,,35.28,,
300394.SZ,天孚通信,通信设备,20260209,,297.9,,
300480.SZ,光力科技,专用机械,20260209,,26.62,,
300620.SZ,光库科技,通信设备,20260209,,184.7,,
300749.SZ,顶固集创,家居用品,20260209,,21.43,,
300912.SZ,凯龙高科,汽车配件,20260209,,41.16,,
300982.SZ,苏文电能,建筑工程,20260209,,26.16,,
301231.SZ,荣信文化,出版业,20260209,,42.24,,
301232.SZ,飞沃科技,机械基件,20260209,,231.04,,
301262.SZ,海看股份,影视音像,20260209,,32.65,,
600076.SH,康欣新材,广告包装,20260209,,4.32,,
600172.SH,黄河旋风,矿物制品,20260209,,8.18,,
600185.SH,珠免集团,旅游服务,20260209,,8.28,,
600330.SH,天通股份,专用机械,20260209,,17.05,,
600343.SH,航天动力,机械基件,20260209,,36.7,,
600352.SH,浙江龙盛,染料涂料,20260209,,16.37,,
600383.SH,金地集团,全国地产,20260209,,3.51,,
600392.SH,盛和资源,小金属,20260209,,27.14,,
600477.SH,杭萧钢构,钢加工,20260209,,4.14,,
600481.SH,双良节能,电气设备,20260209,,11.2,,
600538.SH,国发股份,医药商业,20260209,,6.62,,
600586.SH,金晶科技,玻璃,20260209,,7.45,,
600589.SH,大位科技,软件服务,20260209,,10.41,,
600590.SH,泰豪科技,通信设备,20260209,,12.68,,
600666.SH,奥瑞德,元器件,20260209,,3.78,,
600683.SH,京投发展,区域地产,20260209,,6.66,,
600722.SH,金牛化工,化工原料,20260209,,9.5,,
600732.SH,爱旭股份,电气设备,20260209,,15.04,,
600751.SH,海航科技,水运,20260209,,4.36,,
600841.SH,动力新科,汽车配件,20260209,,10.51,,
600860.SH,京城股份,专用机械,20260209,,13.77,,
600875.SH,东方电气,电气设备,20260209,,28.77,,
600884.SH,杉杉股份,电气设备,20260209,,15.81,,
600969.SH,郴电国际,水力发电,20260209,,10.81,,
601222.SH,林洋能源,新型电力,20260209,,6.25,,
601360.SH,三六零,互联网,20260209,,12.91,,
601515.SH,衢州东峰,广告包装,20260209,,4.57,,
601595.SH,上海电影,影视音像,20260209,,32.53,,
601778.SH,晶科科技,新型电力,20260209,,4.64,,
601869.SH,长飞光纤,通信设备,20260209,,192.25,,
