rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,603948.SH,建业股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.7421147132055952,0.0,0.0,0.0,0.0,0.7421147132055952
2,603120.SH,肯特催化,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.655542857561354,0.0,0.0,0.0,0.0,0.655542857561354
3,603351.SH,威尔药业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6714759306584144,0.0,0.0,0.0,0.0,0.6714759306584144
4,002981.SZ,朝阳科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6377828453096066,0.028125,0.0045,0.0,0.0045,0.6614078453096066
5,002442.SZ,龙星科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6433663366558461,0.028125,0.0045,0.0,0.0045,0.6669913366558461
6,603738.SH,泰晶科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.633619570067628,0.0,0.0,0.0,0.0,0.633619570067628
7,603758.SH,秦安股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6376892314261573,0.0,0.0,0.0,0.0,0.6376892314261573
8,605155.SH,西大门,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.634193299626077,0.0,0.0,0.0,0.0,0.634193299626077
9,600658.SH,电子城,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6287071050638063,0.0,0.0,0.0,0.0,0.6287071050638063
10,301092.SZ,争光股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5964767339198849,0.0,0.0,0.0,0.0,0.5964767339198849
11,000068.SZ,华控赛格,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6225308738510418,0.028125,0.0045,0.0,0.0045,0.6461558738510418
12,000545.SZ,金浦钛业,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.6068487422960905,0.027375000000000003,0.01075,0.0,0.01075,0.6234737422960905
13,002826.SZ,易明医药,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6116477949340879,0.028125,0.0045,0.0,0.0045,0.635272794934088
14,002313.SZ,日海智能,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.617006627917155,0.028125,0.0045,0.0,0.0045,0.640631627917155
15,002971.SZ,和远气体,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5744906745485772,0.028125,0.0045,0.0,0.0045,0.5981156745485772
16,002455.SZ,百川股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5997387458404044,0.028125,0.0045,0.0,0.0045,0.6233637458404044
17,600845.SH,宝信软件,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6118426136608189,0.0,0.0,0.0,0.0,0.6118426136608189
18,688247.SH,宣泰医药,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.613403971181021,0.0,0.0,0.0,0.0,0.613403971181021
