ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
001396.SZ,誉帆科技,建筑工程,20260304,U,54.81,54.81,44.85,0.0,29125924.0,101642,101642,29125924.0,9.994,132510.899,25114.05,11.309,11.309,,585932.1421,0.46,,1,29125924.0,29125924.0,0.7272727272727273,0.9772727272727273,0.7727272727272727,1.0,0.5113636363636364,0.5113636363636364,0.05,0.0,81.272727
603316.SH,诚邦股份,建筑工程,20260304,U,14.53,14.53,11.89,0.0,108368663.0,133637,133637,108368663.0,9.9924,224423.913,159984.8,9.7944,9.7944,,383975.592,1.83,,1,108368663.0,108368663.0,0.7954545454545454,0.9318181818181818,0.9090909090909091,0.36363636363636365,0.5113636363636364,0.5113636363636364,0.05,0.0,78.954545
002339.SZ,积成电子,电气设备,20260304,U,11.54,11.54,9.44,0.0,105424870.0,93618,93618,105424870.0,10.0095,353268.748,312295.32,7.8493,7.8493,,581722.4842,0.72,,1,105424870.0,105424870.0,0.5227272727272727,0.8409090909090909,0.9545454545454546,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.05,0.0,77.318182
603045.SH,福达合金,小金属,20260304,U,32.41,32.41,26.51,0.0,120643632.0,144207,144207,120643632.0,10.0136,305802.841,98740.75,10.1623,10.1623,,438977.7474,1.43,22426654.05,1,120643632.0,120643632.0,0.4772727272727273,0.9090909090909091,0.8863636363636364,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.05,0.0,73.636364
002357.SZ,富临运业,公共交通,20260304,U,16.04,16.04,13.12,0.0,71210221.0,105357,105357,71210221.0,10.0137,353682.194,226246.37,10.2959,10.2959,,502836.4137,1.18,,1,71210221.0,71210221.0,0.45454545454545453,0.8181818181818182,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.05,0.0,71.681818
000525.SZ,红太阳,农药化肥,20260304,U,6.83,6.83,5.59,1.0,156220103.0,130300,132339,156220103.0,9.9839,600194.408,909810.42,10.4035,10.4035,,890057.2835,1.3,,1,156220103.0,156220103.0,0.8636363636363636,0.5681818181818182,0.8409090909090909,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.05,0.0,71.363636
600545.SH,卓郎智能,纺织机械,20260304,U,3.43,3.43,2.81,4.0,41683075.0,93526,131556,41683075.0,9.9359,590900.414,1744618.44,18.0794,18.0794,,613253.8921,1.05,,1,41683075.0,41683075.0,1.0,0.5909090909090909,0.5681818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.05,0.0,70.409091
605268.SH,王力安防,家居用品,20260304,U,11.52,11.52,9.42,0.0,66132864.0,95406,95406,66132864.0,10.0287,103976.968,91804.16,12.0674,12.0674,,514140.48,1.88,27100685.32,1,66132864.0,66132864.0,0.36363636363636365,1.0,0.75,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.05,0.0,69.590909
002162.SZ,悦心健康,陶瓷,20260304,U,6.08,6.08,4.98,0.0,131864438.0,102545,102545,131864438.0,9.9458,516090.339,879159.56,19.9829,19.9829,,559178.1867,1.11,,1,131864438.0,131864438.0,0.9545454545454546,0.6818181818181818,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,0.05,0.0,68.863636
603175.SH,超颖电子,元器件,20260304,U,79.64,79.64,65.16,0.0,19390269.0,100822,100822,19390269.0,10.0,492309.854,63235.11,14.3718,14.3718,,3480501.5124,1.16,,1,19390269.0,19390269.0,0.625,0.7045454545454546,0.6590909090909091,0.7272727272727273,0.5113636363636364,0.5113636363636364,0.05,0.0,67.886364
