ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit
000056.SZ,皇庭国际,其他商业,20260206,,2.28,,
000767.SZ,晋控电力,火力发电,20260206,,3.42,,
000973.SZ,佛塑科技,塑料,20260206,,12.91,,
000995.SZ,皇台酒业,白酒,20260206,,18.08,,
001331.SZ,胜通能源,供气供热,20260206,,56.07,,
001360.SZ,南矿集团,工程机械,20260206,,25.52,,
002009.SZ,天奇股份,工程机械,20260206,,31.68,,
002015.SZ,协鑫能科,新型电力,20260206,,12.06,,
002054.SZ,德美化工,染料涂料,20260206,,10.05,,
002072.SZ,凯瑞德,商贸代理,20260206,,8.4,,
002099.SZ,海翔药业,化学制药,20260206,,7.51,,
002112.SZ,三变科技,电气设备,20260206,,25.41,,
002150.SZ,正泰电源,机械基件,20260206,,25.73,,
002155.SZ,湖南黄金,黄金,20260206,,35.96,,
002207.SZ,准油股份,石油开采,20260206,,10.32,,
002326.SZ,永太科技,化工原料,20260206,,28.77,,
002339.SZ,积成电子,电气设备,20260206,,12.76,,
002342.SZ,巨力索具,机械基件,20260206,,20.38,,
002345.SZ,潮宏基,服饰,20260206,,13.56,,
002361.SZ,神剑股份,化工原料,20260206,,15.24,,
002378.SZ,章源钨业,小金属,20260206,,24.62,,
002412.SZ,汉森制药,中成药,20260206,,7.59,,
002440.SZ,闰土股份,染料涂料,20260206,,13.21,,
002455.SZ,百川股份,化工原料,20260206,,11.14,,
002506.SZ,协鑫集成,电气设备,20260206,,4.58,,
002519.SZ,银河电子,通信设备,20260206,,9.52,,
002624.SZ,完美世界,互联网,20260206,,19.57,,
002634.SZ,棒杰股份,服饰,20260206,,6.9,,
002644.SZ,佛慈制药,中成药,20260206,,9.63,,
002728.SZ,特一药业,中成药,20260206,,13.15,,
002759.SZ,天际股份,电气设备,20260206,,40.29,,
002772.SZ,众兴菌业,种植业,20260206,,18.39,,
002800.SZ,天顺股份,仓储物流,20260206,,18.13,,
002812.SZ,恩捷股份,电气设备,20260206,,57.44,,
002830.SZ,名雕股份,装修装饰,20260206,,30.65,,
002842.SZ,翔鹭钨业,小金属,20260206,,28.46,,
002864.SZ,盘龙药业,中成药,20260206,,37.25,,
002916.SZ,深南电路,元器件,20260206,,243.47,,
002921.SZ,联诚精密,汽车配件,20260206,,25.73,,
002931.SZ,锋龙股份,机械基件,20260206,,104.85,,
002943.SZ,宇晶股份,机床制造,20260206,,84.36,,
002957.SZ,科瑞技术,专用机械,20260206,,28.78,,
003003.SZ,天元股份,广告包装,20260206,,14.44,,
003018.SZ,金富科技,塑料,20260206,,20.54,,
003041.SZ,真爱美家,纺织,20260206,,63.35,,
300461.SZ,田中精机,专用机械,20260206,,50.57,,
300912.SZ,凯龙高科,汽车配件,20260206,,34.3,,
300927.SZ,江天化学,化工原料,20260206,,36.68,,
301312.SZ,智立方,专用机械,20260206,,80.33,,
600063.SH,皖维高新,化纤,20260206,,7.3,,
600230.SH,沧州大化,化工原料,20260206,,21.63,,
600345.SH,长江通信,通信设备,20260206,,40.0,,
600498.SH,烽火通信,通信设备,20260206,,41.25,,
600537.SH,亿晶光电,电气设备,20260206,,3.46,,
600686.SH,金龙汽车,汽车整车,20260206,,19.21,,
600722.SH,金牛化工,化工原料,20260206,,8.64,,
600759.SH,洲际油气,石油开采,20260206,,5.5,,
600814.SH,杭州解百,百货,20260206,,10.78,,
600884.SH,杉杉股份,电气设备,20260206,,14.37,,
600987.SH,航民股份,纺织,20260206,,8.29,,
601231.SH,环旭电子,元器件,20260206,,36.5,,
601869.SH,长飞光纤,通信设备,20260206,,174.77,,
603103.SH,横店影视,影视音像,20260206,,33.4,,
603122.SH,合富中国,医药商业,20260206,,17.72,,
603138.SH,海量数据,软件服务,20260206,,18.22,,
603172.SH,万丰股份,染料涂料,20260206,,24.85,,
603232.SH,格尔软件,软件服务,20260206,,27.08,,
603331.SH,百达精工,专用机械,20260206,,17.75,,
603577.SH,汇金通,电气设备,20260206,,11.18,,
603607.SH,京华激光,造纸,20260206,,25.47,,
603616.SH,韩建河山,水泥,20260206,,8.29,,
603618.SH,杭电股份,电气设备,20260206,,13.71,,
603626.SH,科森科技,元器件,20260206,,24.23,,
603629.SH,利通电子,元器件,20260206,,46.01,,
603663.SH,三祥新材,小金属,20260206,,42.93,,
603667.SH,五洲新春,机械基件,20260206,,85.65,,
603730.SH,岱美股份,汽车配件,20260206,,10.87,,
603823.SH,百合花,染料涂料,20260206,,18.48,,
603848.SH,好太太,家居用品,20260206,,18.41,,
603876.SH,鼎胜新材,铝,20260206,,17.77,,
603881.SH,数据港,软件服务,20260206,,39.16,,
603916.SH,苏博特,化工原料,20260206,,12.55,,
603958.SH,哈森股份,服饰,20260206,,21.94,,
603959.SH,百利科技,建筑工程,20260206,,6.41,,
605488.SH,福莱新材,塑料,20260206,,43.05,,
688530.SH,欧莱新材,半导体,20260206,,28.91,,
