ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
000995.SZ,皇台酒业,白酒,20260206,,18.08,,,-10.005,217463.515,120114.0,10.0094,6.7705,,320753.664,0.21,27244796.0,1,0.9767441860465116,0.9302325581395349,0.8372093023255814,1.0,0.5058139534883721,0.5058139534883721,0.05,0.0,85.674419
003018.SZ,金富科技,塑料,20260206,,20.54,,,10.0161,47133.754,22947.3,3.0417,2.3421,,534040.0,0.35,53374741.2,1,0.26744186046511625,1.0,0.9883720930232558,0.9883720930232558,0.5058139534883721,0.5058139534883721,0.05,0.0,77.651163
002921.SZ,联诚精密,汽车配件,20260206,,25.73,,,10.0043,136975.145,54438.54,5.4886,4.2364,,383300.1368,0.88,,1,0.3546511627906977,0.9651162790697675,0.9651162790697675,0.8662790697674418,0.5058139534883721,0.5058139534883721,0.05,0.0,76.872093
603823.SH,百合花,染料涂料,20260206,,18.48,,,10.0,183898.702,103099.62,7.7837,2.5083,,769447.517,1.33,,1,0.43023255813953487,0.9418604651162791,0.9418604651162791,0.686046511627907,0.5058139534883721,0.5058139534883721,0.05,0.0,75.72093
603848.SH,好太太,家居用品,20260206,,18.41,,,-10.0196,253396.943,136767.9,19.8656,3.3987,,740830.3868,1.7,-2795360.0,1,1.0,0.8953488372093024,0.5465116279069767,0.45348837209302323,0.5058139534883721,0.5058139534883721,0.05,0.0,75.0
002634.SZ,棒杰股份,服饰,20260206,,6.9,,,10.0478,98841.699,144619.25,4.2176,3.2388,,316953.234,0.56,8990660.2,1,0.11627906976744186,0.9767441860465116,0.9767441860465116,0.9593023255813954,0.5058139534883721,0.5058139534883721,0.05,0.0,73.860465
002800.SZ,天顺股份,仓储物流,20260206,,18.13,,,4.4355,236900.011,129122.95,17.3961,9.2177,,276034.8105,2.08,,1,0.872093023255814,0.9186046511627907,0.6162790697674418,0.3023255813953488,0.5058139534883721,0.5058139534883721,0.05,0.0,73.488372
002772.SZ,众兴菌业,种植业,20260206,,18.39,,,9.988,421445.863,235935.46,9.481,6.0478,,723170.8592,1.11,,1,0.5465116279069767,0.8255813953488372,0.8488372093023255,0.7325581395348837,0.5058139534883721,0.5058139534883721,0.05,0.0,73.302326
300912.SZ,凯龙高科,汽车配件,20260206,,34.3,,,20.014,59895.792,17462.33,2.7631,2.032,,394045.26,0.44,29463700.0,1,0.011627906976744186,0.9883720930232558,1.0,0.9767441860465116,0.5058139534883721,0.5058139534883721,0.05,0.0,72.883721
002345.SZ,潮宏基,服饰,20260206,,13.56,,,9.9757,538312.525,407882.6,7.5705,4.703,,1204823.2307,1.72,,1,0.5697674418604651,0.7558139534883721,0.9534883720930233,0.43023255813953487,0.5058139534883721,0.5058139534883721,0.05,0.0,71.581395
001360.SZ,南矿集团,工程机械,20260206,,25.52,,,10.0,244133.157,97259.61,12.284,11.8927,,520608.0,1.21,,1,0.43023255813953487,0.9069767441860465,0.7441860465116279,0.7093023255813954,0.5058139534883721,0.5058139534883721,0.05,0.0,71.046512
600987.SH,航民股份,纺织,20260206,,8.29,,,9.9469,466331.761,574390.41,12.1016,5.6268,,846258.8457,2.64,,1,0.6802325581395349,0.813953488372093,0.7558139534883721,0.1744186046511628,0.5058139534883721,0.5058139534883721,0.05,0.0,69.081395
603663.SH,三祥新材,小金属,20260206,,42.93,,,9.9923,637719.563,155090.18,8.6193,3.668,,1817225.8268,1.44,,1,0.5,0.686046511627907,0.8953488372093024,0.6337209302325582,0.5058139534883721,0.5058139534883721,0.05,0.0,68.976744
603959.SH,百利科技,建筑工程,20260206,,6.41,,,9.9485,305128.003,483660.95,12.9254,9.8646,,314281.6539,5.9,,1,0.6511627906976745,0.8837209302325582,0.7325581395348837,0.023255813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,68.697674
