ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
600545.SH,卓郎智能,纺织机械,20260305,U,3.77,3.77,3.09,0.0,167963679.0,92501,92501,167963679.0,9.9125,70719.586,187585.11,1.9439,1.9439,,674042.9077,0.11,12022264.98,1,167963679.0,167963679.0,1.0,0.9855072463768116,0.9710144927536232,0.9927536231884058,0.5072463768115942,0.5072463768115942,0.05,0.0,90.188406
605268.SH,王力安防,家居用品,20260305,U,12.67,12.67,10.37,0.0,449330590.0,92502,92502,449330590.0,9.9826,47215.579,37265.65,4.7248,4.7248,,565465.2675,0.66,23242795.87,1,449330590.0,449330590.0,0.8405797101449275,1.0,0.8840579710144928,0.8478260869565217,0.5072463768115942,0.5072463768115942,0.05,0.0,84.797101
000533.SZ,顺钠股份,电气设备,20260305,U,13.53,13.53,11.07,0.0,432341827.0,92500,92500,432341827.0,10.0,108091.021,79889.89,1.9134,1.9134,,934674.048,0.11,240078710.94,1,432341827.0,432341827.0,0.6884057971014492,0.9420289855072463,0.9855072463768116,0.9927536231884058,0.5072463768115942,0.5072463768115942,0.05,0.0,83.73913
603001.SH,奥康国际,服饰,20260305,U,9.58,9.58,7.84,0.0,64344070.0,135823,135823,64344070.0,9.9885,105899.255,114459.0,5.4689,5.4689,,384138.84,1.77,,1,64344070.0,64344070.0,0.8260869565217391,0.9565217391304348,0.855072463768116,0.391304347826087,0.5072463768115942,0.5072463768115942,0.05,0.0,79.173913
002983.SZ,芯瑞达,元器件,20260305,U,25.41,25.41,20.79,0.0,95329756.0,93248,93248,95329756.0,10.0,112587.267,44761.29,6.9967,6.9967,,568332.8184,0.85,,1,95329756.0,95329756.0,0.6884057971014492,0.927536231884058,0.7101449275362319,0.782608695652174,0.5072463768115942,0.5072463768115942,0.05,0.0,76.173913
003036.SZ,泰坦股份,纺织机械,20260305,U,18.26,18.26,14.94,0.0,60827712.0,93745,93745,60827712.0,10.0,91666.057,51251.0,7.5496,7.5496,,394910.7675,0.64,,1,60827712.0,60827712.0,0.6884057971014492,0.9710144927536232,0.6086956521739131,0.8695652173913043,0.5072463768115942,0.5072463768115942,0.05,0.0,75.971014
002429.SZ,兆驰股份,家用电器,20260305,U,10.22,10.22,8.36,0.0,381123197.0,92500,92500,381123197.0,10.0108,223014.728,218214.02,1.0473,1.0473,,4626533.3004,0.17,,1,381123197.0,381123197.0,0.4927536231884058,0.7391304347826086,1.0,0.9710144927536232,0.5072463768115942,0.5072463768115942,0.05,0.0,75.057971
603337.SH,杰克科技,纺织机械,20260305,U,44.14,44.14,36.12,0.0,93492934.0,133146,133146,93492934.0,9.9925,240691.603,56477.0,3.4671,3.4671,,2102881.2041,1.61,,1,93492934.0,93492934.0,0.8115942028985508,0.7101449275362319,0.927536231884058,0.47101449275362317,0.5072463768115942,0.5072463768115942,0.05,0.0,74.594203
605098.SH,行动教育,文教休闲,20260305,U,51.26,51.26,41.94,0.0,19884010.0,95501,95501,19884010.0,10.0,153080.704,30345.2,6.196,6.196,,611281.1386,1.9,,1,19884010.0,19884010.0,0.6884057971014492,0.8985507246376812,0.7681159420289855,0.3333333333333333,0.5072463768115942,0.5072463768115942,0.05,0.0,72.985507
002449.SZ,国星光电,半导体,20260305,U,8.76,8.76,7.16,0.0,91298734.0,93000,93000,91298734.0,10.0503,140422.139,160514.6,3.3051,3.3051,,541786.0,1.19,,1,91298734.0,91298734.0,0.30434782608695654,0.9130434782608695,0.9420289855072463,0.6086956521739131,0.5072463768115942,0.5072463768115942,0.05,0.0,72.130435
