ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
000532.SZ,华金资本,多元金融,20260921,14.26,10.0309,562807.29,16.3821,,2.61,,1.0,U,14.26,11.66,0.0,79140105.0,143748,143748.0,0.0,74.510638,74.510638,74.510638,0.389028,0.0,74.510638,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000532.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.26018518518518535,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.824468085106383,0.5053191489361702,0.9680851063829787,0.6702127659574468,0.5053191489361702,0.723404255319149,0.7606382978723404,1.0
002585.SZ,双星新材,塑料,20260921,12.71,10.0433,1270721.7,14.3327,,0.7,87703973.74,1.0,U,12.71,10.4,0.0,142586766.0,93948,93948.0,0.0,73.968085,73.968085,73.968085,0.441656,0.0,73.968085,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002585.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6110389610389599,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9148936170212766,0.5053191489361702,0.9148936170212766,0.1276595744680851,0.5053191489361702,0.9468085106382979,0.7606382978723404,1.0
002589.SZ,瑞康医药,医药商业,20260921,3.6,10.0917,1943170.94,14.2295,,2.93,,1.0,U,3.6,2.94,2.0,80446183.0,93518,94527.0,2.0,73.93617,73.93617,73.93617,0.442271,0.0,73.93617,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002589.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6151376146788994,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9680851063829787,0.5053191489361702,0.9042553191489362,0.7127659574468085,0.5053191489361702,0.7446808510638298,0.3191489361702127,1.0
002285.SZ,世联行,房地产服务,20260921,3.18,10.0346,2914620.22,14.7277,,2.34,26230098.72,1.0,U,3.18,2.6,0.0,42228174.0,131706,131706.0,0.0,71.095745,71.095745,71.095745,0.411272,0.0,71.095745,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002285.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.40847750865051907,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8617021276595744,0.5053191489361702,0.925531914893617,0.6276595744680851,0.5053191489361702,0.5106382978723404,0.7606382978723404,1.0
002900.SZ,哈三联,化学制药,20260921,13.04,10.0422,247329.5,12.495,,3.15,,1.0,U,13.04,10.67,1.0,38878108.0,103715,104730.0,1.0,69.106383,69.106383,69.106383,0.419778,0.0,69.106383,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002900.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4651898734177216,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9042553191489362,0.5053191489361702,0.8617021276595744,0.7553191489361702,0.5053191489361702,0.4574468085106383,0.4468085106382979,1.0
001376.SZ,百通能源,电力,20260921,13.93,10.0316,165853.05,7.7144,,1.26,,1.0,U,13.93,11.39,0.0,119804686.0,93212,93212.0,0.0,67.819149,67.819149,67.819149,0.5,0.0,67.819149,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001376.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8404255319148937,0.5053191489361702,0.6170212765957447,0.30851063829787234,0.5053191489361702,0.8829787234042553,0.7606382978723404,1.0
601123.SH,马矿股份,冶钢原料,20260921,19.56,10.0112,151980.08,15.8596,,0.6,,1.0,U,19.56,16.0,0.0,90631885.0,93003,93003.0,0.0,67.819149,67.819149,67.819149,0.494947,0.0,67.819149,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,601123.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.9663104611923496,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6702127659574468,0.5053191489361702,0.9574468085106383,0.07446808510638298,0.5053191489361702,0.7978723404255319,0.7606382978723404,1.0
002172.SZ,澳洋健康,医疗服务,20260921,5.81,10.0379,1153410.13,15.0745,,0.52,,1.0,U,5.81,4.75,2.0,78997408.0,93003,93306.0,2.0,67.255319,67.255319,67.255319,0.487386,0.0,67.255319,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002172.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.9159090909090908,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8829787234042553,0.5053191489361702,0.9361702127659575,0.05319148936170213,0.5053191489361702,0.7127659574468085,0.3191489361702127,1.0
600630.SH,龙头股份,服装家纺,20260921,9.12,10.0121,458726.69,10.7971,,2.15,,1.0,U,9.12,7.46,1.0,69662208.0,92501,110155.0,1.0,66.340426,66.340426,66.340426,0.5,0.0,66.340426,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600630.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7021276595744681,0.5053191489361702,0.8297872340425532,0.5638297872340425,0.5053191489361702,0.6702127659574468,0.4468085106382979,1.0
600606.SH,绿地控股,房地产开发,20260921,1.6,10.3448,5562013.43,3.9575,,3.8,127409051.83,1.0,U,1.6,1.31,0.0,82124505.0,111805,111805.0,0.0,66.053191,66.053191,66.053191,0.473362,0.0,66.053191,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600606.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.8224137931034491,0.5,0.0,0.0,degenerate_features,ok,9,,A,1.0,0.5053191489361702,0.22340425531914893,0.8191489361702128,0.5053191489361702,0.7659574468085106,0.7606382978723404,1.0
