rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,603556.SH,海兴电力,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.7037500133433227,0.0,0.0,0.0,0.0,0.6798250133433227
2,003020.SZ,立方制药,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6682875908146318,0.0,0.0,0.0,0.0,0.6594625908146319
3,600513.SH,联环药业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6643300435313406,0.0,0.0,0.0,0.0,0.6404050435313406
4,001208.SZ,华菱线缆,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6381917017643913,0.0,0.0,0.0,0.0,0.6142667017643914
5,002038.SZ,双鹭药业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.666227951565581,0.0,0.0,0.0,0.0,0.642302951565581
6,002346.SZ,柘中股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6499938545732485,0.0,0.0,0.0,0.0,0.6411688545732486
7,002829.SZ,星网宇达,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6087659261253296,0.0,0.0,0.0,0.0,0.5999409261253297
8,002121.SZ,科陆电子,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6317497199066726,0.0,0.0,0.0,0.0,0.6078247199066726
9,002606.SZ,大连电瓷,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6270491438292894,0.0,0.0,0.0,0.0,0.6031241438292895
10,600192.SH,长城电工,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6222642031703822,0.0,0.0,0.0,0.0,0.5983392031703823
11,003009.SZ,中天火箭,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6111633236548768,0.0,0.0,0.0,0.0,0.5872383236548768
12,603270.SH,金帝股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5921459106964214,0.0,0.0,0.0,0.0,0.5682209106964214
13,002524.SZ,光正眼科,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.59495072469727,0.0,0.0,0.0,0.0,0.57102572469727
14,600118.SH,中国卫星,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5943239247225398,0.0,0.0,0.0,0.0,0.5703989247225398
15,600664.SH,哈药股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5958075627087708,0.0,0.0,0.0,0.0,0.5718825627087708
16,600343.SH,航天动力,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5720260829418468,0.0,0.0,0.0,0.0,0.5481010829418468
