rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,002912.SZ,中新赛克,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.3447593387784035,0.03145,0.00315,0.0,0.00315,0.3830593387784035
2,000981.SZ,山子高科,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.40444723794830817,0.03145,0.00315,0.0,0.00315,0.4088222379483082
3,600172.SH,黄河旋风,1,ok,,0.451635,0.438818,0.392017,1,0.39201700000000006,0.0,0.289915,5.0,0.3022954091816368,1.0,高,多次炸板|回封偏弱,0.341919485698426,0.02097045,0.037640765,0.08,0.11764076500000001,0.22132417069842594
4,002579.SZ,中京电子,1,ok,,0.683299,0.695356,0.082134,0,0.0821342,0.0,0.589329,0.0,0.15,1.0,低,健康涨停,0.39905870373667895,0.027383900000000003,0.00369603,0.0,0.00369603,0.398821573736679
5,603657.SH,春光科技,1,ok,,0.8350029999999999,0.791796,0.093998,0,0.10125,0.0,0.7800109999999999,1.0,0.4352838121934124,1.0,低,健康涨停,0.2892554622473017,0.029794900000000006,0.00822991,0.0,0.00822991,0.28689545224730173
6,002897.SZ,意华股份,1,ok,,0.448968,0.618656,0.136371,0,0.151452,0.15456,0.5499860000000001,0.0,0.365870570107858,1.0,低,健康涨停,0.3238631359998221,0.0254664,0.011546295,0.0,0.011546295,0.3138582409998221
7,000993.SZ,闽东电力,1,ok,,0.791485,0.786786,0.12901,0,0.12901,0.0,0.604951,1.0,0.7223342939481266,1.0,低,健康涨停,0.3508248603598372,0.02966965,0.00980545,0.0,0.00980545,0.38041406035983716
8,000868.SZ,安凯客车,1,ok,,0.64491,0.664247,0.146726,0,0.1467264,0.0,0.266368,0.0,0.45,1.0,低,回封偏弱,0.2962023150187861,0.026606175000000003,0.00660267,0.0,0.00660267,0.29228082001878614
9,603400.SH,华之杰,1,ok,,0.423875,0.600625,0.159104,0,0.173649,0.257504,0.590735,0.0,0.3787726358148887,1.0,低,健康涨停,0.32486740162778294,0.025015625,0.01617232,0.0,0.01617232,0.30978570662778293
10,002172.SZ,澳洋健康,1,ok,,0.594958,0.64296,0.173028,0,0.26287499999999997,0.0,0.384861,1.0,0.45,1.0,低,健康涨停,0.29363137145504276,0.026074,0.01178626,0.0,0.01178626,0.2839941114550428
11,002585.SZ,双星新材,1,ok,,0.7271529999999999,0.812423,0.091898,0,0.091898,0.0,0.540511,0.0,0.9078313253012052,1.0,低,健康涨停,0.323221908573367,0.030310575,0.00413541,0.0,0.00413541,0.34057207357336705
12,000823.SZ,超声电子,1,ok,,0.8075709999999999,0.777548,0.112286,0,0.112286,0.0,0.68857,1.0,0.5170879922216816,1.0,低,健康涨停,0.38406883915307866,0.029438700000000005,0.009052870000000001,0.0,0.009052870000000001,0.41445466915307866
13,600186.SH,莲花控股,1,ok,,0.671454,0.707871,0.09003,0,0.09003040000000001,0.0,0.549848,0.0,0.30976627712854676,1.0,低,健康涨停,0.3108320551115201,0.027696775,0.00405135,0.0,0.00405135,0.31055248011152015
14,000980.SZ,众泰汽车,1,ok,,0.705923,0.761433,0.106052,0,0.106052,0.0,0.46974200000000005,0.0,0.7047169811320744,1.0,低,健康涨停,0.3202733649748631,0.029035825,0.00477234,0.0,0.00477234,0.33571184997486314
15,000839.SZ,国安股份,1,ok,,0.731061,0.827031,0.089293,0,0.089293,0.0,0.5535370000000001,0.0,0.9800353356890456,1.0,低,健康涨停,0.2794208297644625,0.030675775000000002,0.004018185,0.0,0.004018185,0.2821534197644625
