ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
001207.SZ,联科科技,化工原料,20260311,31.27,9.9894,294176.501,96585.28,4.8963,,677079.8039,1.57,,1.0,U,31.27,25.59,2.0,44637049.0,95542,95903,2.0,77.396226,77.396226,9,,A,0.7169811320754716,0.9811320754716981,0.7547169811320755,0.5094339622641509,0.5094339622641509,0.7358490566037735,0.7924528301886793,1.0
601330.SH,绿色动力,环境保护,20260311,8.37,9.9869,311298.692,381938.22,3.8615,,1197399.1947,2.69,,1.0,U,8.37,6.85,2.0,68848012.0,100324,100957,2.0,76.150943,76.150943,9,,A,0.7735849056603774,0.9622641509433962,0.8679245283018868,0.2830188679245283,0.5094339622641509,0.5849056603773585,0.7924528301886793,1.0
600433.SH,冠豪高新,造纸,20260311,3.85,10.0,336729.532,884198.35,5.0518,,673857.5047,2.39,,1.0,U,3.85,3.15,1.0,27853595.0,93427,94909,1.0,73.396226,73.396226,9,,A,0.5471698113207547,0.9433962264150944,0.7169811320754716,0.3018867924528302,0.5094339622641509,0.9622641509433962,0.6226415094339622,1.0
601858.SH,中国科传,出版业,20260311,21.67,10.0,360855.78,171784.52,2.1731,,1713013.5,2.34,,1.0,U,21.67,17.73,0.0,47602489.0,102034,102034,0.0,70.962264,70.962264,9,,A,0.5471698113207547,0.9056603773584906,0.9433962264150944,0.32075471698113206,0.5094339622641509,0.6981132075471698,0.25471698113207547,1.0
600409.SH,三友化工,化纤,20260311,9.17,9.952,705698.696,806084.74,3.9048,,1893008.4438,1.42,,1.0,U,9.17,7.51,0.0,60622805.0,135132,135132,0.0,70.886792,70.886792,9,,A,0.9433962264150944,0.5849056603773585,0.8490566037735849,0.5660377358490566,0.5094339622641509,0.6226415094339622,0.25471698113207547,1.0
002831.SZ,裕同科技,广告包装,20260311,34.06,10.0129,536517.238,161068.37,3.1521,,3135268.981,2.18,,1.0,U,34.06,27.86,1.0,29121368.0,104227,111603,1.0,70.264151,70.264151,9,,A,0.37735849056603776,0.7735849056603774,0.9056603773584906,0.3584905660377358,0.5094339622641509,0.9245283018867925,0.6226415094339622,1.0
600075.SH,新疆天业,化工原料,20260311,7.47,10.0147,610135.039,856491.51,5.0165,,1275400.7474,1.21,,1.0,U,7.47,6.11,1.0,25423293.0,135321,135421,1.0,68.301887,68.301887,9,,A,0.33962264150943394,0.6792452830188679,0.7358490566037735,0.7169811320754716,0.5094339622641509,0.9811320754716981,0.6226415094339622,1.0
600299.SH,安迪苏,饲料,20260311,14.61,10.0151,753892.535,540850.4,2.0167,,4499557.4945,1.28,,1.0,U,14.61,11.95,1.0,29300238.0,134450,135123,1.0,67.735849,67.735849,9,,A,0.32075471698113206,0.5471698113207547,0.9622641509433962,0.6415094339622641,0.5094339622641509,0.9056603773584906,0.6226415094339622,1.0
603353.SH,和顺石油,石油贸易,20260311,42.85,10.0128,459919.976,108843.61,6.3869,,736617.21,0.64,,1.0,U,42.85,35.06,0.0,37671149.0,93720,93720,0.0,67.716981,67.716981,9,,A,0.39622641509433965,0.8490566037735849,0.6037735849056604,0.9622641509433962,0.5094339622641509,0.8113207547169812,0.25471698113207547,1.0
002150.SZ,正泰电源,机械基件,20260311,29.68,10.0074,442810.978,155032.15,4.3239,,1071058.6073,0.82,,1.0,U,29.68,24.28,0.0,103938439.0,94848,94848,0.0,65.45283,65.45283,9,,A,0.4339622641509434,0.8679245283018868,0.8113207547169812,0.839622641509434,0.5094339622641509,0.37735849056603776,0.25471698113207547,1.0
603757.SH,大元泵业,机械基件,20260311,47.43,9.9954,681356.873,144849.72,7.7648,,884793.6494,1.71,,1.0,U,47.43,38.81,2.0,58664032.0,93409,93524,2.0,63.132075,63.132075,9,,A,0.6415094339622641,0.6037735849056604,0.5471698113207547,0.4716981132075472,0.5094339622641509,0.6415094339622641,0.7924528301886793,1.0
603938.SH,三孚股份,化工原料,20260311,30.12,10.0073,541354.776,185682.34,4.8529,,1152464.985,0.77,,1.0,U,30.12,24.64,0.0,111592672.0,95216,95216,0.0,63.0,63.0,9,,A,0.4528301886792453,0.7547169811320755,0.7735849056603774,0.9245283018867925,0.5094339622641509,0.33962264150943394,0.25471698113207547,1.0
002445.SZ,中南文化,钢加工,20260311,3.71,10.089,30163.265,81302.6,0.3436,,881721.394,0.09,,1.0,U,3.71,3.03,0.0,451194024.0,92500,92500,0.0,61.90566,61.90566,9,,A,0.09433962264150944,1.0,1.0,1.0,0.5094339622641509,0.03773584905660377,0.25471698113207547,1.0
002782.SZ,可立克,元器件,20260311,28.78,10.0153,641100.063,229248.6,4.7122,,1427384.4294,1.28,,1.0,U,28.78,23.54,0.0,38822781.0,101109,101109,0.0,61.792453,61.792453,9,,A,0.3018867924528302,0.6226415094339622,0.7924528301886793,0.6415094339622641,0.5094339622641509,0.7735849056603774,0.25471698113207547,1.0
