rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
1,300364.SZ,中文在线,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.714689,0.0,0,0.0,0.0,0.5,0.0,0.6645964233929432,0.0,中,分时缺失|低置信,0.3744022683305518,0.0,0.0,0.0,0.0,0.3504772683305518
2,301231.SZ,荣信文化,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.682909,0.0,0,0.0,0.0,0.5,0.0,0.45272603362108055,0.0,中,分时缺失|低置信,0.339964959487819,0.0,0.0,0.0,0.0,0.31603995948781904
3,002851.SZ,麦格米特,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.30006511907338584,0.0,0.0,0.0,0.0,0.27614011907338587
4,301171.SZ,易点天下,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.703397,0.0,0,0.0,0.0,0.5,0.0,0.5893152302243216,0.0,中,分时缺失|低置信,0.3947994684021436,0.0,0.0,0.0,0.0,0.3708744684021436
5,603629.SH,利通电子,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.28248702425516703,0.0,0.0,0.0,0.0,0.25856202425516706
6,002354.SZ,天娱数科,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.705304,0.0,0,0.0,0.0,0.5,0.0,0.6020270270270277,0.0,中,分时缺失|低置信,0.3298424329749077,0.0,0.0,0.0,0.0,0.3059174329749077
7,603221.SH,爱丽家居,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.29177757761293927,0.0,0.0,0.0,0.0,0.25497757761293927
8,300996.SZ,普联软件,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.687139,0.0,0,0.0,0.0,0.5,0.0,0.4809278350515463,0.0,中,分时缺失|低置信,0.32444861242782397,0.0,0.0,0.0,0.0,0.315623612427824
9,301396.SZ,宏景科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.3293285286177121,0.0,0.0,0.0,0.0,0.30540352861771214
10,002432.SZ,九安医疗,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.730363,0.0,0,0.0,0.0,0.5,0.0,0.7690874035989712,0.0,中,分时缺失|低置信,0.2543335677312964,0.0,0.0,0.0,0.0,0.2304085677312964
11,002131.SZ,利欧股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.678255,0.0,0,0.0,0.0,0.5,0.0,0.4216981132075468,0.0,中,分时缺失|低置信,0.2722139964523419,0.0,0.0,0.0,0.0,0.2482889964523419
12,000506.SZ,招金黄金,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.687273,0.0,0,0.0,0.0,0.5,0.0,0.48181818181818215,0.0,中,分时缺失|低置信,0.2523596364058449,0.0,0.0,0.0,0.0,0.2284346364058449
13,002115.SZ,三维通信,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.711589,0.0,0,0.0,0.0,0.5,0.0,0.6439275220372178,0.0,中,分时缺失|低置信,0.2634067015358039,0.0,0.0,0.0,0.0,0.23948170153580392
14,600162.SH,香江控股,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.676272,0.0,0,0.0,0.0,0.5,0.0,0.40847750865051907,0.0,中,分时缺失|低置信,0.24493294142040065,0.0,0.0,0.0,0.0,0.23610794142040065
15,000676.SZ,智度股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.654747,0.0,0,0.0,0.0,0.5,0.0,0.26497797356828184,0.0,中,分时缺失|低置信,0.29440542285426186,0.0,0.0,0.0,0.0,0.2704804228542619
16,002827.SZ,高争民爆,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.2571386542020947,0.0,0.0,0.0,0.0,0.2671386542020947
17,003032.SZ,传智教育,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.2458142207131043,0.0,0.0,0.0,0.0,0.2433392207131043
18,000428.SZ,华天酒店,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.670751,0.0,0,0.0,0.0,0.5,0.0,0.37167101827676197,0.0,中,分时缺失|低置信,0.21888061171195775,0.0,0.0,0.0,0.0,0.19495561171195774
19,002929.SZ,润建股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.731824,0.0,0,0.0,0.0,0.5,0.0,0.7788236642971802,0.0,中,分时缺失|低置信,0.21748291713253684,0.0,0.0,0.0,0.0,0.19355791713253684
20,603598.SH,引力传媒,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.68018,0.0,0,0.0,0.0,0.5,0.0,0.43453608247422687,0.0,中,分时缺失|低置信,0.2774349805515739,0.0,0.0,0.0,0.0,0.2535099805515739
21,603533.SH,掌阅科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.700731,0.0,0,0.0,0.0,0.5,0.0,0.5715415019762843,0.0,中,分时缺失|低置信,0.22380402947207118,0.0,0.0,0.0,0.0,0.19987902947207117
22,603696.SH,安记食品,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.21622616385653373,0.0,0.0,0.0,0.0,0.19230116385653373
23,605178.SH,时空科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.757792,0.0,0,0.0,0.0,0.5,0.0,0.951947690595438,0.0,中,分时缺失|低置信,0.23828247734266722,0.0,0.0,0.0,0.0,0.21435747734266722
24,688095.SH,福昕软件,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6767,0.0,0,0.0,0.0,0.5,0.0,0.4113319011815253,0.0,中,分时缺失|低置信,0.2767759164222421,0.0,0.0,0.0,0.0,0.2528509164222421
25,603779.SH,威龙股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.22927493261347628,0.0,0.0,0.0,0.0,0.20534993261347628
26,603039.SH,泛微网络,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.655516,0.0,0,0.0,0.0,0.5,0.0,0.2701058201058198,0.0,中,分时缺失|低置信,0.25193629424944397,0.0,0.0,0.0,0.0,0.24311129424944397
27,600986.SH,浙文互联,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.668576,0.0,0,0.0,0.0,0.5,0.0,0.35717299578059025,0.0,中,分时缺失|低置信,0.28568352596435886,0.0,0.0,0.0,0.0,0.2617585259643589
28,605179.SH,一鸣食品,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.673812,0.0,0,0.0,0.0,0.5,0.0,0.39207836456558837,0.0,中,分时缺失|低置信,0.21478396308062256,0.0,0.0,0.0,0.0,0.22450896308062257
29,300058.SZ,蓝色光标,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.67648,0.0,0,0.0,0.0,0.5,0.0,0.409866220735786,0.0,中,分时缺失|低置信,0.32693245156492146,0.0,0.0,0.0,0.0,0.3030074515649215
30,002235.SZ,安妮股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.692363,0.0,0,0.0,0.0,0.5,0.0,0.5157534246575339,0.0,中,分时缺失|低置信,0.20457409891877748,0.0,0.0,0.0,0.0,0.18064909891877748
31,002896.SZ,中大力德,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.748509,0.0,0,0.0,0.0,0.5,0.0,0.8900606980273131,0.0,中,分时缺失|低置信,0.2209948177933366,0.0,0.0,0.0,0.0,0.1970698177933366
32,000967.SZ,盈峰环境,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.1809545480472323,0.0,0.0,0.0,0.0,0.1570295480472323
33,605208.SH,永茂泰,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.709823,0.0,0,0.0,0.0,0.5,0.0,0.6321527138914445,0.0,中,分时缺失|低置信,0.22232948275167694,0.0,0.0,0.0,0.0,0.19840448275167694
34,603120.SH,肯特催化,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.734295,0.0,0,0.0,0.0,0.5,0.0,0.7953025086079692,0.0,中,分时缺失|低置信,0.2208737813425585,0.0,0.0,0.0,0.0,0.1969487813425585
35,300418.SZ,昆仑万维,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.702,0.0,0,0.0,0.0,0.5,0.0,0.5800000000000004,0.0,中,分时缺失|低置信,0.26783772988835,0.0,0.0,0.0,0.0,0.24391272988834997
36,600580.SH,卧龙电驱,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.730296,0.0,0,0.0,0.0,0.5,0.0,0.7686393613328713,0.0,中,分时缺失|低置信,0.21234686250592777,0.0,0.0,0.0,0.0,0.18842186250592777
