trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260224,,1,600759.SH,洲际油气,石油开采,0.790214,0.790214,0.790214,0.790214,70.354839,0.703548,1.0,0.769231,0,1.0,1.0
20260224,,2,000636.SZ,风华高科,元器件,0.650905,0.650905,0.650905,0.650905,66.096774,0.660968,0.048659,0.03743,0,1.0,1.0
20260224,,3,605033.SH,美邦股份,农药化肥,0.628962,0.628962,0.628962,0.628962,71.494624,0.714946,0.703085,0.540835,0,1.0,1.0
20260224,,4,301526.SZ,国际复材,玻璃,0.627341,0.627341,0.627341,0.627341,29.580645,0.295806,0.440121,0.338555,0,1.0,1.0
20260224,,5,000988.SZ,华工科技,专用机械,0.588948,0.588948,0.588948,0.588948,46.698925,0.466989,0.186913,0.143779,0,1.0,1.0
20260224,,6,002165.SZ,红 宝 丽,化工原料,0.575984,0.575984,0.575984,0.575984,42.096774,0.420968,0.794627,0.611252,0,1.0,1.0
20260224,,7,002716.SZ,湖南白银,小金属,0.543776,0.543776,0.543776,0.543776,47.021505,0.470215,0.08,0.061538,0,1.0,1.0
20260224,,8,001896.SZ,豫能控股,火力发电,0.498982,0.498982,0.498982,0.498982,88.247312,0.882473,0.08,0.061538,0,1.0,1.0
20260224,,9,002498.SZ,汉缆股份,电气设备,0.497209,0.497209,0.497209,0.497209,35.55914,0.355591,0.479802,0.369078,0,1.0,1.0
20260224,,10,600078.SH,澄星股份,化工原料,0.465546,0.465546,0.465546,0.465546,83.752688,0.837527,0.794627,0.611252,0,1.0,1.0
