trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,603929.SH,亚翔集成,0.6421457010269765,0.8996753852223907,0.8996753852223907,0.8996753852223907,0.8996753852223907,0.7833659896556735,0.7833659896556735,76.79661,0.0,装修装饰,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,2,600121.SH,郑州煤电,0.6999515949147497,0.5632837934096027,0.5632837934096027,0.5632837934096027,0.5632837934096027,0.5478762295405681,0.5478762295405681,73.711864,0.08,煤炭开采,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,3,002109.SZ,兴化股份,0.7856594880733817,0.4663189312246092,0.4663189312246092,0.4663189312246092,0.4663189312246092,0.5296175147803035,0.5296175147803035,63.135593,1.0,化工原料,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,4,603538.SH,美诺华,0.6135692614770731,0.4254363461023799,0.4254363461023799,0.4254363461023799,0.4254363461023799,0.403805442271666,0.403805442271666,53.0,0.0,化学制药,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,5,002931.SZ,锋龙股份,0.6392979880154278,0.3743706792272786,0.3743706792272786,0.3743706792272786,0.3743706792272786,0.4028688150937763,0.4028688150937763,63.610169,0.1766570212508551,机械基件,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,6,600691.SH,潞化科技,0.7237515915543502,0.2517415234621591,0.2517415234621591,0.2517415234621591,0.2517415234621591,0.3737016492503594,0.3737016492503594,81.813559,0.4401210427490234,农药化肥,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,7,600746.SH,江苏索普,0.7784272716821781,0.2435985861921855,0.2435985861921855,0.2435985861921855,0.2435985861921855,0.3700522572576069,0.3700522572576069,61.305085,1.0,化工原料,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,8,000010.SZ,美丽生态,0.7559672824771086,0.1528222067333558,0.1528222067333558,0.1528222067333558,0.1528222067333558,0.3096799764033844,0.3096799764033844,82.898305,0.479801681970459,建筑工程,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,9,603169.SH,兰石重装,0.6187894898170161,0.2671396748381721,0.2671396748381721,0.2671396748381721,0.2671396748381721,0.2927943823867205,0.2927943823867205,52.898305,0.0,专用机械,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
20260313,20260316,10,002445.SZ,中南文化,0.571178675719221,0.2329798831615892,0.2329798831615892,0.2329798831615892,0.2329798831615892,0.2693571042131125,0.2693571042131125,53.135593,0.0,钢加工,23092750486,1,7602ce488938d0b433ec055e964b2b60f1dd846a,2026-03-14T17:26:47Z
