trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260211,,1,001376.SZ,百通能源,供气供热,0.565899,0.565899,0.565899,0.565899,63.431373,0.634314,0.0,0.0,0,1.0,1.0
20260211,,2,600589.SH,大位科技,软件服务,0.562757,0.562757,0.562757,0.562757,66.215686,0.662157,0.186913,0.143779,0,1.0,1.0
20260211,,3,600176.SH,中国巨石,玻璃,0.555293,0.555293,0.555293,0.555293,55.470588,0.554706,0.794627,0.611252,0,1.0,1.0
20260211,,4,000070.SZ,特发信息,通信设备,0.551743,0.551743,0.551743,0.551743,83.392157,0.833922,0.08,0.061538,0,1.0,1.0
20260211,,5,002080.SZ,中材科技,玻璃,0.488324,0.488324,0.488324,0.488324,62.058824,0.620588,0.794627,0.611252,0,1.0,1.0
20260211,,6,002842.SZ,翔鹭钨业,小金属,0.425192,0.425192,0.425192,0.425192,62.098039,0.62098,0.623085,0.479296,0,1.0,1.0
20260211,,7,000962.SZ,东方钽业,小金属,0.420608,0.420608,0.420608,0.420608,55.54902,0.55549,0.623085,0.479296,0,1.0,1.0
20260211,,8,002270.SZ,华明装备,电气设备,0.40727,0.40727,0.40727,0.40727,57.784314,0.577843,0.0,0.0,0,1.0,1.0
20260211,,9,002951.SZ,金时科技,广告包装,0.31987,0.31987,0.31987,0.31987,70.529412,0.705294,0.479802,0.369078,0,1.0,1.0
20260211,,10,603256.SH,宏和科技,玻璃,0.296855,0.296855,0.296855,0.296855,51.470588,0.514706,0.874627,0.67279,0,1.0,1.0
20260212,,1,603533.SH,掌阅科技,互联网,0.724155,0.724155,0.724155,0.724155,74.57377,0.745738,0.048659,0.03743,0,1.0,1.0
20260212,,2,600673.SH,东阳光,综合类,0.65659,0.65659,0.65659,0.65659,53.491803,0.534918,0.0,0.0,0,1.0,1.0
20260212,,3,605033.SH,美邦股份,农药化肥,0.548481,0.548481,0.548481,0.548481,78.04918,0.780492,0.08,0.061538,0,1.0,1.0
20260212,,4,000962.SZ,东方钽业,小金属,0.527904,0.527904,0.527904,0.527904,51.295082,0.512951,0.440121,0.338555,0,1.0,1.0
20260212,,5,001896.SZ,豫能控股,火力发电,0.524951,0.524951,0.524951,0.524951,90.934426,0.909344,0.08,0.061538,0,1.0,1.0
20260212,,6,603090.SH,宏盛股份,专用机械,0.48211,0.48211,0.48211,0.48211,69.540984,0.69541,0.479802,0.369078,0,1.0,1.0
20260212,,7,600589.SH,大位科技,软件服务,0.391353,0.391353,0.391353,0.391353,81.540984,0.81541,0.703085,0.540835,0,1.0,1.0
20260212,,8,600481.SH,双良节能,电气设备,0.38926,0.38926,0.38926,0.38926,58.540984,0.58541,1.0,0.769231,0,1.0,1.0
20260212,,9,002208.SZ,合肥城建,区域地产,0.369648,0.369648,0.369648,0.369648,46.672131,0.466721,0.0,0.0,0,1.0,1.0
20260212,,10,002975.SZ,博杰股份,专用机械,0.34781,0.34781,0.34781,0.34781,63.606557,0.636066,0.479802,0.369078,0,1.0,1.0
20260210,,1,002455.SZ,百川股份,化工原料,0.620817,0.620817,0.620817,0.620817,73.233333,0.732333,0.559802,0.430617,0,1.0,1.0
20260210,,2,002181.SZ,粤 传 媒,出版业,0.5873,0.5873,0.5873,0.5873,48.1,0.481,0.623085,0.479296,0,1.0,1.0
20260210,,3,002969.SZ,嘉美包装,广告包装,0.562643,0.562643,0.562643,0.562643,46.333333,0.463333,0.440121,0.338555,0,1.0,1.0
20260210,,4,600589.SH,大位科技,软件服务,0.542524,0.542524,0.542524,0.542524,77.1,0.771,0.08,0.061538,0,1.0,1.0
20260210,,5,000818.SZ,航锦科技,化工原料,0.518586,0.518586,0.518586,0.518586,50.266667,0.502667,0.479802,0.369078,0,1.0,1.0
20260210,,6,000070.SZ,特发信息,通信设备,0.496454,0.496454,0.496454,0.496454,62.133333,0.621333,0.176657,0.13589,0,1.0,1.0
20260210,,7,603000.SH,人民网,互联网,0.488368,0.488368,0.488368,0.488368,63.333333,0.633333,0.794627,0.611252,0,1.0,1.0
20260210,,8,000681.SZ,视觉中国,互联网,0.481178,0.481178,0.481178,0.481178,40.1,0.401,0.874627,0.67279,0,1.0,1.0
20260210,,9,600977.SH,中国电影,影视音像,0.476851,0.476851,0.476851,0.476851,40.7,0.407,1.0,0.769231,0,1.0,1.0
20260210,,10,000892.SZ,欢瑞世纪,影视音像,0.476758,0.476758,0.476758,0.476758,72.2,0.722,1.0,0.769231,0,1.0,1.0
20260209,,1,002830.SZ,名雕股份,装修装饰,0.68087,0.68087,0.68087,0.68087,56.72093,0.567209,0.0,0.0,0,1.0,1.0
20260209,,2,300364.SZ,中文在线,出版业,0.625249,0.625249,0.625249,0.625249,44.534884,0.445349,0.08,0.061538,0,1.0,1.0
20260209,,3,603980.SH,吉华集团,染料涂料,0.607132,0.607132,0.607132,0.607132,76.837209,0.768372,0.559802,0.430617,0,1.0,1.0
20260209,,4,603533.SH,掌阅科技,互联网,0.572583,0.572583,0.572583,0.572583,75.023256,0.750233,0.260155,0.20012,0,1.0,1.0
20260209,,5,002455.SZ,百川股份,化工原料,0.493301,0.493301,0.493301,0.493301,78.790698,0.787907,0.048659,0.03743,0,1.0,1.0
20260209,,6,603301.SH,振德医疗,医疗保健,0.488194,0.488194,0.488194,0.488194,66.511628,0.665116,0.0,0.0,0,1.0,1.0
20260209,,7,002438.SZ,江苏神通,机械基件,0.475261,0.475261,0.475261,0.475261,66.534884,0.665349,0.623085,0.479296,0,1.0,1.0
20260209,,8,600589.SH,大位科技,软件服务,0.44093,0.44093,0.44093,0.44093,48.581395,0.485814,0.0,0.0,0,1.0,1.0
20260209,,9,003018.SZ,金富科技,塑料,0.395461,0.395461,0.395461,0.395461,86.069767,0.860698,0.0,0.0,0,1.0,1.0
20260209,,10,300912.SZ,凯龙高科,汽车配件,0.390423,0.390423,0.390423,0.390423,69.418605,0.694186,0.08,0.061538,0,1.0,1.0
20260206,,1,002506.SZ,协鑫集成,电气设备,0.693646,0.693646,0.693646,0.693646,24.789474,0.247895,1.0,0.769231,0,1.0,1.0
20260206,,2,300912.SZ,凯龙高科,汽车配件,0.56136,0.56136,0.56136,0.56136,72.964912,0.729649,0.08,0.061538,0,1.0,1.0
20260206,,3,002830.SZ,名雕股份,装修装饰,0.443748,0.443748,0.443748,0.443748,44.403509,0.444035,0.08,0.061538,0,1.0,1.0
20260206,,4,002009.SZ,天奇股份,工程机械,0.435436,0.435436,0.435436,0.435436,47.175439,0.471754,0.106913,0.082241,0,1.0,1.0
20260206,,5,003018.SZ,金富科技,塑料,0.427011,0.427011,0.427011,0.427011,79.526316,0.795263,0.340155,0.261658,0,1.0,1.0
20260206,,6,600884.SH,杉杉股份,电气设备,0.423844,0.423844,0.423844,0.423844,44.017544,0.440175,1.0,0.769231,0,1.0,1.0
20260206,,7,002112.SZ,三变科技,电气设备,0.384345,0.384345,0.384345,0.384345,46.263158,0.462632,1.0,0.769231,0,1.0,1.0
20260206,,8,002624.SZ,完美世界,互联网,0.362933,0.362933,0.362933,0.362933,53.77193,0.537719,0.0,0.0,0,1.0,1.0
20260206,,9,002207.SZ,准油股份,石油开采,0.346036,0.346036,0.346036,0.346036,51.842105,0.518421,0.0,0.0,0,1.0,1.0
20260206,,10,002072.SZ,凯瑞德,商贸代理,0.297699,0.297699,0.297699,0.297699,70.789474,0.707895,0.0,0.0,0,1.0,1.0
20260205,,1,003036.SZ,泰坦股份,纺织机械,0.68542,0.68542,0.68542,0.68542,58.818182,0.588182,0.106913,0.082241,0,1.0,1.0
20260205,,2,002506.SZ,协鑫集成,电气设备,0.682735,0.682735,0.682735,0.682735,31.818182,0.318182,0.340155,0.261658,0,1.0,1.0
20260205,,3,002291.SZ,遥望科技,广告包装,0.670711,0.670711,0.670711,0.670711,62.636364,0.626364,0.623085,0.479296,0,1.0,1.0
20260205,,4,300912.SZ,凯龙高科,汽车配件,0.607082,0.607082,0.607082,0.607082,73.909091,0.739091,0.559802,0.430617,0,1.0,1.0
20260205,,5,000592.SZ,平潭发展,林业,0.55174,0.55174,0.55174,0.55174,44.363636,0.443636,0.08,0.061538,0,1.0,1.0
20260205,,6,002361.SZ,神剑股份,化工原料,0.523868,0.523868,0.523868,0.523868,38.909091,0.389091,0.874627,0.67279,0,1.0,1.0
20260205,,7,003018.SZ,金富科技,塑料,0.449422,0.449422,0.449422,0.449422,58.681818,0.586818,0.0,0.0,0,1.0,1.0
20260205,,8,002264.SZ,新 华 都,互联网,0.37304,0.37304,0.37304,0.37304,47.909091,0.479091,1.0,0.769231,0,1.0,1.0
20260205,,9,002702.SZ,海欣食品,食品,0.314203,0.314203,0.314203,0.314203,46.409091,0.464091,0.048659,0.03743,0,1.0,1.0
20260205,,10,601015.SH,陕西黑猫,焦炭加工,0.311972,0.311972,0.311972,0.311972,80.409091,0.804091,0.08,0.061538,0,1.0,1.0
20260204,,1,600683.SH,京投发展,区域地产,0.73689,0.73689,0.73689,0.73689,40.588235,0.405882,0.440121,0.338555,0,1.0,1.0
20260204,,2,603616.SH,韩建河山,水泥,0.574842,0.574842,0.574842,0.574842,89.882353,0.898824,0.0,0.0,0,1.0,1.0
20260204,,3,600814.SH,杭州解百,百货,0.562414,0.562414,0.562414,0.562414,59.588235,0.595882,0.106913,0.082241,0,1.0,1.0
20260204,,4,300912.SZ,凯龙高科,汽车配件,0.549946,0.549946,0.549946,0.549946,73.602941,0.736029,0.479802,0.369078,0,1.0,1.0
20260204,,5,301362.SZ,民爆光电,电气设备,0.4544,0.4544,0.4544,0.4544,43.735294,0.437353,1.0,0.769231,0,1.0,1.0
20260204,,6,600778.SH,友好集团,百货,0.404937,0.404937,0.404937,0.404937,70.088235,0.700882,0.106913,0.082241,0,1.0,1.0
20260204,,7,002286.SZ,保龄宝,食品,0.400779,0.400779,0.400779,0.400779,63.352941,0.633529,0.0,0.0,0,1.0,1.0
20260204,,8,688223.SH,晶科能源,电气设备,0.384438,0.384438,0.384438,0.384438,32.485294,0.324853,1.0,0.769231,0,1.0,1.0
20260204,,9,000070.SZ,特发信息,通信设备,0.383989,0.383989,0.383989,0.383989,63.029412,0.630294,0.0,0.0,0,1.0,1.0
20260204,,10,600325.SH,华发股份,区域地产,0.37774,0.37774,0.37774,0.37774,72.117647,0.721176,0.360121,0.277016,0,1.0,1.0
20260203,,1,600481.SH,双良节能,电气设备,0.704069,0.704069,0.704069,0.704069,68.246377,0.682464,1.0,0.769231,0,1.0,1.0
20260203,,2,002342.SZ,巨力索具,机械基件,0.656627,0.656627,0.656627,0.656627,40.333333,0.403333,0.0,0.0,0,1.0,1.0
20260203,,3,000039.SZ,中集集团,运输设备,0.495371,0.495371,0.495371,0.495371,64.304348,0.643043,0.0,0.0,0,1.0,1.0
20260203,,4,603618.SH,杭电股份,电气设备,0.479739,0.479739,0.479739,0.479739,68.73913,0.687391,1.0,0.769231,0,1.0,1.0
20260203,,5,600986.SH,浙文互联,互联网,0.475568,0.475568,0.475568,0.475568,46.333333,0.463333,0.08,0.061538,0,1.0,1.0
20260203,,6,002792.SZ,通宇通讯,通信设备,0.43276,0.43276,0.43276,0.43276,43.84058,0.438406,0.256657,0.197428,0,1.0,1.0
20260203,,7,002943.SZ,宇晶股份,机床制造,0.42972,0.42972,0.42972,0.42972,80.304348,0.803043,0.0,0.0,0,1.0,1.0
20260203,,8,002830.SZ,名雕股份,装修装饰,0.427366,0.427366,0.427366,0.427366,49.115942,0.491159,0.0,0.0,0,1.0,1.0
20260203,,9,000738.SZ,航发控制,航空,0.400744,0.400744,0.400744,0.400744,66.478261,0.664783,0.0,0.0,0,1.0,1.0
20260203,,10,000547.SZ,航天发展,通信设备,0.39561,0.39561,0.39561,0.39561,38.884058,0.388841,0.256657,0.197428,0,1.0,1.0
20260202,,1,600828.SH,茂业商业,百货,0.559209,0.559209,0.559209,0.559209,32.888889,0.328889,0.440121,0.338555,0,1.0,1.0
20260202,,2,603618.SH,杭电股份,电气设备,0.476761,0.476761,0.476761,0.476761,85.5,0.855,1.0,0.769231,0,1.0,1.0
20260202,,3,301362.SZ,民爆光电,电气设备,0.444708,0.444708,0.444708,0.444708,72.333333,0.723333,1.0,0.769231,0,1.0,1.0
20260202,,4,002112.SZ,三变科技,电气设备,0.399584,0.399584,0.399584,0.399584,60.444444,0.604444,1.0,0.769231,0,1.0,1.0
20260202,,5,000533.SZ,顺钠股份,电气设备,0.361524,0.361524,0.361524,0.361524,70.611111,0.706111,1.0,0.769231,0,1.0,1.0
20260202,,6,603172.SH,万丰股份,染料涂料,0.346911,0.346911,0.346911,0.346911,68.444444,0.684444,0.0,0.0,0,1.0,1.0
20260202,,7,002339.SZ,积成电子,电气设备,0.304248,0.304248,0.304248,0.304248,71.694444,0.716944,1.0,0.769231,0,1.0,1.0
20260202,,8,605151.SH,西上海,汽车配件,0.216389,0.216389,0.216389,0.216389,48.138889,0.481389,0.703085,0.540835,0,1.0,1.0
20260202,,9,603861.SH,白云电器,电气设备,0.206473,0.206473,0.206473,0.206473,78.055556,0.780556,1.0,0.769231,0,1.0,1.0
20260202,,10,002830.SZ,名雕股份,装修装饰,0.202978,0.202978,0.202978,0.202978,47.0,0.47,0.08,0.061538,0,1.0,1.0
20260130,,1,002491.SZ,通鼎互联,通信设备,0.745454,0.745454,0.745454,0.745454,54.208333,0.542083,0.440121,0.338555,0,1.0,1.0
20260130,,2,600345.SH,长江通信,通信设备,0.647801,0.647801,0.647801,0.647801,54.125,0.54125,0.440121,0.338555,0,1.0,1.0
20260130,,3,600667.SH,太极实业,半导体,0.333494,0.333494,0.333494,0.333494,41.041667,0.410417,0.0,0.0,0,1.0,1.0
20260130,,4,603010.SH,万盛股份,化工原料,0.326374,0.326374,0.326374,0.326374,76.583333,0.765833,0.623085,0.479296,0,1.0,1.0
20260130,,5,603629.SH,利通电子,元器件,0.306684,0.306684,0.306684,0.306684,51.833333,0.518333,1.0,0.769231,0,1.0,1.0
20260130,,6,601869.SH,长飞光纤,通信设备,0.293821,0.293821,0.293821,0.293821,45.875,0.45875,0.360121,0.277016,0,1.0,1.0
20260130,,7,605151.SH,西上海,汽车配件,0.292272,0.292272,0.292272,0.292272,74.291667,0.742917,0.106913,0.082241,0,1.0,1.0
20260130,,8,002165.SZ,红 宝 丽,化工原料,0.288621,0.288621,0.288621,0.288621,42.5,0.425,0.703085,0.540835,0,1.0,1.0
20260130,,9,000798.SZ,中水渔业,渔业,0.27967,0.27967,0.27967,0.27967,51.291667,0.512917,0.0,0.0,0,1.0,1.0
20260130,,10,600487.SH,亨通光电,通信设备,0.24808,0.24808,0.24808,0.24808,57.708333,0.577083,0.360121,0.277016,0,1.0,1.0
20260129,,1,601212.SH,白银有色,铜,0.759055,0.759055,0.759055,0.759055,45.452381,0.454524,0.440121,0.338555,0,1.0,1.0
20260129,,2,000737.SZ,北方铜业,铜,0.712118,0.712118,0.712118,0.712118,42.416667,0.424167,0.440121,0.338555,0,1.0,1.0
20260129,,3,000630.SZ,铜陵有色,铜,0.624589,0.624589,0.624589,0.624589,33.285714,0.332857,0.440121,0.338555,0,1.0,1.0
20260129,,4,600916.SH,中国黄金,服饰,0.588768,0.588768,0.588768,0.588768,66.5,0.665,0.106913,0.082241,0,1.0,1.0
20260129,,5,000878.SZ,云南铜业,铜,0.572122,0.572122,0.572122,0.572122,40.904762,0.409048,0.440121,0.338555,0,1.0,1.0
20260129,,6,600759.SH,洲际油气,石油开采,0.393497,0.393497,0.393497,0.393497,37.654762,0.376548,0.874627,0.67279,0,1.0,1.0
20260129,,7,000858.SZ,五 粮 液,白酒,0.384509,0.384509,0.384509,0.384509,50.035714,0.500357,1.0,0.769231,0,1.0,1.0
20260129,,8,600871.SH,石化油服,石油开采,0.374968,0.374968,0.374968,0.374968,49.714286,0.497143,0.874627,0.67279,0,1.0,1.0
20260129,,9,000813.SZ,德展健康,化学制药,0.373525,0.373525,0.373525,0.373525,71.738095,0.717381,0.0,0.0,0,1.0,1.0
20260129,,10,000568.SZ,泸州老窖,白酒,0.361615,0.361615,0.361615,0.361615,54.738095,0.547381,1.0,0.769231,0,1.0,1.0
20260128,,1,002716.SZ,湖南白银,小金属,0.6447,0.6447,0.6447,0.6447,46.3125,0.463125,0.440121,0.338555,0,1.0,1.0
20260128,,2,000620.SZ,盈新发展,全国地产,0.582962,0.582962,0.582962,0.582962,71.225,0.71225,0.0,0.0,0,1.0,1.0
20260128,,3,000630.SZ,铜陵有色,铜,0.578801,0.578801,0.578801,0.578801,41.35,0.4135,0.256657,0.197428,0,1.0,1.0
20260128,,4,600916.SH,中国黄金,服饰,0.553525,0.553525,0.553525,0.553525,70.0,0.7,0.559802,0.430617,0,1.0,1.0
20260128,,5,000506.SZ,招金黄金,黄金,0.505064,0.505064,0.505064,0.505064,56.1,0.561,0.794627,0.611252,0,1.0,1.0
20260128,,6,603601.SH,再升科技,玻璃,0.495286,0.495286,0.495286,0.495286,43.175,0.43175,0.0,0.0,0,1.0,1.0
20260128,,7,600352.SH,浙江龙盛,染料涂料,0.478792,0.478792,0.478792,0.478792,68.625,0.68625,0.106913,0.082241,0,1.0,1.0
20260128,,8,600871.SH,石化油服,石油开采,0.473918,0.473918,0.473918,0.473918,54.75,0.5475,0.340155,0.261658,0,1.0,1.0
20260128,,9,301177.SZ,迪阿股份,服饰,0.417255,0.417255,0.417255,0.417255,44.2,0.442,0.559802,0.430617,0,1.0,1.0
20260128,,10,003042.SZ,中农联合,农药化肥,0.390475,0.390475,0.390475,0.390475,65.025,0.65025,0.08,0.061538,0,1.0,1.0
20260127,,1,300689.SZ,澄天伟业,通信设备,0.643552,0.643552,0.643552,0.643552,55.943396,0.559434,0.440121,0.338555,0,1.0,1.0
20260127,,2,688110.SH,东芯股份,半导体,0.642732,0.642732,0.642732,0.642732,37.037736,0.370377,1.0,0.769231,0,1.0,1.0
20260127,,3,000592.SZ,平潭发展,林业,0.542502,0.542502,0.542502,0.542502,55.830189,0.558302,0.08,0.061538,0,1.0,1.0
20260127,,4,600877.SH,电科芯片,半导体,0.539872,0.539872,0.539872,0.539872,71.113208,0.711132,1.0,0.769231,0,1.0,1.0
20260127,,5,600916.SH,中国黄金,服饰,0.517654,0.517654,0.517654,0.517654,49.867925,0.498679,0.0,0.0,0,1.0,1.0
20260127,,6,600893.SH,航发动力,航空,0.490603,0.490603,0.490603,0.490603,52.698113,0.526981,0.479802,0.369078,0,1.0,1.0
20260127,,7,003042.SZ,中农联合,农药化肥,0.439416,0.439416,0.439416,0.439416,48.622642,0.486226,0.08,0.061538,0,1.0,1.0
20260127,,8,001311.SZ,多利科技,汽车配件,0.413463,0.413463,0.413463,0.413463,69.830189,0.698302,0.0,0.0,0,1.0,1.0
20260127,,9,001267.SZ,汇绿生态,建筑工程,0.373498,0.373498,0.373498,0.373498,65.830189,0.658302,0.0,0.0,0,1.0,1.0
20260127,,10,603663.SH,三祥新材,小金属,0.357426,0.357426,0.357426,0.357426,61.0,0.61,0.0,0.0,0,1.0,1.0
20260126,,1,601212.SH,白银有色,铜,0.612673,0.612673,0.612673,0.612673,33.901408,0.339014,0.256657,0.197428,0,1.0,1.0
