trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260213,,1,605033.SH,美邦股份,农药化肥,0.538962,0.538962,0.538962,0.538962,79.25,0.7925,0.08,0.061538,0,1.0,1.0
20260213,,2,600410.SH,华胜天成,软件服务,0.521443,0.521443,0.521443,0.521443,46.0,0.46,0.08,0.061538,0,1.0,1.0
20260213,,3,000839.SZ,国安股份,综合类,0.47216,0.47216,0.47216,0.47216,73.3125,0.733125,0.0,0.0,0,1.0,1.0
20260213,,4,603533.SH,掌阅科技,互联网,0.469284,0.469284,0.469284,0.469284,40.78125,0.407812,0.186913,0.143779,0,1.0,1.0
20260213,,5,600629.SH,华建集团,建筑工程,0.462793,0.462793,0.462793,0.462793,59.375,0.59375,0.874627,0.67279,0,1.0,1.0
20260213,,6,001896.SZ,豫能控股,火力发电,0.426038,0.426038,0.426038,0.426038,81.3125,0.813125,0.0,0.0,0,1.0,1.0
20260213,,7,000021.SZ,深科技,元器件,0.379546,0.379546,0.379546,0.379546,36.875,0.36875,0.128659,0.098968,0,1.0,1.0
20260213,,8,002498.SZ,汉缆股份,电气设备,0.296625,0.296625,0.296625,0.296625,38.0625,0.380625,0.440121,0.338555,0,1.0,1.0
20260213,,9,300719.SZ,安达维尔,航空,0.277116,0.277116,0.277116,0.277116,33.875,0.33875,0.340155,0.261658,0,1.0,1.0
20260213,,10,600984.SH,建设机械,工程机械,0.215628,0.215628,0.215628,0.215628,51.625,0.51625,0.559802,0.430617,0,1.0,1.0
20260211,,1,001376.SZ,百通能源,供气供热,0.565899,0.565899,0.565899,0.565899,63.431373,0.634314,0.0,0.0,0,1.0,1.0
20260211,,2,600589.SH,大位科技,软件服务,0.562757,0.562757,0.562757,0.562757,66.215686,0.662157,0.186913,0.143779,0,1.0,1.0
20260211,,3,600176.SH,中国巨石,玻璃,0.555293,0.555293,0.555293,0.555293,55.470588,0.554706,0.794627,0.611252,0,1.0,1.0
20260211,,4,000070.SZ,特发信息,通信设备,0.551743,0.551743,0.551743,0.551743,83.392157,0.833922,0.08,0.061538,0,1.0,1.0
20260211,,5,002080.SZ,中材科技,玻璃,0.488324,0.488324,0.488324,0.488324,62.058824,0.620588,0.794627,0.611252,0,1.0,1.0
20260211,,6,002842.SZ,翔鹭钨业,小金属,0.425192,0.425192,0.425192,0.425192,62.098039,0.62098,0.623085,0.479296,0,1.0,1.0
20260211,,7,000962.SZ,东方钽业,小金属,0.420608,0.420608,0.420608,0.420608,55.54902,0.55549,0.623085,0.479296,0,1.0,1.0
20260211,,8,002270.SZ,华明装备,电气设备,0.40727,0.40727,0.40727,0.40727,57.784314,0.577843,0.0,0.0,0,1.0,1.0
20260211,,9,002951.SZ,金时科技,广告包装,0.31987,0.31987,0.31987,0.31987,70.529412,0.705294,0.479802,0.369078,0,1.0,1.0
20260211,,10,603256.SH,宏和科技,玻璃,0.296855,0.296855,0.296855,0.296855,51.470588,0.514706,0.874627,0.67279,0,1.0,1.0
20260212,,1,603533.SH,掌阅科技,互联网,0.724155,0.724155,0.724155,0.724155,74.57377,0.745738,0.048659,0.03743,0,1.0,1.0
20260212,,2,600673.SH,东阳光,综合类,0.65659,0.65659,0.65659,0.65659,53.491803,0.534918,0.0,0.0,0,1.0,1.0
20260212,,3,605033.SH,美邦股份,农药化肥,0.548481,0.548481,0.548481,0.548481,78.04918,0.780492,0.08,0.061538,0,1.0,1.0
20260212,,4,000962.SZ,东方钽业,小金属,0.527904,0.527904,0.527904,0.527904,51.295082,0.512951,0.440121,0.338555,0,1.0,1.0
20260212,,5,001896.SZ,豫能控股,火力发电,0.524951,0.524951,0.524951,0.524951,90.934426,0.909344,0.08,0.061538,0,1.0,1.0
20260212,,6,603090.SH,宏盛股份,专用机械,0.48211,0.48211,0.48211,0.48211,69.540984,0.69541,0.479802,0.369078,0,1.0,1.0
20260212,,7,600589.SH,大位科技,软件服务,0.391353,0.391353,0.391353,0.391353,81.540984,0.81541,0.703085,0.540835,0,1.0,1.0
20260212,,8,600481.SH,双良节能,电气设备,0.38926,0.38926,0.38926,0.38926,58.540984,0.58541,1.0,0.769231,0,1.0,1.0
20260212,,9,002208.SZ,合肥城建,区域地产,0.369648,0.369648,0.369648,0.369648,46.672131,0.466721,0.0,0.0,0,1.0,1.0
20260212,,10,002975.SZ,博杰股份,专用机械,0.34781,0.34781,0.34781,0.34781,63.606557,0.636066,0.479802,0.369078,0,1.0,1.0
