trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260311,20260312,1,601330.SH,绿色动力,0.6557832159740405,0.8550426526917201,0.8550426526917201,0.8550426526917201,0.8550426526917201,0.7466430648842042,0.7466430648842042,74.056604,0.0,环境保护,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,2,002150.SZ,正泰电源,0.669490937505266,0.8236573258177428,0.8236573258177428,0.8236573258177428,0.8236573258177428,0.7277370529005582,0.7277370529005582,73.716981,0.0486585167657964,机械基件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,3,002445.SZ,中南文化,0.6268979606030135,0.7642340673080013,0.7642340673080013,0.7642340673080013,0.7642340673080013,0.684888375115601,0.684888375115601,74.962264,0.0,钢加工,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,4,600722.SH,金牛化工,0.6416945621924621,0.7172598522596618,0.7172598522596618,0.7172598522596618,0.7172598522596618,0.6756464835048401,0.6756464835048401,48.320755,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,5,600726.SH,华电能源,0.5132453930658434,0.8079990664472088,0.8079990664472088,0.8079990664472088,0.8079990664472088,0.6648852686668925,0.6648852686668925,46.566038,0.08,火力发电,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,6,000537.SZ,绿发电力,0.6586274718935922,0.7043030132211567,0.7043030132211567,0.7043030132211567,0.7043030132211567,0.6182957183241606,0.6182957183241606,55.45283,0.1869133379015616,新型电力,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,7,601868.SH,中国能建,0.6318218796199282,0.6741252722395108,0.6741252722395108,0.6741252722395108,0.6741252722395108,0.5944200882023387,0.5944200882023387,54.471698,0.1766570212508551,建筑工程,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,8,601016.SH,节能风电,0.5838570185414806,0.6097823710819861,0.6097823710819861,0.6097823710819861,0.6097823710819861,0.5165840988267412,0.5165840988267412,37.679245,0.1869133379015616,新型电力,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,9,002092.SZ,中泰化学,0.7211291553342792,0.2180739866780582,0.2180739866780582,0.2180739866780582,0.2180739866780582,0.3345937355977177,0.3345937355977177,52.509434,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,10,002455.SZ,百川股份,0.7921676905576864,0.155759754047078,0.155759754047078,0.155759754047078,0.155759754047078,0.3342945267560316,0.3342945267560316,74.169811,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260312,20260313,1,002445.SZ,中南文化,0.6970028352407734,0.971113767647166,0.971113767647166,0.971113767647166,0.971113767647166,0.8636257915068625,0.8636257915068625,88.846154,0.08,钢加工,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,2,000890.SZ,法尔胜,0.4962367841901016,0.8354841616612968,0.8354841616612968,0.8354841616612968,0.8354841616612968,0.6969277886955769,0.6969277886955769,46.038462,0.2601553699246989,环境保护,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,3,600722.SH,金牛化工,0.5664091795108561,0.6928279873234833,0.6928279873234833,0.6928279873234833,0.6928279873234833,0.6478257440495152,0.6478257440495152,42.961538,1.0,化工原料,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,4,600691.SH,潞化科技,0.6416653820419396,0.6487777606118484,0.6487777606118484,0.6487777606118484,0.6487777606118484,0.6023685354976448,0.6023685354976448,66.923077,0.1869133379015616,农药化肥,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,5,600121.SH,郑州煤电,0.5973423556878018,0.7040166888364953,0.7040166888364953,0.7040166888364953,0.7040166888364953,0.596657836339393,0.596657836339393,48.846154,0.08,煤炭开采,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,6,002487.SZ,大金重工,0.6830273529469526,0.5939205075447345,0.5939205075447345,0.5939205075447345,0.5939205075447345,0.5879816952256125,0.5879816952256125,59.076923,0.7030854212758787,电气设备,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,7,600370.SH,三房巷,0.7611874452235619,0.4747999917289913,0.4747999917289913,0.4747999917289913,0.4747999917289913,0.5279753791333709,0.5279753791333709,59.346154,1.0,化工原料,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,8,600726.SH,华电能源,0.7314768904969383,0.4710140853698951,0.4710140853698951,0.4710140853698951,0.4710140853698951,0.4916422484319285,0.4916422484319285,67.115385,0.3601210427490234,火力发电,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,9,000593.SZ,德龙汇能,0.7066194945205849,0.2991293101050079,0.2991293101050079,0.2991293101050079,0.2991293101050079,0.3652872107081867,0.3652872107081867,71.153846,0.1766570212508551,供气供热,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260312,20260313,10,000537.SZ,绿发电力,0.722439385273612,0.1976953683491684,0.1976953683491684,0.1976953683491684,0.1976953683491684,0.3138965433694446,0.3138965433694446,54.115385,0.8746272018253463,新型电力,23093737555,1,4b72c47e303f26761fcb92e660d37b13dce2111a,2026-03-14T18:26:11Z
20260313,20260316,1,603929.SH,亚翔集成,0.6421457010269765,0.8996753852223907,0.8996753852223907,0.8996753852223907,0.8996753852223907,0.7833659896556735,0.7833659896556735,76.79661,0.0,装修装饰,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,2,600121.SH,郑州煤电,0.6999515949147497,0.5632837934096027,0.5632837934096027,0.5632837934096027,0.5632837934096027,0.5478762295405681,0.5478762295405681,73.711864,0.08,煤炭开采,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,3,002109.SZ,兴化股份,0.7856594880733817,0.4663189312246092,0.4663189312246092,0.4663189312246092,0.4663189312246092,0.5296175147803035,0.5296175147803035,63.135593,1.0,化工原料,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,4,603538.SH,美诺华,0.6135692614770731,0.4254363461023799,0.4254363461023799,0.4254363461023799,0.4254363461023799,0.403805442271666,0.403805442271666,53.0,0.0,化学制药,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,5,002931.SZ,锋龙股份,0.6392979880154278,0.3743706792272786,0.3743706792272786,0.3743706792272786,0.3743706792272786,0.4028688150937763,0.4028688150937763,63.610169,0.1766570212508551,机械基件,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,6,600691.SH,潞化科技,0.7237515915543502,0.2517415234621591,0.2517415234621591,0.2517415234621591,0.2517415234621591,0.3737016492503594,0.3737016492503594,81.813559,0.4401210427490234,农药化肥,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,7,600746.SH,江苏索普,0.7784272716821781,0.2435985861921855,0.2435985861921855,0.2435985861921855,0.2435985861921855,0.3700522572576069,0.3700522572576069,61.305085,1.0,化工原料,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,8,000010.SZ,美丽生态,0.7559672824771086,0.1528222067333558,0.1528222067333558,0.1528222067333558,0.1528222067333558,0.3096799764033844,0.3096799764033844,82.898305,0.479801681970459,建筑工程,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,9,603169.SH,兰石重装,0.6187894898170161,0.2671396748381721,0.2671396748381721,0.2671396748381721,0.2671396748381721,0.2927943823867205,0.2927943823867205,52.898305,0.0,专用机械,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
20260313,20260316,10,002445.SZ,中南文化,0.571178675719221,0.2329798831615892,0.2329798831615892,0.2329798831615892,0.2329798831615892,0.2693571042131125,0.2693571042131125,53.135593,0.0,钢加工,23095495850,1,c9cc30e844801dcd96d117fc7ad34610cf0f9a4e,2026-03-14T20:13:28Z
