trade_date,verify_date,topn,hit,hit_rate,note
20260122,20260123,10,3,0.3,src=feature_history_v3
20260123,20260126,10,3,0.3,src=feature_history_v3
20260126,20260127,10,6,0.6,src=feature_history_v3
20260127,20260128,10,2,0.2,src=feature_history_v3
20260128,20260129,10,4,0.4,src=feature_history_v3
20260129,20260130,10,0,0.0,src=feature_history_v3
20260130,20260202,10,3,0.3,src=feature_history_v3
20260202,20260203,10,6,0.6,src=feature_history_v3
20260203,20260204,10,5,0.5,src=feature_history_v3
20260204,20260205,10,5,0.5,src=feature_history_v3
20260205,20260206,10,4,0.4,src=feature_history_v3
20260206,20260209,10,2,0.2,src=feature_history_v3
20260209,20260210,10,2,0.2,src=feature_history_v3
20260210,20260211,10,3,0.3,src=feature_history_v3
20260211,20260212,10,1,0.1,src=feature_history_v3
20260212,20260213,10,3,0.3,src=feature_history_v3
20260213,20260224,10,2,0.2,src=feature_history_v3
20260224,20260225,10,5,0.5,src=feature_history_v3
20260225,20260226,10,4,0.4,src=feature_history_v3
20260226,20260227,10,4,0.4,src=feature_history_v3
20260227,20260302,10,2,0.2,src=feature_history_v3
20260302,20260303,10,7,0.7,src=feature_history_v3
20260303,20260304,10,6,0.6,src=feature_history_v3
20260304,20260305,10,2,0.2,src=feature_history_v3
20260305,20260306,10,4,0.4,src=feature_history_v3
20260306,20260309,10,5,0.5,src=feature_history_v3
20260309,20260310,10,5,0.5,src=feature_history_v3
20260310,20260311,10,10,1.0,src=feature_history_v3
20260311,20260312,10,5,0.5,src=feature_history_v3
20260312,20260313,10,8,0.8,src=feature_history_v3
20260313,,0,,,pending_or_no_mature_rows
