trade_date,expected_next_trade_date,actual_next_trade_date,topn,hit,hit_rate,note
20260213,,,10,,,pending_label: no next snapshot available yet
20260202,20260203,20260203,10,6,0.6,src=pred_top10_history
20260203,20260204,20260204,10,5,0.5,src=pred_top10_history
20260204,20260205,20260205,10,5,0.5,src=pred_top10_history
20260205,20260206,20260206,10,4,0.4,src=pred_top10_history
20260206,20260209,20260209,10,6,0.6,src=pred_top10_history
20260209,20260210,20260210,10,6,0.6,src=pred_top10_history
20260210,20260211,20260211,10,4,0.4,src=pred_top10_history
20260211,20260212,20260212,10,7,0.7,src=pred_top10_history
20260212,20260213,20260213,10,3,0.3,src=pred_top10_history
