trade_date,expected_next_trade_date,actual_next_trade_date,topn,hit,hit_rate,note
20260306,,,10,,,pending_label: no next snapshot available yet
20260122,20260123,20260123,10,3,0.3,src=pred_top10_history
20260123,20260126,20260126,10,3,0.3,src=pred_top10_history
20260126,20260127,20260127,10,6,0.6,src=pred_top10_history
20260127,20260128,20260128,10,2,0.2,src=pred_top10_history
20260128,20260129,20260129,10,4,0.4,src=pred_top10_history
20260129,20260130,20260130,10,0,0.0,src=pred_top10_history
20260130,20260202,20260202,10,3,0.3,src=pred_top10_history
20260202,20260203,20260203,10,6,0.6,src=pred_top10_history
20260203,20260204,20260204,10,5,0.5,src=pred_top10_history
20260204,20260205,20260205,10,5,0.5,src=pred_top10_history
20260205,20260206,20260206,10,4,0.4,src=pred_top10_history
20260206,20260209,20260209,10,6,0.6,src=pred_top10_history
20260209,20260210,20260210,10,6,0.6,src=pred_top10_history
20260210,20260211,20260211,10,4,0.4,src=pred_top10_history
20260211,20260212,20260212,10,7,0.7,src=pred_top10_history
20260212,20260213,20260213,10,3,0.3,src=pred_top10_history
20260213,20260224,20260224,10,3,0.3,src=pred_top10_history
20260224,20260225,20260225,10,5,0.5,src=pred_top10_history
20260225,20260226,20260226,10,4,0.4,src=pred_top10_history
20260226,20260227,20260227,10,4,0.4,src=pred_top10_history
20260227,20260302,20260302,10,1,0.1,src=pred_top10_history
20260302,20260303,20260303,10,7,0.7,src=pred_top10_history
20260303,20260304,20260304,10,2,0.2,src=pred_top10_history
20260304,20260305,20260305,10,3,0.3,src=pred_top10_history
20260305,20260306,20260306,10,3,0.3,src=pred_top10_history
