run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:57:55Z,20260123,300724.SZ,捷佳伟创,0.9093631340164733,lgbm,31.798077,0.8746272018253463,263924489.0,0.0,20.7824,
2026-02-21T16:57:55Z,20260123,300118.SZ,东方日升,0.8130696696698083,lgbm,42.221154,1.0,246780597.0,0.0,15.4244,
2026-02-21T16:57:55Z,20260123,300751.SZ,迈为股份,0.807694887316789,lgbm,52.625,0.8746272018253463,397307590.0,0.0,5.6554,
2026-02-21T16:57:55Z,20260123,002931.SZ,锋龙股份,0.7984825969478916,lgbm,32.403846,0.559801681970459,271190883.0,4.0,37.3187,
2026-02-21T16:57:55Z,20260123,002342.SZ,巨力索具,0.7800820983803012,lgbm,70.846154,0.559801681970459,275320870.0,0.0,9.8802,
2026-02-21T16:57:55Z,20260123,002471.SZ,中超控股,0.6734029573678758,lgbm,59.730769,1.0,229262069.0,0.0,10.6712,
2026-02-21T16:57:55Z,20260123,600118.SH,中国卫星,0.6440986452683967,lgbm,38.759615,0.0,180100671.0,5.0,26.6647,
2026-02-21T16:57:55Z,20260123,688323.SH,瑞华泰,0.6381451351861496,lgbm,48.365385,0.44012104274902347,48771481.0,0.0,19.1457,
2026-02-21T16:57:55Z,20260123,002943.SZ,宇晶股份,0.6254508134442794,lgbm,81.307692,0.0,246538657.0,0.0,2.015,
2026-02-21T16:57:55Z,20260123,600340.SH,华夏幸福,0.6096464382438266,lgbm,75.057692,0.0,22797063.0,6.0,11.413,
2026-02-21T16:57:55Z,20260123,600498.SH,烽火通信,0.5898012789677134,lgbm,53.865385,0.2601553699246989,391978943.0,1.0,14.6992,
2026-02-21T16:57:55Z,20260123,688002.SH,睿创微纳,0.5808010663768313,lgbm,51.576923,0.3401553699246989,191453325.0,0.0,4.3397,
2026-02-21T16:57:55Z,20260123,002202.SZ,金风科技,0.5367652345027562,lgbm,45.461538,1.0,516783483.0,0.0,15.3831,
2026-02-21T16:57:55Z,20260123,000591.SZ,太阳能,0.5247563572979337,lgbm,57.076923,0.0,162766780.0,0.0,8.1486,
2026-02-21T16:57:55Z,20260123,603200.SH,上海洗霸,0.4847868784840038,lgbm,54.288462,0.0,24119452.0,4.0,14.8796,
2026-02-21T16:57:55Z,20260123,600879.SH,航天电子,0.4756230983193065,lgbm,38.817308,0.0,315895743.0,3.0,27.5651,
2026-02-21T16:57:55Z,20260123,002865.SZ,钧达股份,0.4677513639977706,lgbm,78.278846,1.0,445961750.0,0.0,3.224,
2026-02-21T16:57:55Z,20260123,301232.SZ,飞沃科技,0.45665684364839015,lgbm,36.711538,0.559801681970459,215695805.0,3.0,22.9456,
2026-02-21T16:57:55Z,20260123,300102.SZ,乾照光电,0.4503408318670068,lgbm,27.019231,0.18691333790156167,217962600.0,0.0,32.1512,
2026-02-21T16:57:55Z,20260123,002218.SZ,拓日新能,0.4480946651060463,lgbm,67.384615,0.0,176419495.0,0.0,9.6792,
2026-02-21T16:57:55Z,20260123,601012.SH,隆基绿能,0.44059400320823955,lgbm,47.846154,1.0,431986253.0,0.0,8.3515,
2026-02-21T16:57:55Z,20260123,600531.SH,豫光金铅,0.4404405450779933,lgbm,52.701923,0.0,139488584.0,8.0,15.0793,
2026-02-21T16:57:55Z,20260123,600774.SH,汉商集团,0.42484385701633454,lgbm,58.509615,0.0,299285332.0,1.0,29.974,
2026-02-21T16:57:55Z,20260123,000630.SZ,铜陵有色,0.40168171845578293,lgbm,55.173077,0.08,21983604.0,14.0,11.889,
2026-02-21T16:57:55Z,20260123,603939.SH,益丰药房,0.3967657872725696,lgbm,61.596154,0.0,16547277.0,23.0,4.8462,
2026-02-21T16:57:55Z,20260123,601212.SH,白银有色,0.3634205301628261,lgbm,60.480769,0.08,290652434.0,2.0,11.2917,
2026-02-21T16:57:55Z,20260123,000592.SZ,平潭发展,0.3405579152633381,lgbm,49.336538,0.0,177276302.0,1.0,17.5261,
2026-02-21T16:57:55Z,20260123,300986.SZ,志特新材,0.33910823517605737,lgbm,49.663462,0.04865851676579642,45396126.0,6.0,13.9368,
2026-02-21T16:57:55Z,20260123,688270.SH,臻镭科技,0.3096317595030276,lgbm,33.519231,0.18691333790156167,117943773.0,4.0,20.089,
2026-02-21T16:57:55Z,20260123,000607.SZ,华媒控股,0.2956671990516368,lgbm,44.192308,0.0,30197160.0,4.0,25.8382,
2026-02-21T16:57:55Z,20260123,002792.SZ,通宇通讯,0.28658092266706847,lgbm,47.711538,0.3401553699246989,147648455.0,1.0,22.9869,
2026-02-21T16:57:55Z,20260123,688726.SH,拉普拉斯,0.28228262680070737,lgbm,47.788462,0.8746272018253463,77939670.0,3.0,10.5944,
2026-02-21T16:57:55Z,20260123,002506.SZ,协鑫集成,0.28077047145415923,lgbm,62.0,1.0,171032663.0,0.0,5.6907,
2026-02-21T16:57:55Z,20260123,002636.SZ,金安国纪,0.25759166664960803,lgbm,42.221154,0.7030854212758787,115542603.0,9.0,32.7545,
2026-02-21T16:57:55Z,20260123,000561.SZ,烽火电子,0.25344614984542135,lgbm,46.298077,0.2601553699246989,93504127.0,0.0,18.7421,
2026-02-21T16:57:55Z,20260123,301149.SZ,隆华新材,0.24325204737549944,lgbm,36.567308,0.1766570212508551,49576500.0,0.0,31.6296,
2026-02-21T16:57:55Z,20260123,300780.SZ,德恩精工,0.2350226328512002,lgbm,37.394231,0.559801681970459,42663446.0,2.0,43.1242,
2026-02-21T16:57:55Z,20260123,600481.SH,双良节能,0.23202173865209777,lgbm,83.269231,1.0,177341681.0,0.0,5.5692,
2026-02-21T16:57:55Z,20260123,002810.SZ,山东赫达,0.22370182408448455,lgbm,63.182692,0.1766570212508551,97024519.0,0.0,14.7119,
2026-02-21T16:57:55Z,20260123,002149.SZ,西部材料,0.1998140902146824,lgbm,44.317308,0.08,72697414.0,7.0,21.1205,
2026-02-21T16:57:55Z,20260123,002405.SZ,四维图新,0.19771241773671858,lgbm,59.326923,0.0,119082371.0,0.0,9.87,
2026-02-21T16:57:55Z,20260123,002150.SZ,正泰电源,0.1928753121478861,lgbm,59.259615,0.479801681970459,110303780.0,0.0,15.7004,
2026-02-21T16:57:55Z,20260123,603078.SH,江化微,0.1832128997257466,lgbm,38.519231,0.18691333790156167,123495303.0,1.0,40.7852,
2026-02-21T16:57:55Z,20260123,600293.SH,三峡新材,0.18310216103146096,lgbm,56.663462,0.0,28704225.0,2.0,17.6314,
2026-02-21T16:57:55Z,20260123,601615.SH,明阳智能,0.18299213193119954,lgbm,77.173077,1.0,1394884537.0,0.0,0.9976,
2026-02-21T16:57:55Z,20260123,603212.SH,赛伍技术,0.17476852980145732,lgbm,58.288462,0.36012104274902346,91749504.0,0.0,14.5599,
2026-02-21T16:57:55Z,20260123,001203.SZ,大中矿业,0.16115280961349956,lgbm,59.057692,0.0,131549808.0,0.0,12.1324,
2026-02-21T16:57:55Z,20260123,002112.SZ,三变科技,0.159415191788655,lgbm,43.0,1.0,121636917.0,0.0,36.458,
2026-02-21T16:57:55Z,20260123,600732.SH,爱旭股份,0.1433650188038527,lgbm,60.086538,1.0,112123642.0,2.0,8.291,
2026-02-21T16:57:55Z,20260123,600586.SH,金晶科技,0.14104571198922142,lgbm,38.807692,0.08,29607610.0,7.0,21.1124,
2026-02-21T16:57:55Z,20260123,300436.SZ,广生堂,0.13796200342886242,lgbm,33.730769,0.0,97336576.0,3.0,21.5369,
2026-02-21T16:57:55Z,20260123,002721.SZ,金一文化,0.13359170036154042,lgbm,67.923077,0.0,70978015.0,0.0,5.6895,
2026-02-21T16:57:55Z,20260123,000603.SZ,盛达资源,0.1314305249673501,lgbm,61.576923,0.08,41043852.0,5.0,10.0427,
2026-02-21T16:57:55Z,20260123,603612.SH,索通发展,0.12983311321295427,lgbm,51.951923,0.0,4611530.0,9.0,14.4674,
2026-02-21T16:57:55Z,20260123,603051.SH,鹿山新材,0.12962943477443245,lgbm,54.846154,0.36012104274902346,47852835.0,0.0,19.8102,
2026-02-21T16:57:55Z,20260123,600986.SH,浙文互联,0.12802372373312243,lgbm,35.403846,0.08,140419132.0,1.0,26.7163,
2026-02-21T16:57:55Z,20260123,002339.SZ,积成电子,0.12647270517578152,lgbm,66.596154,1.0,131869210.0,0.0,15.8892,
2026-02-21T16:57:55Z,20260123,603806.SH,福斯特,0.1264088964197016,lgbm,68.846154,0.36012104274902346,84847838.0,0.0,7.4286,
2026-02-21T16:57:55Z,20260123,002088.SZ,鲁阳节能,0.11938267401678296,lgbm,72.201923,0.0,92502970.0,0.0,11.0291,
2026-02-21T16:57:55Z,20260123,300051.SZ,琏升科技,0.11836379838797423,lgbm,39.086538,0.0,79736886.0,0.0,31.1219,
2026-02-21T16:57:55Z,20260123,603878.SH,武进不锈,0.11327217937781003,lgbm,54.807692,0.08,120886317.0,0.0,15.422,
2026-02-21T16:57:55Z,20260123,688516.SH,奥特维,0.11193921115948352,lgbm,49.519231,0.8746272018253463,59385357.0,5.0,11.0906,
2026-02-21T16:57:55Z,20260123,000990.SZ,诚志股份,0.10696968108274112,lgbm,46.673077,0.1766570212508551,4522110.0,10.0,16.2245,
2026-02-21T16:57:55Z,20260123,000159.SZ,国际实业,0.1017235579375083,lgbm,53.75,0.0,77310623.0,0.0,19.5139,
2026-02-21T16:57:55Z,20260123,600959.SH,江苏有线,0.09409865465015452,lgbm,59.105769,0.0,5993970.0,7.0,10.4239,
2026-02-21T16:57:55Z,20260123,300385.SZ,雪浪环境,0.09406710408353226,lgbm,49.211538,0.0,18942436.0,2.0,23.256,
2026-02-21T16:57:55Z,20260123,000565.SZ,渝三峡Ａ,0.09330911473424602,lgbm,54.971154,0.0,67703680.0,0.0,21.9198,
2026-02-21T16:57:55Z,20260123,600916.SH,中国黄金,0.09228409338051961,lgbm,43.923077,0.0,71496490.0,1.0,18.1571,
2026-02-21T16:57:55Z,20260123,000751.SZ,锌业股份,0.0909447774239189,lgbm,54.201923,0.0,91560486.0,1.0,19.7438,
2026-02-21T16:57:55Z,20260123,603920.SH,世运电路,0.08598881072561315,lgbm,56.903846,0.6230854212758787,73090350.0,3.0,11.7065,
2026-02-21T16:57:55Z,20260123,603138.SH,海量数据,0.0793174472873399,lgbm,59.576923,0.0,95438055.0,0.0,19.5123,
2026-02-21T16:57:55Z,20260123,688556.SH,高测股份,0.07568917019143302,lgbm,33.211538,0.7946272018253463,40281346.0,3.0,23.8685,
2026-02-21T16:57:55Z,20260123,601118.SH,海南橡胶,0.07154222165534702,lgbm,59.653846,0.08,64630817.0,3.0,7.6697,
2026-02-21T16:57:55Z,20260123,600076.SH,康欣新材,0.06893335162606663,lgbm,78.846154,0.0,47692646.0,0.0,11.3198,
2026-02-21T16:57:55Z,20260123,605598.SH,上海港湾,0.06744127461293056,lgbm,67.576923,0.04865851676579642,67366040.0,1.0,11.8934,
2026-02-21T16:57:55Z,20260123,002780.SZ,三夫户外,0.06699146382725935,lgbm,49.317308,0.0,82947752.0,0.0,29.8901,
2026-02-21T16:57:55Z,20260123,688223.SH,晶科能源,0.057718263201891766,lgbm,34.278846,1.0,29292659.0,5.0,15.8079,
2026-02-21T16:57:55Z,20260123,002667.SZ,威领股份,0.05687527711083911,lgbm,65.740385,0.0,37035680.0,0.0,14.5861,
2026-02-21T16:57:55Z,20260123,002492.SZ,恒基达鑫,0.05640749463403946,lgbm,81.923077,0.0,42669007.0,0.0,7.8888,
2026-02-21T16:57:55Z,20260123,001400.SZ,江顺科技,0.05336383134735302,lgbm,59.75,0.7946272018253463,65939568.0,0.0,27.2676,
2026-02-21T16:57:55Z,20260123,002623.SZ,亚玛顿,0.05153565110109538,lgbm,71.903846,0.0,60667874.0,0.0,13.633,
2026-02-21T16:57:55Z,20260123,002993.SZ,奥海科技,0.04973453952787384,lgbm,63.865385,0.6230854212758787,75125437.0,0.0,9.5788,
2026-02-21T16:57:55Z,20260123,003041.SZ,真爱美家,0.04744587371821845,lgbm,69.865385,0.0,63597555.0,0.0,14.7132,
2026-02-21T16:57:55Z,20260123,003038.SZ,鑫铂股份,0.04731598146410988,lgbm,66.798077,0.0,62840448.0,0.0,14.0923,
2026-02-21T16:57:55Z,20260123,000593.SZ,德龙汇能,0.045877699030886246,lgbm,85.365385,0.0,106572307.0,0.0,8.0795,
2026-02-21T16:57:55Z,20260123,002658.SZ,雪迪龙,0.04517294037493616,lgbm,66.211538,0.0,64372413.0,0.0,11.8527,
2026-02-21T16:57:55Z,20260123,920368.BJ,连城数控,0.044394949459869444,lgbm,37.153846,0.8746272018253463,56813416.0,1.0,20.9279,
2026-02-21T16:57:55Z,20260123,001316.SZ,润贝航科,0.043857793998508796,lgbm,59.038462,0.08,59142700.0,0.0,21.2614,
2026-02-21T16:57:55Z,20260123,603130.SH,云中马,0.04359937777827828,lgbm,68.538462,0.08,14211639.0,8.0,15.7333,
2026-02-21T16:57:55Z,20260123,002679.SZ,福建金森,0.043531497787984645,lgbm,65.451923,0.0,40150618.0,0.0,13.4182,
2026-02-21T16:57:55Z,20260123,605016.SH,百龙创园,0.043407585499736105,lgbm,66.0,0.0,41441371.0,0.0,10.0445,
2026-02-21T16:57:55Z,20260123,003042.SZ,中农联合,0.04310886753151199,lgbm,55.673077,0.0,45249790.0,1.0,22.2556,
2026-02-21T16:57:55Z,20260123,300345.SZ,华民股份,0.04108678884330365,lgbm,37.057692,1.0,18320000.0,4.0,33.2111,
2026-02-21T16:57:55Z,20260123,603396.SH,金辰股份,0.04017290008444275,lgbm,76.403846,0.7946272018253463,53850614.0,0.0,8.484,
2026-02-21T16:57:55Z,20260123,603095.SH,越剑智能,0.03980595526432634,lgbm,69.384615,0.08,56181254.0,1.0,18.0033,
2026-02-21T16:57:55Z,20260123,300861.SZ,美畅股份,0.03611586535301269,lgbm,35.173077,0.0,63999572.0,1.0,22.5568,
2026-02-21T16:57:55Z,20260123,002323.SZ,雅博股份,0.036020657329670566,lgbm,61.961538,0.04865851676579642,25224527.0,0.0,11.14,
2026-02-21T16:57:55Z,20260123,600307.SH,酒钢宏兴,0.033975420282695935,lgbm,60.326923,0.08,97939980.0,0.0,9.2226,
2026-02-21T16:57:55Z,20260123,001223.SZ,欧克科技,0.03048271006512763,lgbm,77.134615,0.7946272018253463,25389478.0,0.0,11.1388,
2026-02-21T16:57:55Z,20260123,601702.SH,华峰铝业,0.027838197144121633,lgbm,67.057692,0.0,955926.0,3.0,7.3237,
2026-02-21T16:57:55Z,20260123,920414.BJ,欧普泰,0.02664131045835118,lgbm,50.884615,0.08,45497216.0,1.0,21.6261,
2026-02-21T16:57:55Z,20260123,603773.SH,沃格光电,0.02264353517805991,lgbm,57.019231,0.6230854212758787,34237176.0,0.0,15.0483,
2026-02-21T16:57:55Z,20260123,600552.SH,凯盛科技,0.018339309116013985,lgbm,55.807692,0.6230854212758787,42679118.0,1.0,11.273,
2026-02-21T16:57:55Z,20260123,600537.SH,亿晶光电,0.01649146027575409,lgbm,63.269231,1.0,59889368.0,1.0,18.9233,
2026-02-21T16:55:00Z,20260126,600986.SH,浙文互联,0.9417989134275281,lgbm,31.056338,0.18691333790156167,308556155.0,5.0,38.2233,
2026-02-21T16:55:00Z,20260126,600916.SH,中国黄金,0.8647961576865423,lgbm,52.859155,0.08,270342327.0,4.0,19.5733,
2026-02-21T16:55:00Z,20260126,300017.SZ,网宿科技,0.8459720527075426,lgbm,25.028169,0.3401553699246989,465025212.0,0.0,25.9627,
2026-02-21T16:55:00Z,20260126,003042.SZ,中农联合,0.8371493755974644,lgbm,47.169014,0.08,385136640.0,2.0,41.5891,
2026-02-21T16:55:00Z,20260126,002218.SZ,拓日新能,0.7604471094283288,lgbm,73.929577,0.08,413943828.0,0.0,2.45,
2026-02-21T16:55:00Z,20260126,600531.SH,豫光金铅,0.7060796985089739,lgbm,84.323944,0.559801681970459,337934469.0,0.0,1.2178,
2026-02-21T16:55:00Z,20260126,002506.SZ,协鑫集成,0.6739639570219762,lgbm,64.098592,0.08,228602112.0,1.0,9.5285,
2026-02-21T16:55:00Z,20260126,601615.SH,明阳智能,0.6176695550629852,lgbm,71.957746,0.08,871424329.0,0.0,0.7016,
2026-02-21T16:55:00Z,20260126,002009.SZ,天奇股份,0.6055934638922141,lgbm,83.901408,0.0,732345290.0,0.0,2.3438,
2026-02-21T16:55:00Z,20260126,601212.SH,白银有色,0.5671563345745327,lgbm,33.901408,0.2566570212508551,177832871.0,13.0,23.4025,
2026-02-21T16:55:00Z,20260126,002155.SZ,湖南黄金,0.550579382460288,lgbm,75.169014,0.7946272018253463,4442720974.0,0.0,0.7849,
2026-02-21T16:55:00Z,20260126,000629.SZ,钒钛股份,0.5465162043715597,lgbm,56.746479,1.0,213613040.0,0.0,5.8454,
2026-02-21T16:55:00Z,20260126,002716.SZ,湖南白银,0.39976272293928033,lgbm,48.971831,1.0,226637681.0,7.0,20.0256,
2026-02-21T16:55:00Z,20260126,002995.SZ,天地在线,0.22422833962473776,lgbm,50.014085,0.10691333790156166,60124966.0,3.0,45.6982,
2026-02-21T16:55:00Z,20260126,002575.SZ,群兴玩具,0.17609075147696582,lgbm,63.577465,0.0,138865865.0,0.0,15.6307,
2026-02-21T16:55:00Z,20260126,000815.SZ,美利云,0.17598622349766826,lgbm,52.915493,0.0,140476237.0,0.0,12.2248,
2026-02-21T16:55:00Z,20260126,000603.SZ,盛达资源,0.13990696809174213,lgbm,69.408451,0.479801681970459,97220407.0,0.0,3.6179,
