run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
,20260206,002112.SZ,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,002339.SZ,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,002506.SZ,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,002759.SZ,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,002812.SZ,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,600537.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,600884.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,603577.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,603618.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,002326.SZ,,0.7235400471471447,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260206,002361.SZ,,0.7235400471471447,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260206,600722.SH,,0.7235400471471447,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260206,002455.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,300927.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,600230.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,603916.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,300461.SZ,,0.6842546184621305,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260206,301312.SZ,,0.6842546184621305,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260206,002957.SZ,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260206,603331.SH,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260206,002412.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,002644.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,002728.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,002864.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,603629.SH,,0.6187233811143346,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
,20260206,002916.SZ,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,601231.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,603626.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,002342.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,002931.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,002150.SZ,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260206,603667.SH,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260206,603172.SH,,0.5701155782923072,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260206,002054.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260206,002440.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260206,603823.SH,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260206,003018.SZ,,0.5353221557281544,pseudo,0.0,0.12865851676579643,0.0,0.0,0.0,
,20260206,002519.SZ,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,600345.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,600498.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,601869.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,000056.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,000995.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,001331.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,002634.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,002830.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,300912.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,600759.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603122.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603138.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603232.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603848.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603876.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,688530.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,000973.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260206,605488.SH,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260206,000767.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,001360.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002009.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002015.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
