run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:26:27Z,20260205,003036.SZ,泰坦股份,0.8939902915799536,lgbm,58.818182,0.10691333790156166,268131324.0,0.0,15.5335,
2026-02-21T16:26:27Z,20260205,000592.SZ,平潭发展,0.8301360526191819,lgbm,44.363636,0.08,358662093.0,0.0,14.8311,
2026-02-21T16:26:27Z,20260205,600156.SH,华升股份,0.7964172968994951,lgbm,71.590909,0.10691333790156166,186358421.0,0.0,9.2678,
2026-02-21T16:26:27Z,20260205,002506.SZ,协鑫集成,0.7388264782254067,lgbm,31.818182,0.3401553699246989,255395296.0,6.0,30.6233,
2026-02-21T16:26:27Z,20260205,601015.SH,陕西黑猫,0.7363638513079664,lgbm,80.409091,0.08,196426790.0,0.0,6.4649,
2026-02-21T16:26:27Z,20260205,603616.SH,韩建河山,0.7302150308894,lgbm,76.0,0.08,223859546.0,0.0,1.0574,
2026-02-21T16:26:27Z,20260205,002361.SZ,神剑股份,0.6562894589517225,lgbm,38.909091,0.8746272018253463,312101800.0,0.0,28.7938,
2026-02-21T16:26:27Z,20260205,002702.SZ,海欣食品,0.6514310419929142,lgbm,46.409091,0.04865851676579642,189821728.0,0.0,22.9486,
2026-02-21T16:26:27Z,20260205,300300.SZ,海峡创新,0.6384143724553772,lgbm,24.045455,0.08,191643672.0,0.0,43.5383,
2026-02-21T16:26:27Z,20260205,601599.SH,浙文影业,0.6123653628378473,lgbm,67.727273,0.18691333790156167,189077760.0,0.0,5.1969,
2026-02-21T16:26:27Z,20260205,003018.SZ,金富科技,0.5726714555137752,lgbm,58.681818,0.0,173298020.0,0.0,15.8942,
2026-02-21T16:26:27Z,20260205,002264.SZ,新 华 都,0.5265485280043865,lgbm,47.909091,1.0,203884060.0,0.0,37.5799,
2026-02-21T16:26:27Z,20260205,002291.SZ,遥望科技,0.5077800234679908,lgbm,62.636364,0.6230854212758787,286973299.0,0.0,14.9823,
2026-02-21T16:26:27Z,20260205,300912.SZ,凯龙高科,0.4863478698782919,lgbm,73.909091,0.559801681970459,266489865.0,0.0,1.1783,
2026-02-21T16:26:27Z,20260205,002905.SZ,金逸影视,0.46916902884259454,lgbm,60.590909,0.36012104274902346,131225372.0,0.0,30.0039,
2026-02-21T16:26:27Z,20260205,000636.SZ,风华高科,0.46193488546869826,lgbm,51.045455,0.08,151298252.0,0.0,13.4131,
2026-02-21T16:26:27Z,20260205,000056.SZ,皇庭国际,0.365108108527963,lgbm,46.590909,0.0,23960457.0,4.0,22.2343,
2026-02-21T16:26:27Z,20260205,002467.SZ,二六三,0.2671053259824027,lgbm,42.045455,1.0,151087837.0,0.0,18.3033,
2026-02-21T16:26:27Z,20260205,600683.SH,京投发展,0.2559159358662842,lgbm,55.727273,0.0,47469100.0,3.0,21.0338,
2026-02-21T16:26:27Z,20260205,603655.SH,朗博科技,0.2440477798698731,lgbm,69.681818,0.479801681970459,112117486.0,0.0,11.9055,
2026-02-21T16:26:27Z,20260205,603103.SH,横店影视,0.14601608405392422,lgbm,42.863636,0.36012104274902346,87938182.0,2.0,39.4141,
2026-02-21T16:26:27Z,20260205,600814.SH,杭州解百,0.10162470235697035,lgbm,55.136364,0.2566570212508551,123833682.0,0.0,19.134,
2026-02-21T16:26:27Z,20260205,002357.SZ,富临运业,0.09668874423680675,lgbm,79.363636,0.0,123402367.0,0.0,6.5958,
2026-02-21T16:26:27Z,20260205,603334.SH,丰倍生物,0.09343574419506268,lgbm,49.818182,0.8746272018253463,27212248.0,2.0,25.9106,
2026-02-21T16:26:27Z,20260205,301362.SZ,民爆光电,0.07199915941347626,lgbm,26.863636,0.3401553699246989,32101089.0,9.0,57.7983,
2026-02-21T16:26:27Z,20260205,600828.SH,茂业商业,0.06400319443101876,lgbm,37.363636,0.2566570212508551,84324308.0,0.0,53.2761,
2026-02-21T16:26:27Z,20260205,601116.SH,三江购物,0.05909950568267509,lgbm,38.272727,0.08,103373500.0,0.0,38.7735,
2026-02-21T16:26:27Z,20260205,603826.SH,坤彩科技,0.0525840964478441,lgbm,61.227273,0.08,64467535.0,0.0,8.8144,
2026-02-21T16:26:27Z,20260205,000822.SZ,山东海化,0.05149758833107137,lgbm,79.0,0.7946272018253463,127384853.0,0.0,7.2709,
2026-02-21T16:26:27Z,20260205,002355.SZ,兴民智通,0.05020984935623987,lgbm,51.363636,0.559801681970459,111595668.0,0.0,17.6229,
2026-02-21T16:26:27Z,20260205,002945.SZ,华林证券,0.049071738047085235,lgbm,36.5,0.0,89574533.0,0.0,31.5444,
2026-02-21T16:26:27Z,20260205,600796.SH,钱江生化,0.047871883547178015,lgbm,72.909091,0.0,24102999.0,0.0,14.622,
2026-02-21T16:26:27Z,20260205,600084.SH,中信尼雅,0.04786901611989598,lgbm,74.909091,0.0,23141472.0,0.0,7.376,
2026-02-21T16:26:27Z,20260205,002575.SZ,群兴玩具,0.046017377034385756,lgbm,65.136364,0.0,99791666.0,0.0,15.4685,
2026-02-21T16:26:27Z,20260205,002627.SZ,三峡旅游,0.04521074478593271,lgbm,64.818182,0.0,107721533.0,0.0,8.2986,
2026-02-21T16:26:27Z,20260205,002985.SZ,北摩高科,0.04153108186881203,lgbm,48.045455,0.0,47067180.0,1.0,21.5566,
2026-02-21T16:26:27Z,20260205,300461.SZ,田中精机,0.040683481590180606,lgbm,69.818182,0.08,70146244.0,0.0,5.247,
2026-02-21T16:26:27Z,20260205,601187.SH,厦门银行,0.04010010026845832,lgbm,68.227273,0.0,65113261.0,0.0,4.2473,
2026-02-21T16:26:27Z,20260205,603696.SH,安记食品,0.03148990650243019,lgbm,54.045455,0.04865851676579642,34279126.0,0.0,23.7536,
2026-02-21T16:26:27Z,20260205,603429.SH,集友股份,0.029765986430011753,lgbm,66.318182,0.6230854212758787,4842783.0,12.0,8.2088,
2026-02-21T16:26:27Z,20260205,603630.SH,拉芳家化,0.029525831354536347,lgbm,75.227273,0.0,74851236.0,0.0,6.7339,
