run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-26T22:12:52Z,20260122,002471.SZ,中超控股,0.9019751490950404,lgbm,68.893333,0.479801681970459,538301117.0,0.0,5.5514,
2026-02-26T22:12:52Z,20260122,002636.SZ,金安国纪,0.8414846493298735,lgbm,79.88,1.0,280476289.0,0.0,2.7198,
2026-02-26T22:12:52Z,20260122,300775.SZ,三角防务,0.820177247394652,lgbm,27.08,0.44012104274902347,191650419.0,1.0,29.0782,
2026-02-26T22:12:52Z,20260122,603078.SH,江化微,0.791889909929876,lgbm,86.52,0.0,456532454.0,0.0,1.0664,
2026-02-26T22:12:52Z,20260122,002938.SZ,鹏鼎控股,0.7520758044911391,lgbm,51.733333,1.0,332033554.0,0.0,8.7327,
2026-02-26T22:12:52Z,20260122,000880.SZ,潍柴重机,0.7254638282362816,lgbm,63.506667,0.7946272018253463,256921807.0,1.0,11.3985,
2026-02-26T22:12:52Z,20260122,001202.SZ,炬申股份,0.6683271731216736,lgbm,55.8,0.2601553699246989,449984327.0,1.0,32.4841,
2026-02-26T22:12:52Z,20260122,000670.SZ,盈方微,0.6616656841395044,lgbm,74.253333,1.0,619480607.0,0.0,2.2073,
2026-02-26T22:12:52Z,20260122,002141.SZ,贤丰控股,0.6550788502894511,lgbm,73.08,0.0,276454130.0,1.0,10.1921,
2026-02-26T22:12:52Z,20260122,002201.SZ,九鼎新材,0.6183781844806567,lgbm,53.813333,0.10691333790156166,135704978.0,0.0,21.8055,
2026-02-26T22:12:52Z,20260122,002865.SZ,钧达股份,0.5606570214282653,lgbm,49.96,0.479801681970459,114696536.0,2.0,17.129,
2026-02-26T22:12:52Z,20260122,002149.SZ,西部材料,0.48388208125679705,lgbm,53.84,0.0,118361469.0,5.0,14.6607,
2026-02-26T22:12:52Z,20260122,601608.SH,中信重工,0.4616654257890693,lgbm,61.346667,0.8746272018253463,155235760.0,0.0,5.5642,
