run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate
,20260213,002323.SZ,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0
,20260213,600629.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0
,20260213,603163.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0
,20260213,605289.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0
,20260213,002703.SZ,,0.7235400471471447,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0
,20260213,002355.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0
,20260213,002510.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0
,20260213,603960.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0
,20260213,002498.SZ,,0.6842546184621305,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0
,20260213,600481.SH,,0.6842546184621305,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0
,20260213,603618.SH,,0.6842546184621305,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0
,20260213,002169.SZ,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0
,20260213,002957.SZ,,0.6492585894002568,pseudo,0.0,0.559801681970459,0.0,0.0,0.0
,20260213,300812.SZ,,0.6492585894002568,pseudo,0.0,0.559801681970459,0.0,0.0,0.0
,20260213,603331.SH,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0
,20260213,002467.SZ,,0.6187233811143346,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0
,20260213,603533.SH,,0.6187233811143346,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0
,20260213,603000.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0
,20260213,300719.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0
,20260213,000738.SZ,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0
,20260213,600893.SH,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0
,20260213,600410.SH,,0.5701155782923072,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0
,20260213,600589.SH,,0.5701155782923072,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0
,20260213,000070.SZ,,0.5512208554565075,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0
,20260213,002491.SZ,,0.5512208554565075,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0
,20260213,002519.SZ,,0.5512208554565075,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0
,20260213,300369.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0
,20260213,000859.SZ,,0.5353221557281544,pseudo,0.0,0.12865851676579643,0.0,0.0,0.0
,20260213,000021.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,000833.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,000892.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,002009.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,002342.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,002969.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,300449.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,600545.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,600984.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,601777.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,601890.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,603466.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,605033.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,605287.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0
,20260213,003018.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0
,20260213,000016.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,000798.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,000839.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,000890.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,001896.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,002843.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,002951.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,600397.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,600791.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,603980.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,605007.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
,20260213,605136.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0
