trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260306,20260309,1,000533.SZ,顺钠股份,0.8729362529489281,lgbm,73.540541,0.83,0.7776033092619853,0.8729362529489281,0.7732056990289091,421632418.0,0.0,1.4529,14.88,电气设备,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,2,601567.SH,三星医疗,0.8143904997767936,lgbm,69.72973,0.83,0.6982054102733306,0.8143904997767936,0.7549607620473421,331396320.0,0.0,0.7605,29.41,电气设备,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,3,605399.SH,晨光新材,0.6642731174978137,lgbm,65.432432,0.6729057079444091,0.5479317393625137,0.6642731174978137,0.7235214842750725,170970176.0,0.0,4.3812,16.64,化工原料,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,4,605268.SH,王力安防,0.6722218033893979,lgbm,62.0,0.010000000000000002,0.8297230531902116,0.6722218033893979,0.5765589425217682,565909076.0,0.0,1.2825,13.94,家居用品,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,5,605286.SH,同力天启,0.4856454865092506,lgbm,75.189189,0.010000000000000002,0.5271839112985195,0.4856454865092506,0.6031816029354794,38861354.0,2.0,2.9138,42.49,运输设备,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,6,600482.SH,中国动力,0.4687160752415279,lgbm,55.081081,0.0164,0.5266401199004046,0.4687160752415279,0.5164859935283217,167549627.0,2.0,2.0773,39.26,船舶,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,7,600676.SH,交运股份,0.3920628998478263,lgbm,65.324324,0.1736599148755986,0.4566136637869203,0.3920628998478263,0.62411290760759,57814756.0,0.0,2.41,8.45,汽车配件,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,8,002015.SZ,协鑫能科,0.3720369188963196,lgbm,49.810811,0.010000000000000002,0.5915049126919886,0.3720369188963196,0.548232424032761,300873408.0,0.0,6.0714,15.62,新型电力,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,9,603285.SH,键邦股份,0.19096584023895857,lgbm,67.432432,0.6729057079444091,0.5504703073927174,0.19096584023895857,0.7392371114478523,159870780.0,0.0,5.6876,37.76,化工原料,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
20260306,20260309,10,002849.SZ,威星智能,0.2336516838241557,lgbm,73.459459,0.010000000000000002,0.5052910030596542,0.2336516838241557,0.6425231302610693,53331032.0,0.0,5.2246,19.59,电器仪表,23108345817,1,08647425e40307df61837c3c90409a19098491f3,2026-03-15T10:17:13Z
