trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,final_score_v2,final_score_base,strength_plus_score,intraday_quality_score,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_bonus,intraday_risk_penalty,intraday_hard_risk_flag,risk_level,risk_tags,intraday_data_status,auction_data_status,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,1,605588.SH,冠石科技,0.762024714765269,fallback_rule,69.644068,0.83,,,0.762024714765269,0.7440515901818422,0.7365515901818422,69.644068,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,8867907.0,1.0,6.1382,61.97,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,2,603125.SH,常青科技,0.6847683060182345,fallback_rule,63.872881,0.5394931282264485,,,0.6847683060182345,0.6560830476147986,0.6485830476147987,63.872881,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,53227314.0,0.0,2.6314,28.38,化工原料,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,3,603115.SH,海星股份,0.6702710882685854,fallback_rule,70.423729,0.32875139659098307,,,0.6702710882685854,0.642825788756547,0.635325788756547,70.423729,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,45295216.0,0.0,1.5628,109.04,铝,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,4,603803.SH,瑞斯康达,0.6566864362009877,fallback_rule,59.398305,0.42586117737932133,,,0.6566864362009877,0.618735667446793,0.611235667446793,59.398305,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,42610678.0,1.0,7.7279,13.33,通信设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,5,605255.SH,天普股份,0.6364385512078452,fallback_rule,71.932203,0.11150600319775983,,,0.6364385512078452,0.6054487767068578,0.5979487767068579,71.932203,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,16377242.0,0.0,1.2504,83.26,汽车配件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,6,603721.SH,中广天择,0.6387267249379364,fallback_rule,73.423729,0.010000000000000002,,,0.6387267249379364,0.6022253962257862,0.5947253962257862,73.423729,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,27595932.0,0.0,4.5642,20.49,影视音像,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,7,603949.SH,雪龙集团,0.6298511029282406,fallback_rule,71.491525,0.11150600319775983,,,0.6298511029282406,0.5999562069111346,0.5924562069111347,71.491525,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,24596366.0,1.0,4.2719,16.74,汽车配件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,8,603196.SH,璞源材料,0.6091098078461766,fallback_rule,69.288136,0.010000000000000002,,,0.6091098078461766,0.5732223682615544,0.5657223682615544,69.288136,0.55,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0075,0.0,0,中,分时缺失,missing_stock,ok,91613350.0,0.0,1.8377,25.75,服饰,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,9,002552.SZ,宝鼎科技,0.6833463182939531,fallback_rule,70.059322,0.41819999999999996,,,0.6833463182939531,0.549880297574998,0.650630297574998,70.059322,0.725,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.029249999999999998,0.05,1,高,分时高风险,ok,ok,45905896.0,0.0,1.1189,70.93,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,10,600110.SH,诺德股份,0.674423883054222,fallback_rule,71.667373,0.3396528539722045,,,0.674423883054222,0.540808606751202,0.641558606751202,71.667373,0.725,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.029249999999999998,0.05,1,高,分时高风险,ok,ok,706223339.0,0.0,0.6231,15.65,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
