trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.6865390934700247,0.8998232940041261,0.8998232940041261,0.8998232940041261,0.8998232940041261,0.8171893986297364,0.8171893986297364,76.728814,0.44012104274902347,农药化肥,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,2,603929.SH,亚翔集成,0.5939150872253766,0.5962615881775182,0.5962615881775182,0.5962615881775182,0.5962615881775182,0.5508407397242628,0.5508407397242628,66.728814,0.0,装修装饰,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,3,600121.SH,郑州煤电,0.6205368703369625,0.4047413843192904,0.4047413843192904,0.4047413843192904,0.4047413843192904,0.4196762051773495,0.4196762051773495,65.101695,0.08,煤炭开采,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,4,002445.SZ,中南文化,0.5121626276146423,0.4024738487994736,0.4024738487994736,0.4024738487994736,0.4024738487994736,0.36840966015963156,0.36840966015963156,43.338983,0.0,钢加工,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,5,002382.SZ,蓝帆医疗,0.6227698855471063,0.31480990596892916,0.31480990596892916,0.31480990596892916,0.31480990596892916,0.3608873597109196,0.3608873597109196,60.254237,0.2601553699246989,医疗保健,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,6,002470.SZ,金正大,0.6395749057422572,0.2913001876445629,0.2913001876445629,0.2913001876445629,0.2913001876445629,0.3361202240241959,0.3361202240241959,52.254237,0.36012104274902346,农药化肥,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,7,002637.SZ,赞宇科技,0.6155355038971345,0.27510042363248743,0.27510042363248743,0.27510042363248743,0.27510042363248743,0.33029911054274125,0.33029911054274125,68.864407,0.0,日用化工,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,8,002487.SZ,大金重工,0.6194777483757327,0.2292403280588375,0.2292403280588375,0.2292403280588375,0.2292403280588375,0.3149675831662129,0.3149675831662129,43.610169,0.8746272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,9,600307.SH,酒钢宏兴,0.5547607908721619,0.22484227120685907,0.22484227120685907,0.22484227120685907,0.22484227120685907,0.29293326599864755,0.29293326599864755,64.694915,0.08,普钢,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,10,600847.SH,万里股份,0.7130264973836096,0.13665854083276613,0.13665854083276613,0.13665854083276613,0.13665854083276613,0.28644716395411685,0.28644716395411685,64.830508,0.7946272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
