trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.7686953156502742,lgbm,76.728814,0.3351513965909831,0.5699894583209747,0.7686953156502742,0.6859265081680753,106234341.0,1.0,2.9718,4.43,农药化肥,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,2,603929.SH,亚翔集成,0.8039856817410762,lgbm,66.728814,0.010000000000000002,0.5963437676665267,0.8039856817410762,0.5957150872253766,219353146.0,0.0,1.0671,140.83,装修装饰,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,3,600121.SH,郑州煤电,0.8019702654704011,lgbm,65.101695,0.0164,0.551901257145437,0.8019702654704011,0.6124119472600394,170038778.0,0.0,5.8762,5.65,煤炭开采,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,4,603558.SH,健盛集团,0.44344885622387414,lgbm,75.644068,0.010000000000000002,0.4930583297712652,0.44344885622387414,0.6398254107539288,41178949.0,0.0,2.8517,12.99,纺织,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,5,002637.SZ,赞宇科技,0.4500464873389957,lgbm,68.864407,0.010000000000000002,0.5145396866302631,0.4500464873389957,0.6173355038971345,107489097.0,0.0,4.1328,15.87,日用化工,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,6,001366.SZ,播恩集团,0.341794989340933,lgbm,79.745763,0.010000000000000002,0.5217794567687651,0.341794989340933,0.660878413354008,43056320.0,0.0,3.6951,15.76,饲料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,7,002950.SZ,奥美医疗,0.32659608961050607,lgbm,61.474576,0.24544209228062258,0.42712502678734104,0.32659608961050607,0.6270363413288097,63920845.0,0.0,3.8022,11.3,医疗保健,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,8,002470.SZ,金正大,0.24491120168986685,lgbm,52.254237,0.32875139659098307,0.4898852264056662,0.24491120168986685,0.6488872435172309,180192810.0,0.0,10.8684,3.22,农药化肥,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,9,600722.SH,金牛化工,0.17788656675503112,lgbm,50.033898,0.83,0.6133945735846134,0.17788656675503112,0.5827063863660131,25104402.0,19.0,26.1338,16.94,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,10,603169.SH,兰石重装,0.26966233420751895,lgbm,48.830508,0.010000000000000002,0.4475258294055259,0.26966233420751895,0.5603475168644704,159380480.0,0.0,8.5037,12.8,专用机械,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
