trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260303,20260304,1,600871.SH,石化油服,0.9928763711046418,lgbm,75.879518,0.679305707944409,0.8186887216694955,0.9928763711046418,0.7524302893118542,470246579.0,0.0,0.3384,3.88,石油开采,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,2,002207.SZ,准油股份,0.9711902983852754,lgbm,73.566265,0.679305707944409,0.6463177983705579,0.9711902983852754,0.745875097445327,233120194.0,0.0,1.3608,13.66,石油开采,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,3,600722.SH,金牛化工,0.9046845137314836,lgbm,74.240964,0.3351513965909831,0.6282284795535246,0.9046845137314836,0.6871945293768511,199852888.0,0.0,1.4877,11.35,化工原料,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,4,002490.SZ,山东墨龙,0.9170249325118078,lgbm,68.554217,0.0164,0.771484262093013,0.9170249325118078,0.6036279748957697,421451385.0,0.0,0.7777,10.65,化工机械,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,5,600968.SH,海油发展,0.7418621479506706,lgbm,64.674699,0.679305707944409,0.5956134996009975,0.7418621479506706,0.6605426304587546,181329141.0,3.0,2.5684,5.54,石油开采,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,6,600759.SH,洲际油气,0.4809540930470116,lgbm,72.048193,0.679305707944409,0.9982471783254172,0.4809540930470116,0.7374993252246115,1835516223.0,0.0,0.7361,7.51,石油开采,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,7,600028.SH,中国石化,0.4850209727411418,lgbm,52.795181,0.18005991487559858,0.6641514662566497,0.4850209727411418,0.42954659464970474,202873579.0,11.0,1.5856,7.82,石油加工,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,8,603318.SH,水发燃气,0.3439424277227266,lgbm,71.927711,0.83,0.6397914591829447,0.3439424277227266,0.7726247920878955,237361492.0,0.0,3.0382,9.7,供气供热,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,9,000407.SZ,胜利股份,0.3095941037376153,lgbm,73.566265,0.83,0.6240029641266185,0.3095941037376153,0.7804672607712977,208052789.0,0.0,3.2537,5.86,供气供热,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
20260303,20260304,10,600108.SH,亚盛集团,0.46784575873961426,lgbm,40.855422,0.0164,0.5158237602180775,0.46784575873961426,0.4118294337460667,22404499.0,15.0,24.0914,4.81,种植业,23108618608,1,6720a0d6ff41d0e2c4b6221a2abc6629169cdf26,2026-03-15T10:35:09Z
