trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260305,20260306,1,600545.SH,卓郎智能,0.9478686546830355,lgbm,79.550725,0.25184209228062254,0.6273486907128112,0.9478686546830355,0.6930413009703387,167963679.0,0.0,1.0492,3.77,纺织机械,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,2,000533.SZ,顺钠股份,0.8956867561179574,lgbm,71.188406,0.679305707944409,0.7782031858216268,0.8956867561179574,0.7352420639182098,432341827.0,0.0,1.1664,13.53,电气设备,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,3,605268.SH,王力安防,0.8679016062046614,lgbm,74.246377,0.0164,0.8091746932622194,0.8679016062046614,0.6277446094783772,449330590.0,0.0,0.846,12.67,家居用品,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,4,002429.SZ,兆驰股份,0.8595147045332056,lgbm,64.42029,0.010000000000000002,0.725900081827053,0.8595147045332056,0.5842365903379408,381123197.0,0.0,0.4823,10.22,家用电器,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,5,003036.SZ,泰坦股份,0.6882513776163454,lgbm,77.884058,0.24544209228062258,0.5249012379020693,0.6882513776163454,0.689624113381656,60827712.0,0.0,2.3698,18.26,纺织机械,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,6,002498.SZ,汉缆股份,0.6491353411558093,lgbm,64.15942,0.679305707944409,0.7861884158784445,0.6491353411558093,0.7084127245742334,487998643.0,0.0,1.9376,8.94,电气设备,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,7,600703.SH,三安光电,0.5716469054594178,lgbm,50.043478,0.5458931282264484,0.7329370134198641,0.5716469054594178,0.6238636531178683,492255098.0,0.0,1.5925,16.13,半导体,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,8,002449.SZ,国星光电,0.4981762379154165,lgbm,64.507246,0.5394931282264485,0.47074759916956455,0.4981762379154165,0.6872836001497027,91298734.0,0.0,2.5953,8.76,半导体,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,9,603001.SH,奥康国际,0.4213538079314339,lgbm,74.536232,0.010000000000000002,0.5150415183822807,0.4213538079314339,0.6351844726884552,64344070.0,0.0,2.8545,9.58,服饰,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
20260305,20260306,10,603337.SH,杰克科技,0.40550195727827737,lgbm,70.217391,0.24544209228062258,0.5101373685946,0.40550195727827737,0.6531528420443886,93492934.0,0.0,1.1922,44.14,纺织机械,23108392910,1,6bbb343e4f6f27a19414227bb5c3edade66a446c,2026-03-15T10:20:23Z
