trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.6720048347712191,0.9091827160648767,0.9091827160648767,0.9091827160648767,0.9091827160648767,0.8156664059062586,0.8156664059062586,76.728814,0.3351513965909831,农药化肥,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,2,603929.SH,亚翔集成,0.5952997026099919,0.706269634795205,0.706269634795205,0.706269634795205,0.706269634795205,0.6286156031258743,0.6286156031258743,66.728814,0.010000000000000002,装修装饰,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,3,002637.SZ,赞宇科技,0.61692011928175,0.5412750371738758,0.5412750371738758,0.5412750371738758,0.5412750371738758,0.5173905707909439,0.5173905707909439,68.864407,0.010000000000000002,日用化工,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,4,600121.SH,郑州煤电,0.6117307164908087,0.480831462641036,0.480831462641036,0.480831462641036,0.480831462641036,0.4680469523102637,0.4680469523102637,65.101695,0.0164,煤炭开采,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,5,001366.SZ,播恩集团,0.6604630287386233,0.4362835723692169,0.4362835723692169,0.4362835723692169,0.4362835723692169,0.46565925742768266,0.46565925742768266,79.745763,0.010000000000000002,饲料,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,6,002445.SZ,中南文化,0.5135472429992577,0.5064346013716079,0.5064346013716079,0.5064346013716079,0.5064346013716079,0.4419514177293563,0.4419514177293563,43.338983,0.010000000000000002,钢加工,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,7,002470.SZ,金正大,0.6352314162742209,0.4125908951790197,0.4125908951790197,0.4125908951790197,0.4125908951790197,0.41861066959385096,0.41861066959385096,52.254237,0.32875139659098307,农药化肥,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,8,002382.SZ,蓝帆医疗,0.6207326624886957,0.31772400762928293,0.31772400762928293,0.31772400762928293,0.31772400762928293,0.36179544028516136,0.36179544028516136,60.254237,0.24544209228062258,医疗保健,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,9,000677.SZ,恒天海龙,0.5860589751533399,0.26387935873941903,0.26387935873941903,0.26387935873941903,0.26387935873941903,0.3118915618868241,0.3118915618868241,63.20339,0.010000000000000002,化纤,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,10,603029.SH,天鹅股份,0.6106784869741282,0.2529472821752545,0.2529472821752545,0.2529472821752545,0.2529472821752545,0.3089848702919089,0.3089848702919089,65.576271,0.010000000000000002,农用机械,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
