trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,002445.SZ,中南文化,0.531314270719221,0.6340905728744572,0.6340905728744572,0.6340905728744572,0.6340905728744572,0.5311515370121201,0.5311515370121201,43.644068,0.0,钢加工,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,2,600722.SH,金牛化工,0.5021977910684783,0.5039595290743865,0.5039595290743865,0.5039595290743865,0.5039595290743865,0.5267116972751476,0.5267116972751476,48.508475,1.0,化工原料,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,3,003027.SZ,同兴科技,0.6151064406701515,0.5344864266829616,0.5344864266829616,0.5344864266829616,0.5344864266829616,0.4823919355062114,0.4823919355062114,52.254237,0.04865851676579642,环境保护,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,4,600307.SH,酒钢宏兴,0.601087505930745,0.3619317627362545,0.3619317627362545,0.3619317627362545,0.3619317627362545,0.38401455406922436,0.38401455406922436,62.254237,0.08,普钢,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,5,600691.SH,潞化科技,0.7023956625543502,0.2524007518294422,0.2524007518294422,0.2524007518294422,0.2524007518294422,0.3639936191074576,0.3639936191074576,76.728814,0.44012104274902347,农药化肥,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,6,603929.SH,亚翔集成,0.5998609578269766,0.2965521413747995,0.2965521413747995,0.2965521413747995,0.2965521413747995,0.3410441269623597,0.3410441269623597,66.728814,0.0,装修装饰,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,7,002109.SZ,兴化股份,0.8021747448733817,0.15987259568054218,0.15987259568054218,0.15987259568054218,0.15987259568054218,0.3229694878994565,0.3229694878994565,67.067797,1.0,化工原料,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,8,600121.SH,郑州煤电,0.6650702421147496,0.25847997947970686,0.25847997947970686,0.25847997947970686,0.25847997947970686,0.317903391789641,0.317903391789641,65.40678,0.08,煤炭开采,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,9,603538.SH,美诺华,0.5880845140770732,0.25435671439910934,0.25435671439910934,0.25435671439910934,0.25435671439910934,0.2719141060793766,0.2719141060793766,46.932203,0.0,化学制药,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
20260313,20260316,10,601218.SH,吉鑫科技,0.6128322643257663,0.1392663227431279,0.1392663227431279,0.1392663227431279,0.1392663227431279,0.25884888329137007,0.25884888329137007,50.118644,0.7946272018253463,电气设备,23106446895,1,a099810b8082b27a1c027dff82efc5ca43f807ed,2026-03-15T08:11:01Z
