trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260227,20260302,1,002843.SZ,泰嘉股份,0.7990256524113444,lgbm,64.68,0.0164,0.49227414650366547,0.7990256524113444,0.6012548297813524,107560491.0,0.0,4.2,25.27,钢加工,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,2,603232.SH,格尔软件,0.7414988237493142,lgbm,62.093333,0.5394931282264485,0.5319308262066066,0.7414988237493142,0.685640838173647,172255625.0,0.0,4.4114,26.05,软件服务,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,3,002470.SZ,金正大,0.5325374858871328,lgbm,49.653333,0.3351513965909831,0.441545056594858,0.5325374858871328,0.5197068784026572,41268139.0,4.0,33.0288,3.1,农药化肥,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,4,603226.SH,菲林格尔,0.4747146048824795,lgbm,76.12,0.010000000000000002,0.5234805945803638,0.4747146048824795,0.637923968249314,71023258.0,0.0,1.8705,31.82,家居用品,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,5,603950.SH,长源东谷,0.43804268342585906,lgbm,75.066667,0.0164,0.49152898366480724,0.43804268342585906,0.6334783615855806,44443235.0,0.0,1.5428,44.51,汽车配件,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,6,002182.SZ,宝武镁业,0.3121063541233336,lgbm,65.733333,0.83,0.49421434519516017,0.3121063541233336,0.7493090257555329,112861305.0,0.0,3.6287,21.79,小金属,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,7,002842.SZ,翔鹭钨业,0.294283498081146,lgbm,44.346667,0.83,0.4934018096453268,0.294283498081146,0.6611619497126806,174162000.0,4.0,15.4268,41.56,小金属,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,8,600725.SH,云维股份,0.273792982354956,lgbm,77.613333,0.010000000000000002,0.5106559509893644,0.273792982354956,0.6475868937281916,45705744.0,0.0,2.7315,5.39,商贸代理,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,9,600744.SH,华银电力,0.3493346675267706,lgbm,48.426667,0.0164,0.5165704735671605,0.3493346675267706,0.5252639216032412,185824576.0,3.0,11.038,7.94,火力发电,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
20260227,20260302,10,001896.SZ,豫能控股,0.3084801184856545,lgbm,56.066667,0.0164,0.5394670447636317,0.3084801184856545,0.5385874342011588,166036269.0,3.0,8.3895,13.34,火力发电,23109150722,1,4e8e3a080c3611993ebf61550586894dc4c4040c,2026-03-15T11:10:23Z
