trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,final_score_v2,final_score_base,raw_final_score,final_score,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_risk_penalty,intraday_total_penalty,risk_level,risk_label,risk_tags,intraday_data_status,auction_data_status,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260618,20260622,1,603989.SH,艾华集团,0.7597816342036101,fallback_rule,70.430108,0.83,,,0.7597816342036101,0.736553513788681,0.736553513788681,0.736553513788681,0.736553513788681,70.430108,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,127836351.0,0.0,1.347,41.5,元器件,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,2,603380.SH,易德龙,0.6992400250971226,fallback_rule,72.723656,0.415,,,0.6992400250971226,0.6904634064910629,0.6668384064910629,0.6668384064910629,0.6668384064910629,72.723656,1.0,ok,,20260618,intraday_refine_v2,603380.SH,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,41834188.0,0.0,2.5603,41.03,元器件,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,3,603201.SH,常润股份,0.674719673007299,fallback_rule,74.291398,0.26974656411322423,,,0.674719673007299,0.6582613028061266,0.6416363028061266,0.6416363028061266,0.6416363028061266,74.291398,1.0,ok,,20260618,intraday_refine_v2,603201.SH,0.795,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,0.027375000000000003,0.01075,0.0,0.01075,0.01075,低,分时高风险,分时高风险,ok,ok,21573066.0,1.0,5.1275,19.28,汽车配件,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,4,001216.SZ,华瓷股份,0.6624899176867594,fallback_rule,81.97957,0.005000000000000001,,,0.6624899176867594,0.651711697765347,0.628086697765347,0.628086697765347,0.628086697765347,81.97957,1.0,ok,,20260618,intraday_refine_v2,001216.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,44213400.0,0.0,2.0989,17.4,家居用品,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,5,603211.SH,晋拓股份,0.6662232638269822,fallback_rule,70.108602,0.2729465641132242,,,0.6662232638269822,0.6511943782260587,0.6275693782260587,0.6275693782260587,0.6275693782260587,70.108602,1.0,ok,,20260618,intraday_refine_v2,603211.SH,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,109057632.0,0.0,3.3738,36.44,汽车配件,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,6,603956.SH,威派格,0.685751164671902,fallback_rule,78.365591,0.1736599148755986,,,0.685751164671902,0.6501154522607621,0.6501154522607621,0.6501154522607621,0.6501154522607621,78.365591,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,32640912.0,0.0,3.9435,4.98,专用机械,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,7,600076.SH,康欣新材,0.6537831319637446,fallback_rule,79.811828,0.005000000000000001,,,0.6537831319637446,0.6412814637592368,0.6176564637592368,0.6176564637592368,0.6176564637592368,79.811828,1.0,ok,,20260618,intraday_refine_v2,600076.SH,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,50226625.0,0.0,2.2023,3.67,广告包装,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,8,605376.SH,博迁新材,0.6769851879133718,fallback_rule,55.075269,0.6729057079444091,,,0.6769851879133718,0.6358021470735457,0.6358021470735457,0.6358021470735457,0.6358021470735457,55.075269,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,52993121.0,0.0,3.778,231.31,小金属,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,9,001365.SZ,天海电子,0.6735618616614685,fallback_rule,58.34086,0.26974656411322423,,,0.6735618616614685,0.6325497588640452,0.6089247588640452,0.6089247588640452,0.6089247588640452,58.34086,1.0,ok,,20260618,intraday_refine_v2,001365.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,32028546.0,1.0,19.9187,44.22,汽车配件,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
20260618,20260622,10,600769.SH,祥龙电业,0.6426977076015064,fallback_rule,77.833334,0.005000000000000001,,,0.6426977076015064,0.62956467870567,0.60593967870567,0.60593967870567,0.60593967870567,77.833334,1.0,ok,,20260618,intraday_refine_v2,600769.SH,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,147585648.0,0.0,1.4419,19.16,水务,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z
