trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,final_score_v2,final_score_base,raw_final_score,final_score,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_risk_penalty,intraday_total_penalty,risk_level,risk_label,risk_tags,intraday_data_status,auction_data_status,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260622,20260623,1,603407.SH,长裕集团,0.769106270945118,fallback_rule,72.615942,0.83,,,0.769106270945118,0.7474524275077365,0.7474524275077365,0.7474524275077365,0.7474524275077365,72.615942,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,269444655.0,0.0,1.3896,74.84,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,2,603065.SH,宿迁联盛,0.7423410158576478,fallback_rule,66.789855,0.83,,,0.7423410158576478,0.7170645749465074,0.7170645749465074,0.7170645749465074,0.7170645749465074,66.789855,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,37940312.0,2.0,7.6351,17.18,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,3,002312.SZ,川发龙蟒,0.7055767146304963,fallback_rule,75.102898,0.415,,,0.7055767146304963,0.6996575731644245,0.6760325731644244,0.6760325731644244,0.6760325731644244,75.102898,1.0,ok,,20260622,intraday_refine_v2,002312.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,88561797.0,0.0,1.5994,9.26,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,4,000545.SZ,金浦钛业,0.7107287852829144,fallback_rule,69.572464,0.415,,,0.7107287852829144,0.6922031546211171,0.6685781546211171,0.6685781546211171,0.6685781546211171,69.572464,1.0,ok,,20260622,intraday_refine_v2,000545.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,75864147.0,0.0,7.1006,2.65,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,5,002386.SZ,天原股份,0.7030002168259912,fallback_rule,72.134782,0.415,,,0.7030002168259912,0.6919177927012709,0.6682927927012708,0.6682927927012708,0.6682927927012708,72.134782,1.0,ok,,20260622,intraday_refine_v2,002386.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,21754309.0,0.0,3.9389,6.06,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,6,002346.SZ,柘中股份,0.6858541849931407,fallback_rule,79.102898,0.21293058868966067,,,0.6858541849931407,0.6783080015482493,0.6546830015482493,0.6546830015482493,0.6546830015482493,79.102898,1.0,ok,,20260622,intraday_refine_v2,002346.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,38508946.0,0.0,1.5566,20.27,电气设备,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,7,002167.SZ,东方锆业,0.6792319612283377,fallback_rule,75.705797,0.26974656411322423,,,0.6792319612283377,0.6712487025608537,0.6476237025608537,0.6476237025608537,0.6476237025608537,75.705797,1.0,ok,,20260622,intraday_refine_v2,002167.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,933375819.0,0.0,0.7662,17.74,小金属,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,8,000510.SZ,新金路,0.6837465763736723,fallback_rule,66.963768,0.415,,,0.6837465763736723,0.6680982163846476,0.6444732163846476,0.6444732163846476,0.6444732163846476,66.963768,1.0,ok,,20260622,intraday_refine_v2,000510.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,68212522.0,0.0,4.4226,24.31,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,9,600353.SH,旭光电子,0.6666190031296158,fallback_rule,69.786957,0.33645285397220454,,,0.6666190031296158,0.6557132049578238,0.6320882049578238,0.6320882049578238,0.6320882049578238,69.786957,1.0,ok,,20260622,intraday_refine_v2,600353.SH,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,350762550.0,0.0,0.8442,46.21,元器件,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
20260622,20260623,10,603938.SH,三孚股份,0.6834229594623937,fallback_rule,55.442029,0.83,,,0.6834229594623937,0.6531262834698295,0.6531262834698295,0.6531262834698295,0.6531262834698295,55.442029,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,289985161.0,2.0,5.8982,59.2,化工原料,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z
