trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260525,20260526,1,000636.SZ,风华高科,0.8991878890189794,lgbm,66.485437,0.8363999999999999,0.919558767406447,0.8991878890189794,0.7424660730556227,795745469.0,0.0,0.7537,41.38,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,2,000564.SZ,供销大集,0.6221678584536094,lgbm,59.92233,0.010000000000000002,0.49251028033575456,0.6221678584536094,0.44766353920762003,55470240.0,8.0,5.5683,1.8,百货,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,3,002718.SZ,友邦吊顶,0.47849729468770935,lgbm,76.495146,0.010000000000000002,0.5341224410761399,0.47849729468770935,0.6072253756731135,17000464.0,2.0,2.5713,88.36,其他建材,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,4,002976.SZ,瑞玛精密,0.38867650524850395,lgbm,74.019417,0.05739429506939083,0.5470428778124677,0.38867650524850395,0.6489400377814024,53922078.0,0.0,4.409,36.54,汽车配件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,5,603661.SH,恒林股份,0.3579010151290418,lgbm,80.31068,0.010000000000000002,0.5713154427683682,0.3579010151290418,0.6524975072755569,44586173.0,0.0,0.9851,35.78,家居用品,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,6,605566.SH,福莱蒽特,0.40396164405139157,lgbm,61.533981,0.010000000000000002,0.47679079682051595,0.40396164405139157,0.5750122193915278,41882478.0,2.0,7.9761,40.26,染料涂料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,7,600395.SH,盘江股份,0.39179442021980376,lgbm,62.893204,0.0164,0.4590314971115342,0.39179442021980376,0.5832143607280452,43148881.0,0.0,1.7859,5.67,煤炭开采,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,8,002432.SZ,九安医疗,0.37213196119045794,lgbm,51.893204,0.0164,0.4386625772986913,0.37213196119045794,0.4394637205409781,54051296.0,7.0,6.6784,87.86,医疗保健,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,9,002741.SZ,光华科技,0.3747031085212952,lgbm,43.941748,0.1736599148755986,0.4072811303273683,0.3747031085212952,0.5303494262368966,89988660.0,3.0,10.411,27.9,化工原料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,10,600592.SH,龙溪股份,0.3410768680160752,lgbm,60.76699,0.010000000000000002,0.45315566451146116,0.3410768680160752,0.5700977290116849,22182684.0,2.0,7.7305,21.26,机械基件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
