trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260306,20260309,1,000533.SZ,顺钠股份,0.9600960062129669,lgbm,73.540541,0.83,0.7885898276245172,0.9600960062129669,0.7732056990289091,421632418.0,0.0,1.4529,14.88,电气设备,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,2,601567.SH,三星医疗,0.9386529412409081,lgbm,69.72973,0.83,0.7067531198275055,0.9386529412409081,0.7549607620473421,331396320.0,0.0,0.7605,29.41,电气设备,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,3,605268.SH,王力安防,0.8782576916750003,lgbm,62.0,0.010000000000000002,0.834055655634585,0.8782576916750003,0.5765589425217682,565909076.0,0.0,1.2825,13.94,家居用品,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,4,000534.SZ,万泽股份,0.7396200289154293,lgbm,61.432432,0.010000000000000002,0.43811977251759787,0.7396200289154293,0.5859624268084562,65822133.0,0.0,4.1014,41.24,生物制药,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,5,002015.SZ,协鑫能科,0.6473762796707482,lgbm,49.810811,0.010000000000000002,0.5879269621587623,0.6473762796707482,0.548232424032761,300873408.0,0.0,6.0714,15.62,新型电力,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,6,000815.SZ,美利云,0.6387310671079385,lgbm,46.324324,0.11790600319775982,0.49987564156401176,0.6387310671079385,0.604405617089014,215734359.0,0.0,13.8291,16.31,通信设备,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,7,601789.SH,宁波建工,0.5833482674556074,lgbm,49.135135,0.24544209228062258,0.3926468774546307,0.5833482674556074,0.583186562924502,62263188.0,2.0,10.4966,5.49,建筑工程,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,8,002261.SZ,拓维信息,0.5871416336356936,lgbm,32.594595,0.5458931282264484,0.8820193431024744,0.5871416336356936,0.6351358387102399,844103238.0,0.0,17.8211,39.05,软件服务,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,9,600227.SH,赤天化,0.5569289441099526,lgbm,45.594595,0.43226117737932135,0.40130629027346026,0.5569289441099526,0.6583268144195619,118314167.0,0.0,13.908,3.29,农药化肥,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
20260306,20260309,10,600821.SH,金开新能,0.5462376488107413,lgbm,58.864865,0.0164,0.5749131614686473,0.5462376488107413,0.5724560747324874,212535670.0,1.0,6.4774,8.6,新型电力,23110596530,1,19403386bd43b0ed667e5f77fc1e289286de07ab,2026-03-15T12:43:14Z
