trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260311,20260312,1,002445.SZ,中南文化,0.8572454318459749,lgbm,61.90566,0.010000000000000002,0.7643797189960841,0.8572454318459749,0.5732796850132962,451194024.0,0.0,0.3436,3.71,钢加工,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,2,002150.SZ,正泰电源,0.7883783565291452,lgbm,65.45283,0.05739429506939083,0.49808539797034773,0.7883783565291452,0.6125171491585208,103938439.0,0.0,4.3239,29.68,机械基件,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,3,000537.SZ,绿发电力,0.7561355461151793,lgbm,53.301887,0.11790600319775982,0.5336778881941063,0.7561355461151793,0.5788893976934089,221429317.0,0.0,5.5018,11.37,新型电力,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,4,601868.SH,中国能建,0.7513198267865684,lgbm,52.490566,0.1736599148755986,0.8988553444589406,0.7513198267865684,0.5700078969233552,762099393.0,1.0,5.8359,3.45,建筑工程,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,5,601330.SH,绿色动力,0.68106665901385,lgbm,76.150943,0.010000000000000002,0.5560472984686122,0.68106665901385,0.6115869918861359,68848012.0,2.0,3.8615,8.37,环境保护,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,6,600722.SH,金牛化工,0.6594660374771268,lgbm,50.283019,0.83,0.3938103174036506,0.6594660374771268,0.7557264356243018,72008468.0,0.0,20.6791,14.0,化工原料,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,7,600726.SH,华电能源,0.6982102623638917,lgbm,59.509434,0.0164,0.4134888027090477,0.6982102623638917,0.5854684409019126,49471820.0,0.0,5.2915,3.53,火力发电,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,8,601016.SH,节能风电,0.7292105766937308,lgbm,33.415094,0.11790600319775982,0.38036774704492843,0.7292105766937308,0.5236080268542145,178832596.0,0.0,9.709,4.03,新型电力,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,9,000833.SZ,粤桂股份,0.23104996114522128,lgbm,53.207547,0.0164,0.45475134549445845,0.23104996114522128,0.5843152815228855,111012790.0,1.0,11.6222,27.52,综合类,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
20260311,20260312,10,601700.SH,风范股份,0.13302673155179634,lgbm,59.735849,0.5458931282264484,0.45235740664637886,0.13302673155179634,0.6646007701074311,85001169.0,1.0,5.3561,6.9,电气设备,23110499442,1,61f59b80b66ed35f45d4e947ebb97fa668823613,2026-03-15T12:37:03Z
