trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260601,20260602,1,603890.SH,春秋电子,0.8608536823295581,lgbm,69.9,0.8363999999999999,0.8324887871564786,0.8608536823295581,0.7574712442466813,525015553.0,0.0,0.9682,27.29,元器件,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,2,002426.SZ,胜利精密,0.38758074550014787,lgbm,67.466667,0.83,0.5547724815202327,0.38758074550014787,0.7506054451924044,161333601.0,0.0,2.2465,3.66,元器件,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,3,603011.SH,合锻智能,0.5199468062052847,lgbm,46.608333,0.0164,0.547933130232008,0.5199468062052847,0.524300802578909,234285028.0,1.0,6.9901,27.41,专用机械,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,4,600847.SH,万里股份,0.31176000300183027,lgbm,80.416667,0.42586117737932133,0.5522379455822455,0.31176000300183027,0.7304113125434846,53385984.0,0.0,1.757,15.98,电气设备,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,5,002356.SZ,赫美集团,0.4119386856317486,lgbm,60.433333,0.010000000000000002,0.4606491059517224,0.4119386856317486,0.5596727493276187,59402243.0,1.0,3.1342,3.28,其他商业,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,6,603045.SH,福达合金,0.34782525177831497,lgbm,52.541667,0.010000000000000002,0.4216497743754255,0.34782525177831497,0.5107484930864674,26177492.0,5.0,11.6795,68.42,小金属,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,7,000048.SZ,京基智农,0.25080531730699207,lgbm,76.266667,0.010000000000000002,0.5611561711462802,0.25080531730699207,0.6374375751681237,71356920.0,0.0,1.5632,13.79,农业综合,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,8,000055.SZ,方大集团,0.28725471209392,lgbm,62.033333,0.010000000000000002,0.44045498799125116,0.28725471209392,0.5713516985362603,22925913.0,1.0,4.1735,3.81,其他建材,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,9,002099.SZ,海翔药业,0.27270973584189856,lgbm,65.616667,0.010000000000000002,0.4596206607090534,0.27270973584189856,0.6000354934942661,26062133.0,0.0,3.3757,6.07,化学制药,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
20260601,20260602,10,600841.SH,动力新科,0.24760685767388158,lgbm,67.416667,0.1736599148755986,0.4521201896587824,0.24760685767388158,0.6307124478556676,19094502.0,0.0,1.8388,7.99,汽车配件,26769527279,1,f77927937a098f7dba9cf0e3c66175011fdcd933,2026-06-01T17:02:27Z
